"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
82049,0.136261533469707,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2602,92,27,"False",2022-03-30,"J&amp;K govt terminates services of 5 employees for terror links https://t.co/BrCinPMcLr #ktr #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #stayhomestaysafe #CovidVaccine 

Jammu, March 30 - Jammu and Kashmir government on Wednesday terminated the services of…","['ktr', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'stayhomestaysafe', 'CovidVaccine']",0,0,0,0,"JampK govt terminates services of 5 employees for terror links  ktr Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam stayhomestaysafe CovidVaccine 

Jammu March 30  Jammu and Kashmir government on Wednesday terminated the services of","['jampk', 'breakingnews indiapolitics', 'andhrapolitics', 'newsfeed', 'covidvaccine jammu', 'kashmir']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82080,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-07,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 04/07 at 03:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0407 at 0330PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82127,1.25365506093333e-08,"","",33,39,130,"False",2022-03-13,"Dr. David Martin:

""""This is a genetic engineering and genetic modification as stated by the companies, and it is, in fact, a gene therapy designed to harm humanity and perpetually make humanity a slave to the ongoing gene editing fantasies of psychopaths”

#covidvaccine #covid19 https://t.co/pmsDM86KJQ","['covidvaccine', 'covid19']",-0.05,0.2,0,0,"Dr David Martin

This is a genetic engineering and genetic modification as stated by the companies and it is in fact a gene therapy designed to harm humanity and perpetually make humanity a slave to the ongoing gene editing fantasies of psychopaths

covidvaccine covid19 ","['david martin']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82192,0.0461516164255816,"Chicago, IL","★★★★ Updates about the COVID vaccine in Chicago ➡️ https://t.co/vrdee4zOAi 👨‍💻 https://t.co/fs02PA0MRQ **Unofficial, community led**",113,23,22,"False",2022-03-24,"💉 Chicago Vaccination progress: 96%

4,723,689 doses administered
1,492 per day (7 day average)

▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓░

#COVID #CovidVaccine https://t.co/0UaWpPzk3w","['COVID', 'CovidVaccine']",-0.15,0.4,0,0," Chicago Vaccination progress 96

4723689 doses administered
1492 per day 7 day average



COVID CovidVaccine ","['chicago', 'vaccination', 'covid']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82331,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-04-03,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 04/03 at 01:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0403 at 0130PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82468,0.0337149422909846,"VA, USA","I enjoy video games, pokemon, coins, and anime. Speaks my mind!!!",148,299,4133,"False",2022-03-13,"“According to the data, which is submitted to the CDC by health departments across the country, the COVID-19 case rate in fully vaccinated people rose by more than 1,000 percent between Dec. 11, 2021, and Jan. 8, 2022.”
#CovidVaccine #ToldYa

https://t.co/2Rssvj8rTQ","['CovidVaccine', 'ToldYa']",0.55,0.725,0.78125,0.5,"According to the data which is submitted to the CDC by health departments across the country the COVID19 case rate in fully vaccinated people rose by more than 1000 percent between Dec 11 2021 and Jan 8 2022
CovidVaccine ToldYa

","['cdc', 'covid19', 'covidvaccine']",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82496,0.0199959675973831,"Punjab","https://t.co/L8t5kU2S6h #News #Entertainment #Website with focus on #Punjab #NRIs #India by #HSBawa @bawahs #Journalist. https://t.co/SkG9zabiMw",113994,148091,40,"False",2022-03-17,"India logs 2,539 fresh Covid cases, 60 deaths

#India #HealthMinistry #ICMR #Coronavirus #COVID19 #Corona #Covid #IndiaCovid #IndiaCovidTally #IndiaCovidDeaths #IndiaCovidReport #CoronaVaccine #CovidVaccine #YesPunjab

https://t.co/NieZN3Ffwo","['India', 'HealthMinistry', 'ICMR', 'Coronavirus', 'COVID19', 'Corona', 'Covid', 'IndiaCovid', 'IndiaCovidTally', 'IndiaCovidDeaths', 'IndiaCovidReport', 'CoronaVaccine', 'CovidVaccine', 'YesPunjab']",0.3,0.5,0,0,"India logs 2539 fresh Covid cases 60 deaths

India HealthMinistry ICMR Coronavirus COVID19 Corona Covid IndiaCovid IndiaCovidTally IndiaCovidDeaths IndiaCovidReport CoronaVaccine CovidVaccine YesPunjab

","['india', 'india', 'healthministry', 'corona covid']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82510,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-04-02,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 04/02 at 03:00PM
FREE Slots 
#COVISHIELD - Dose1:6, Dose2:0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0402 at 0300PM
FREE Slots 
COVISHIELD  Dose16 Dose20
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose16 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82568,0.0768201413937605,"","My freedom does not start where your fear ends.  Freedom over fear",619,1212,6077,"False",2022-03-14,"Top man Taupo Mayor talking to @hoskingonzb about dropping Vaccine passports. Long may this trend continue 🙏🏻 full clip 👉🏻 https://t.co/CxQalPxuzu 👈🏻 #newzealand #nzpol #taupo #EndTheMandates #jacindaardern #oneRuleForThem #CovidVaccine https://t.co/9PFZriLWn0","['newzealand', 'nzpol', 'taupo', 'EndTheMandates', 'jacindaardern', 'oneRuleForThem', 'CovidVaccine']",0.266666666666667,0.483333333333333,0,0,"Top man Taupo Mayor talking to hoskingonzb about dropping Vaccine passports Long may this trend continue  full clip    newzealand nzpol taupo EndTheMandates jacindaardern oneRuleForThem CovidVaccine ","['taupo', 'vaccine', 'long', 'endthemandates']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82613,0.101621478042386,"Brooklyn, NY","LP-Cons 🇩🇴 🇺🇸 Asesor Fin y Estratega en Com.Política,NY-DFS,,Lic.CP, PI, GD CUNY-UASD-Vice-Sec Ext FP Ex Cndt.Dip.Ultramar C#1 🇺🇸 y 🇨🇦 DC-FP",4840,2874,105430,"False",2022-04-03,"Aww. What a surprise? We 🙏 God for it, Now That Our Focus is on ending the 🌎We can all forget about the years of OPRESION-INVASION OF OUR DD HH #CovidVaccine #DictaduraSanitaria            #Covid19 #Genocide WE WERE ALL censured,jailed, &amp; punished for our own good just like now https://t.co/eOw2E7MYHt","['CovidVaccine', 'DictaduraSanitaria', 'Covid19', 'Genocide']",0.65,0.8,0,0,"Aww What a surprise We  God for it Now That Our Focus is on ending the We can all forget about the years of OPRESIONINVASION OF OUR DD HH CovidVaccine DictaduraSanitaria            Covid19 Genocide WE WERE ALL censuredjailed amp punished for our own good just like now ","['opresioninvasion of', 'covid19 genocide']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82713,1.73760874303184e-09,"Florida, USA","Taking action for freedom. Join our Cause and Make a Difference. #NotoVaccinePassports",233,88,9472,"False",2022-03-14,"How many people do you know who are sicker or died after taking #Covidvaccine?
#stoptheshot #WakeUpAmerica #StandYourGround #FreedomFlu #DoNotComply #HoldTheLine #LetsGoBrandon #resist #WeWillNotComply #DoNotComplyEVER  #EnoughIsEnough
#MandatoryVaccination #FightBack
#HonkHonk","['Covidvaccine', 'stoptheshot', 'WakeUpAmerica', 'StandYourGround', 'FreedomFlu', 'DoNotComply', 'HoldTheLine', 'LetsGoBrandon', 'resist', 'WeWillNotComply', 'DoNotComplyEVER', 'EnoughIsEnough', 'MandatoryVaccination', 'FightBack', 'HonkHonk']",0.5,0.5,0.1,0.1,"How many people do you know who are sicker or died after taking Covidvaccine
stoptheshot WakeUpAmerica StandYourGround FreedomFlu DoNotComply HoldTheLine LetsGoBrandon resist WeWillNotComply DoNotComplyEVER  EnoughIsEnough
MandatoryVaccination FightBack
HonkHonk","['covidvaccine', 'wakeupamerica', 'wewillnotcomply']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83007,0.0929540666683944,"","I love my kids, I pray to god and enjoy hanging with loved ones. I go to protests against government on covid19, give out leaflets and talk to people about it.",1263,1654,3208,"False",2022-03-22,"Two Glasgow outreach worldwide meetings on Thursday. Come along and get the truth out. Stop jabbed kids and say no to new human rights bill. #HumanRights #outreach #Glasgow #COVID19 #CovidVaccine #covidpassport #NoVaccinePassportsAnywhere #NoMoreLockdowns #LeaveOurKidsAlone https://t.co/ILJ2siLzrh","['HumanRights', 'outreach', 'Glasgow', 'COVID19', 'CovidVaccine', 'covidpassport', 'NoVaccinePassportsAnywhere', 'NoMoreLockdowns', 'LeaveOurKidsAlone']",0.0681818181818182,0.277272727272727,0.533333333333333,0.633333333333333,"Two Glasgow outreach worldwide meetings on Thursday Come along and get the truth out Stop jabbed kids and say no to new human rights bill HumanRights outreach Glasgow COVID19 CovidVaccine covidpassport NoVaccinePassportsAnywhere NoMoreLockdowns LeaveOurKidsAlone ","['stop', 'humanrights', 'glasgow covid19', 'novaccinepassportsanywhere']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83021,0.044207205385604,"Lancaster, PA","Queer, 
he/him/grandpa,
Still aggregating COVID numbers in Lancaster County,
Proud @LancStandsUp Member.
Thoughts are my own😁.",272,133,3527,"False",2022-03-15,"Lancaster County COVID Vaccination Numbers (03/14/22):

Total 1 Dose: 348,617
Total 2 Doses: 308,918
Total Boosted: 149,198

New 1 Dose: 12
New 2 Doses: 10
New Boosted: 21 #COVIDVaccine","['COVIDVaccine']",0.0681818181818182,0.602272727272727,0.8,1,"Lancaster County COVID Vaccination Numbers 031422

Total 1 Dose 348617
Total 2 Doses 308918
Total Boosted 149198

New 1 Dose 12
New 2 Doses 10
New Boosted 21 COVIDVaccine","['lancaster', 'county', 'total']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83081,0.0210568005976474,"","#together #virology #blues #arsenal #wewillwinthiswar #usforthem #scamdemic",6401,4072,3433,"False",2022-03-15,"Just been told I can't go into my works office as I'm unvaccinated. Guess I'll stick to remote then. #Covid19UK #coronavirusuk #CovidVaccine","['Covid19UK', 'coronavirusuk', 'CovidVaccine']",-0.1,0.2,0,0,"Just been told I cant go into my works office as Im unvaccinated Guess Ill stick to remote then Covid19UK coronavirusuk CovidVaccine","['im', 'guess ill', 'covid19uk', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83090,0.254918951205528,"In my skin","Living life with no regrets. #teamNOH8 #teamalicia #RihannaNavy #BeyHive #teamgemini #gladiator #teamkmichelle #teamelle Member of The Academy",875,846,298,"False",2022-03-29,"Protect yourself and others from COVID-19.
Learn More at https://t.co/xRwDmidDN0 

To schedule an appointment, contact Open Arms Healthcare Center today at
(601) 500-7660.

#COVIDVaccine #GetVaccinated #ahealthiermississippi https://t.co/un3jmPpynb","['COVIDVaccine', 'GetVaccinated', 'ahealthiermississippi']",0.133333333333333,0.366666666666667,0.05,0.2,"Protect yourself and others from COVID19
Learn More at  

To schedule an appointment contact Open Arms Healthcare Center today at
601 5007660

COVIDVaccine GetVaccinated ahealthiermississippi ","['covid19', 'open arms healthcare center', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83109,8.49522478118725e-09,"Bronx, NY","We support the socio-emotional wellness & educational outcomes of youth ages 4-19. We offer FREE services & programs for parents, kids, and teens.",157,342,492,"False",2022-03-31,"📣 And...we are LIVE!! 
2 Years Later: What Kids are Saying about the Pandemic panel discussion
Listen in now on our YouTube channel below!
https://t.co/4X7g30aEtp

#childmentalhealth #vaccineeducation #vaccinehesitancy #covidvaccine #youth #upliftingyouthvoices #ouryouthmatter https://t.co/wUJTacWmam","['childmentalhealth', 'vaccineeducation', 'vaccinehesitancy', 'covidvaccine', 'youth', 'upliftingyouthvoices', 'ouryouthmatter']",0.106534090909091,0.25,0.325,0.525," Andwe are LIVE 
2 Years Later What Kids are Saying about the Pandemic panel discussion
Listen in now on our YouTube channel below


childmentalhealth vaccineeducation vaccinehesitancy covidvaccine youth upliftingyouthvoices ouryouthmatter ","['live', 'pandemic', 'listen', 'youtube']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83135,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-28,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 28/03 at 11:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2803 at 1130AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83283,0.0997278359604594,"","Professor of Molecular Medicine, University of Kent, all opinions are my own...",221,301,169,"False",2022-03-21,"This seems to be the difference that #CovidVaccination makes. #COVID19 #CovidVaccine https://t.co/e1Qb6W6HpL","['CovidVaccination', 'COVID19', 'CovidVaccine']",0,0,0.6,1,"This seems to be the difference that CovidVaccination makes COVID19 CovidVaccine ","['covidvaccination', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83453,0.296737510181525,"London","Programme Manager @wellcometrust. Helps steer #philanthropytech for @tagtechorg @pinnpatients. Background in infectious diseases. Dadda, runner, banana snapper.",946,3586,16020,"False",2022-03-20,"Choosing vaccination should never have anything to do with personal freedom or political statement. #GetVaccinated #COVID19 #CovidVaccine https://t.co/ImyPl7Fi7l","['GetVaccinated', 'COVID19', 'CovidVaccine']",0,0.2,0,0,"Choosing vaccination should never have anything to do with personal freedom or political statement GetVaccinated COVID19 CovidVaccine ","['getvaccinated']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83459,0.0507821538525274,"Murfreesboro, TN","I'm a master of the atomic domain, with elective affinities for computers and microphones. Politically above center.",966,100,163408,"False",2022-03-21,"@scottycatt So? The #CovidVaccine only helps people who have taken the full regimen.","['CovidVaccine']",0.175,0.775,-0.05,0.1,"scottycatt So The CovidVaccine only helps people who have taken the full regimen","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83486,0.0368115596903561,"","MotherToBaby NC answers questions about medications and more during pregnancy & breastfeeding. Call, text, chat, email: https://t.co/sK1I1nuZj8",119,114,440,"False",2022-04-03,"ICYMI...@MotherToBaby went live on Instagram to talk about #CovidVaccine in #pregnancy &amp; #breastfeeding for #WorldBDDay! https://t.co/OlTZomJsu6 #ManyBirthDefects1Voice #acrossthelifespan","['CovidVaccine', 'pregnancy', 'breastfeeding', 'WorldBDDay', 'ManyBirthDefects1Voice', 'acrossthelifespan']",0.170454545454545,0.5,0.5,0.5,"ICYMIMotherToBaby went live on Instagram to talk about CovidVaccine in pregnancy amp breastfeeding for WorldBDDay  ManyBirthDefects1Voice acrossthelifespan","['icymimothertobaby', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83528,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-18,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 18/03 at 09:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:833, Dose2:150
#SPUTNIKV - Dose1:30, Dose2:9","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1803 at 0900AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1833 Dose2150
SPUTNIKV  Dose130 Dose29","['urban bengaluru', 'free', 'paid slots', 'covishield dose1833 dose2150', 'dose130 dose29']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83627,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-13,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 13/03 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:749, Dose2:497","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1303 at 0200PM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1749 Dose2497","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1749 dose2497']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83782,0.102163139628085,"","Censor one doctor or scientist and you censor us all. I don’t care what people decide to do with their bodies as long as choice & informed consent.",20,135,305,"False",2022-04-02,"@NSWHealth @NSWHealth time to admit that vaccination is making no material difference? And isn’t it time to stop recommending vaccines and ban mandates for anyone healthy under 50? You can’t justify it any longer. @BradHazzard must also answer for vax injuries of our young. #CovidVaccine","['CovidVaccine']",0.3,0.45,-0.05,0.4,"NSWHealth NSWHealth time to admit that vaccination is making no material difference And isnt it time to stop recommending vaccines and ban mandates for anyone healthy under 50 You cant justify it any longer BradHazzard must also answer for vax injuries of our young CovidVaccine","['nswhealth', 'nswhealth', 'bradhazzard']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83836,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-17,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 17/03 at 12:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1703 at 1230PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83868,0.470734834179541,"","Musician
http://t.co/q4cDMtqDXM",125,252,1456,"False",2022-03-23,"Covid-19: Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial.

#COVID19 #COVID #Covid_19 #Pfizer #pfizerwhistleblower #VaccineSideEffects #vaccineinjuries #vaccine #FDA #Biden #USA #Fauci #CovidVaccine #Covidvaccination 

https://t.co/wCs5WkiHnA","['COVID19', 'COVID', 'Covid_19', 'Pfizer', 'pfizerwhistleblower', 'VaccineSideEffects', 'vaccineinjuries', 'vaccine', 'FDA', 'Biden', 'USA', 'Fauci', 'CovidVaccine', 'Covidvaccination']",0,0,0,0,"Covid19 Researcher blows the whistle on data integrity issues in Pfizers vaccine trial

COVID19 COVID Covid19 Pfizer pfizerwhistleblower VaccineSideEffects vaccineinjuries vaccine FDA Biden USA Fauci CovidVaccine Covidvaccination 

","['covid19', 'researcher', 'pfizers', 'covid19', 'covid19 pfizer', 'vaccinesideeffects', 'fda biden']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83912,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-30,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 30/03 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:3, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 3003 at 0200PM
FREE Slots 
COVISHIELD  Dose13 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose13 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84216,0.119551171702107,"Wichita, KS","Wife to @paulattwater. Conservative. Christian. Singer and Actress. Former Miss KS. Business Woman.",638,217,183314,"False",2022-03-17,"Hmm, all of these young people getting blood clots and myocarditis. I wonder why??
#COVID19 or #CovidVaccine https://t.co/xPiwqt90Qx","['COVID19', 'CovidVaccine']",0.1,0.4,0,0,"Hmm all of these young people getting blood clots and myocarditis I wonder why
COVID19 or CovidVaccine ","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84222,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-20,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 20/03 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:3, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2003 at 1200PM
FREE Slots 
COVISHIELD  Dose13 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose13 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84554,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-04-06,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 04/06 at 04:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0406 at 0430PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84604,0.110323004283094,"India","MIRROR NOW's Mission: Demand accountability and relentlessly drive improvement by addressing everyday issues.",108870,30,16,"True",2022-03-17,"DAY 1: SLOW PACE OF JABS DRIVE FOR KIDS

On the first day of the vaccination drive for 12+ group, about 3,800 children were vaccinated against Covid in Delhi, and about 124 children in the age group took the jab in Mumbai. @NehaHebbs reports live from #Bengaluru
#CovidVaccine https://t.co/UXGHQFKJw6","['Bengaluru', 'CovidVaccine']",0.0287878787878788,0.411111111111111,-0.2,0.6,"DAY 1 SLOW PACE OF JABS DRIVE FOR KIDS

On the first day of the vaccination drive for 12 group about 3800 children were vaccinated against Covid in Delhi and about 124 children in the age group took the jab in Mumbai NehaHebbs reports live from Bengaluru
CovidVaccine ","['slow', 'covid', 'delhi', 'mumbai', 'bengaluru covidvaccine']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84683,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-31,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 31/03 at 01:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 3103 at 0130PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84877,0.498903930139164,"","We should seek to sort out our differences through a win-win dialogue.",652,311,36350,"False",2022-03-30,"@DrSuneelDhand I was predicting that right from the beginning! COVID 💰🐮

#Covid_19   
#COVID19 
#CovidVaccine","['Covid_19', 'COVID19', 'CovidVaccine']",0.357142857142857,0.535714285714286,0,0,"DrSuneelDhand I was predicting that right from the beginning COVID 

Covid19   
COVID19 
CovidVaccine","['covid covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84927,5.35827150701364e-09,"Sheridan, WY","The past is a place of reference, not a place of residence; the past is a place of learning, not a place of living.",81,42,4959,"False",2022-04-06,"White House Mandates Vaccine By This Date for 80 Million Americans

#health #coronavirustips #coronavirus #covidvaccine #news
https://t.co/e1jw5ngbZY","['health', 'coronavirustips', 'coronavirus', 'covidvaccine', 'news']",0,0,-0.25,0.25,"White House Mandates Vaccine By This Date for 80 Million Americans

health coronavirustips coronavirus covidvaccine news
","['white', 'house']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85016,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-19,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 19/03 at 04:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1903 at 0430PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85017,0.0948969210545301,"Canada","Freedom Lover •🙅🏻‍♀️ Anti WOKE • Respect • Peace • CEO of my Life ▶️ GETTR same @ • Tweets are my own ™️ • Support my work as bring new stuff 🚀⬇️📧",28526,9690,29740,"False",2022-03-14,"United Airlines to let unvaccinated employees RETURN to their jobs March 28. 

#Covid #NoMandates #CovidVaccine","['Covid', 'NoMandates', 'CovidVaccine']",0,0,0.245454545454545,0.526515151515151,"United Airlines to let unvaccinated employees RETURN to their jobs March 28 

Covid NoMandates CovidVaccine","['united', 'airlines', 'covid nomandates']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85022,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-04,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 04/04 at 12:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0404 at 1230PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
