"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
92782,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-24,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 24/02 at 04:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2402 at 0430PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92824,"California, USA","Believe in #science, promote #education #nutrition #exercise #HealthyLiving #HealthAndWellness & empower #PositiveThinking #selflove. RT≠endorsement",58,45,52,"False",2022-02-23,"Reported cases of multisystem inflammatory syndrome in children aged 12–20 years in the USA who received a COVID-19 vaccine, December, 2020, through August, 2021: a surveillance investigation https://t.co/9bnDCYw3Hq #COVID19 #CovidVaccine #children #inflammatorysyndrome","['COVID19', 'CovidVaccine', 'children', 'inflammatorysyndrome']",-0.1,0.4,0,0,"Reported cases of multisystem inflammatory syndrome in children aged 1220 years in the USA who received a COVID19 vaccine December 2020 through August 2021 a surveillance investigation  COVID19 CovidVaccine children inflammatorysyndrome","['covid19', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92887,"Ontario, Canada","Passionate about IPAC. Worked on system improvement projects. Enjoy motivating HCW's & facilitating behavioural change in adults. All tweets are my own.",232,293,1230,"False",2022-02-23,"A new, two-dose #CovidVaccine showed 100% efficacy against severe disease, and may be an effective booster for other shots. @sanofi @GSK @IPACCanada","['CovidVaccine']",0.203787878787879,0.543181818181818,0.316666666666667,0.783333333333333,"A new twodose CovidVaccine showed 100 efficacy against severe disease and may be an effective booster for other shots sanofi GSK IPACCanada","['covidvaccine', 'gsk']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93053,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2593,93,27,"False",2022-02-24,"More than 10 K'taka students stranded in Ukraine, says CM Bommai https://t.co/U8xHsmousC #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #KCR #ChandaBabu 

Bengaluru, Feb 24 - Karnataka Chief Minister Basavaraj Bommai on Thursday said that about 10 student…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'KCR', 'ChandaBabu']",0.5,0.5,0,0,"More than 10 Ktaka students stranded in Ukraine says CM Bommai  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed KCR ChandaBabu 

Bengaluru Feb 24  Karnataka Chief Minister Basavaraj Bommai on Thursday said that about 10 student","['ukraine', 'cm bommai', 'bengaluru feb', 'karnataka', 'basavaraj bommai']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93190,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-03-07,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 03/07 at 01:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0307 at 0130PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93284,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-15,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 15/02 at 07:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:868, Dose2:20
#SPUTNIKV - Dose1:27, Dose2:3","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1502 at 0700AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1868 Dose220
SPUTNIKV  Dose127 Dose23","['urban bengaluru', 'free', 'paid slots', 'covishield dose1868 dose220', 'dose127 dose23']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93303,"Netherlands","Interested in Gold & Crypto, Austrian economics, Classical-liberalism, Socio-economic philosophy, Human action, Science, Geopolitics, Aerospace and Man's Health",1416,1674,40266,"False",2022-02-16,"@devinjirving @JackPosobiec #FDA Children approval needed for liability protection!? #COVID19 #CovidVaccine https://t.co/kPLThDNqCy","['FDA', 'COVID19', 'CovidVaccine']",0,0,0.116666666666667,0.233333333333333,"devinjirving JackPosobiec FDA Children approval needed for liability protection COVID19 CovidVaccine ","['jackposobiec', 'fda children', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93527,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-15,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 15/02 at 01:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1502 at 0130PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93545,"Notts","Responsible for the healthcare of everyone living in our City and County #TogetherWeAreNotts",12358,2058,2021,"True",2022-02-27,"Finally getting round to ticking off your travel plans?🗺️

Make sure you're jabbed and cleared for take off with the #COVIDVaccine 🙌

Visit the foreign travel advice website to check which destinations depend on vaccination status: https://t.co/Jzt18Bt5yo https://t.co/MYaOdEZQNO","['COVIDVaccine']",0.04375,0.603472222222222,0.2,0.55,"Finally getting round to ticking off your travel plans

Make sure youre jabbed and cleared for take off with the COVIDVaccine 

Visit the foreign travel advice website to check which destinations depend on vaccination status  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93560,"Jackson, MS","Open Arms Healthcare strives to reduce health disparities among marginalized and underrepresented populations.",4,8,2,"False",2022-03-03,"Let's get back to family activities! We are excited to offer vaccines at Open Arms Healthcare Center to help protect you and your family from COVID-19.

To schedule an appointment, contact us today at (601) 500-7660.

#COVIDVaccine #GetVaccinated #ahealthiermississippi https://t.co/cWurWNwSS2","['COVIDVaccine', 'GetVaccinated', 'ahealthiermississippi']",0.06875,0.3375,0,0.5,"Lets get back to family activities We are excited to offer vaccines at Open Arms Healthcare Center to help protect you and your family from COVID19

To schedule an appointment contact us today at 601 5007660

COVIDVaccine GetVaccinated ahealthiermississippi ","['open arms healthcare', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93609,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-03-07,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 03/07 at 03:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0307 at 0330PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93672,"Scotland","A grumpy old man who is just here for the memes.",104,1229,34718,"False",2022-03-07,"Remember people, the vaccines do NOT stop you from catching #COVID. It gives you a better chance of surviving it. Not a 100% chance, but better. There is currently no cure for it.
Did none of you read the pamphlet that came with your appointments?
#CovidIsNotOver #CovidVaccine https://t.co/PX752k0DFG","['COVID', 'CovidIsNotOver', 'CovidVaccine']",0.4,0.575,0.1,0.2,"Remember people the vaccines do NOT stop you from catching COVID It gives you a better chance of surviving it Not a 100 chance but better There is currently no cure for it
Did none of you read the pamphlet that came with your appointments
CovidIsNotOver CovidVaccine ","['not', 'covidisnotover']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
93785,"Bootle, England","We plan and buy nearly all local health services in the area. Monitored 9-5, Mon-Fri. 
Find COVID-19 info in alternative formats: https://t.co/uKsZeOPmBW",2163,1179,1341,"True",2022-03-04,"Eryl has a severely weakened immune system and needed extra doses of the #CovidVaccine. If you’re severely immunosuppressed and want to know more, click here:

https://t.co/PbU4XZVVKf https://t.co/zQgqVRPOE2","['CovidVaccine']",0.25,0.3,0.05,0.2,"Eryl has a severely weakened immune system and needed extra doses of the CovidVaccine If youre severely immunosuppressed and want to know more click here

 ","['eryl', 'covidvaccine if']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93922,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-27,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 27/02 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:7, Dose2:2
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2702 at 0200PM
FREE Slots 
COVISHIELD  Dose17 Dose22
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose17 dose22', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93963,"Bengaluru","We aim to make Bengaluru a model city, with well-planned infrastructure, well laid out neighborhood community models & people-driven governance measures.",4884,515,3043,"False",2022-02-22,"Let's be the change, join in the process. Share your thoughts and valuable suggestions for the BBMP Budget. https://t.co/W5psvaMaBA 
#BBMP #budget #Bengaluru #Karnataka #CovidIsNotOver #COVID19 #CovidVaccine #BengaluruBulls #startups #buildinpublic #sustainability #Management https://t.co/DFSuRhfui1","['BBMP', 'budget', 'Bengaluru', 'Karnataka', 'CovidIsNotOver', 'COVID19', 'CovidVaccine', 'BengaluruBulls', 'startups', 'buildinpublic', 'sustainability', 'Management']",0,0,0,0,"Lets be the change join in the process Share your thoughts and valuable suggestions for the BBMP Budget  
BBMP budget Bengaluru Karnataka CovidIsNotOver COVID19 CovidVaccine BengaluruBulls startups buildinpublic sustainability Management ","['share', 'bbmp budget', 'bengaluru karnataka']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93974,"Here & where my mind takes me.","Air born. Stop manufactured history and news. An eclipse of a fictional reality. Innovation",6878,7988,5131,"False",2022-02-21,"#COVID19  #COVID #BA2 #CovidVaccine The first generation vaccines have been showing, a very serious inferior nature as a preventative measure for COVID and it’s mutations.","['COVID19', 'COVID', 'BA2', 'CovidVaccine']",-0.0916666666666667,0.6,0,0.25,"COVID19  COVID BA2 CovidVaccine The first generation vaccines have been showing a very serious inferior nature as a preventative measure for COVID and its mutations","['covid19', 'covid', 'covid']",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94043,"","Forbidden knowledge seeker",209,214,13020,"False",2022-02-19,"Gates of Hell is very sad that Omocron works better than the vaccines. Tells you everything you need to hear about his position on Covid. He’s all about the money. But next time he’ll inject you ASAP for his profit margin. #CovidVaccine #Gates https://t.co/1wuzT1ofNZ","['CovidVaccine', 'Gates']",-0.05,0.5,0,0,"Gates of Hell is very sad that Omocron works better than the vaccines Tells you everything you need to hear about his position on Covid Hes all about the money But next time hell inject you ASAP for his profit margin CovidVaccine Gates ","['hell', 'omocron', 'covid hes', 'asap', 'covidvaccine gates']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94107,"","Daily updates on the progress of the UK's vaccine roll-out. 

Built by @tomhut_.
Idea by @iamrofe.

Powered by AWS Lambda",345,0,0,"False",2022-03-03,"First Dose Progress 💉 :
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬜⬜⬜ 77.33%
[52,647,706 / 68,084,982]

Second Dose Progress 💉💉 :
⬛⬛⬛⬛⬛⬛⬛⬛⬜⬜⬜⬜ 72.03%
[49,043,938 / 68,084,982]

Source: https://t.co/vsZgeYMYhB 02/03/22
#covidvaccine #covid19 #coronavirus","['covidvaccine', 'covid19', 'coronavirus']",0.125,0.166666666666667,0,0,"First Dose Progress  
 7733
52647706  68084982

Second Dose Progress  
 7203
49043938  68084982

Source  020322
covidvaccine covid19 coronavirus","['dose']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94118,"","Order Merch @ https://t.co/EjYLQpCdbo",2,3,1,"False",2022-03-02,"Order merch @ https://t.co/lgsWnkssHp

#ottawaprotests  #freedomconvoy #freedomconvoy2022 #freedomconvoyprotests #truckerconvoy #truckerconvoytoottawa #convoytoottawa #canadaprotests
#covidvaccine #covid19vaccine #covid19mandate #vaccinemandate https://t.co/HtawLPmmFk","['ottawaprotests', 'freedomconvoy', 'freedomconvoy2022', 'freedomconvoyprotests', 'truckerconvoy', 'truckerconvoytoottawa', 'convoytoottawa', 'canadaprotests', 'covidvaccine', 'covid19vaccine', 'covid19mandate', 'vaccinemandate']",0,0,0,0,"Order merch  

ottawaprotests  freedomconvoy freedomconvoy2022 freedomconvoyprotests truckerconvoy truckerconvoytoottawa convoytoottawa canadaprotests
covidvaccine covid19vaccine covid19mandate vaccinemandate ","['order']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94258,"Delaware","Delaware Community Health Center. Five locations providing equal access to quality healthcare, regardless of ability to pay RTs & follows are not an endorsement",1449,1821,2895,"False",2022-03-02,"Having reservations about getting your child vaccinated for #COVID19? Learn more about how we know it is safe and effective for kids. 
#deCOVID #COVID19 #maskupDE #wearamask #stayhealthy #inthistogether  #covid19stopswithus #covidvaccine #covidvaccinede #getvaccinated https://t.co/3Fvyly835X","['COVID19', 'deCOVID', 'COVID19', 'maskupDE', 'wearamask', 'stayhealthy', 'inthistogether', 'covid19stopswithus', 'covidvaccine', 'covidvaccinede', 'getvaccinated']",0.533333333333333,0.6,-0.05,0.175,"Having reservations about getting your child vaccinated for COVID19 Learn more about how we know it is safe and effective for kids 
deCOVID COVID19 maskupDE wearamask stayhealthy inthistogether  covid19stopswithus covidvaccine covidvaccinede getvaccinated ","['covid19 learn', 'covid19', 'maskupde']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94379,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-06,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 03/06 at 01:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0306 at 0130PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94562,"USA 🇺🇸","13th gen American (beginning with German/Dutch small business owners in 1600s New Amsterdam)! In case the female emoji wasn't a clue, I'm a woman. Lists=blocked",628,5,106086,"False",2022-02-23,"It's not that the @CDCgov """"doesn't trust the American people to interpret the results."""" It's that they know the American people WILL interpret the results and finally wake up and realize that the #CovidVaccine is actually a #Depopulation tool. https://t.co/DQF5LRfuFa","['CovidVaccine', 'Depopulation']",0,0.275,-0.0159090909090909,0.204242424242424,"Its not that the CDCgov doesnt trust the American people to interpret the results Its that they know the American people WILL interpret the results and finally wake up and realize that the CovidVaccine is actually a Depopulation tool ","['cdcgov', 'american', 'american', 'covidvaccine']",1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94642,"Bolton, England","Senior Responsible Officer for Covid Vaccine Programme Bolton Gave 1st Bolton covid vaccine. GP Partner & trainer, Clinical Director Comissioning Bolton CCG.",2430,555,8137,"False",2022-02-16,"Vaccinating children is going to be emotive for many. Personally I think this is a great thread to put it all into some perspective and reflect on why some people may chose to give the #CovidVaccine to their child. Think about the #childhoodimmunisations we already give and why👉🏻 https://t.co/utvsCVkGOm","['CovidVaccine', 'childhoodimmunisations']",0.433333333333333,0.516666666666667,0.2,0.55,"Vaccinating children is going to be emotive for many Personally I think this is a great thread to put it all into some perspective and reflect on why some people may chose to give the CovidVaccine to their child Think about the childhoodimmunisations we already give and why ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94823,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-21,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 21/02 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:7, Dose2:2
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2102 at 0800AM
FREE Slots 
COVISHIELD  Dose17 Dose22
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose17 dose22', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94898,"San Francisco Bay Area","Bringing the Laboratory to you & humanizing healthcare. Blood Draws, Covid Tests, Covid Vaccines, in home or at work, for both personal and corporate needs.",22,93,93,"False",2022-02-15,"Although California lifted the mask mandate for all Californians fully vaxxed, the mandate is still on for Schools until, at least, the 28th of February.
.
.
.
#getvaccinated #sfbayarea #covidvaccine #covidtest #sfcovidsafe #oaklandcovidsafe #masklift #MaskOff https://t.co/J5eyCCr69I","['getvaccinated', 'sfbayarea', 'covidvaccine', 'covidtest', 'sfcovidsafe', 'oaklandcovidsafe', 'masklift', 'MaskOff']",-0.3,0.4,0,0.15,"Although California lifted the mask mandate for all Californians fully vaxxed the mandate is still on for Schools until at least the 28th of February



getvaccinated sfbayarea covidvaccine covidtest sfcovidsafe oaklandcovidsafe masklift MaskOff ","['california', 'schools', 'maskoff']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95033,"Australia","trust and fly",32,77,255,"False",2022-03-06,"NSW Health Australia - statistics for w/e 28th May show new categories which are compelling. WakeUp !
#COVID19 #COVIDVACCINE #covidvaccinedeathrisk #undeniable #health  #Statistics  #UnitedNations  #WorldHealthOrganization https://t.co/xgExvS2I3z","['COVID19', 'COVIDVACCINE', 'covidvaccinedeathrisk', 'undeniable', 'health', 'Statistics', 'UnitedNations', 'WorldHealthOrganization']",0.255681818181818,0.527272727272727,0.8,0.9,"NSW Health Australia  statistics for we 28th May show new categories which are compelling WakeUp 
COVID19 COVIDVACCINE covidvaccinedeathrisk undeniable health  Statistics  UnitedNations  WorldHealthOrganization ","['nsw', 'health australia', 'wakeup']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95091,"henderson, NV 🇺🇸","🇺🇸 Beauty is about being comfortable in your own skin. It's about knowing and accepting who you are. 🇺🇸",98,54,2880,"False",2022-03-06,"Already Had COVID? 55% of Patients Still Have These Symptoms After

#covidvaccine #coronavirustips #news #coronavirussymptoms #longcovid #coronavirus
https://t.co/0UZBuF5PUo","['covidvaccine', 'coronavirustips', 'news', 'coronavirussymptoms', 'longcovid', 'coronavirus']",0,0,0.5,0.9,"Already Had COVID 55 of Patients Still Have These Symptoms After

covidvaccine coronavirustips news coronavirussymptoms longcovid coronavirus
","['already', 'had']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95113,"Abuja, Nigeria","The leading source of relevant health information, expert health guidance, supportive communities & in-depth reference material about health subjects & updates",515,29,362,"False",2022-02-20,"The National Primary Health Care Development Agency has given a waiver for persons aged 16 and 17 to receive #COVID19 vaccine if
required for educational purposes.

#YesToCOVID19Vaccine #Health 
#healthcare #development #CovidVaccine #COVID #covid19vaccine #StaySafe #StayAlive https://t.co/DvFW5mveC7","['COVID19', 'YesToCOVID19Vaccine', 'Health', 'healthcare', 'development', 'CovidVaccine', 'COVID', 'covid19vaccine', 'StaySafe', 'StayAlive']",0.183333333333333,0.383333333333333,0.45,0.95,"The National Primary Health Care Development Agency has given a waiver for persons aged 16 and 17 to receive COVID19 vaccine if
required for educational purposes

YesToCOVID19Vaccine Health 
healthcare development CovidVaccine COVID covid19vaccine StaySafe StayAlive ","['national', 'care development agency', 'covid19', 'health', 'covidvaccine', 'staysafe']",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95118,"3601 Webberville Rd. Austin","Oak Springs Elementary 🐬| PreK3-5th 📚 #DolphinStrong #EastAustinProud #AISDhome",548,697,1386,"False",2022-02-14,"Dolphins! ✔️out this week's newsletter for:
🧠Facts Willie Mae Kirk
✌️ #TWOsDAY fun (2/22/22)
🖥 #Registration for 22-23 school year
🐬Dolphin #StudentsOfTheWeek
❤️ #CommunityEvents
💉2 #CovidVaccine opportunities @accdistrict Eastview &amp; @ElBuen https://t.co/OBYZp36aPW @OSEPROUD1","['TWOsDAY', 'Registration', 'StudentsOfTheWeek', 'CommunityEvents', 'CovidVaccine']",0.3,0.2,0.3,0.9,"Dolphins out this weeks newsletter for
Facts Willie Mae Kirk
 TWOsDAY fun 22222
 Registration for 2223 school year
Dolphin StudentsOfTheWeek
 CommunityEvents
2 CovidVaccine opportunities accdistrict Eastview amp ElBuen  OSEPROUD1","['facts willie mae kirk', 'dolphin studentsoftheweek', 'eastview', 'elbuen']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95216,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-18,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 18/02 at 09:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1802 at 0930AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95248,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-25,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 25/02 at 04:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2502 at 0430PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95265,"Portsmouth, England","Joining up health and social care in Portsmouth",411,1471,43,"False",2022-02-18,"The #covidvaccine is the best protection against the virus, and @Pompey's Denver Hume is encouraging young people to get their vaccine. Anyone aged 12+ can visit a walk-in vaccine clinic to get their jab - find full details here: https://t.co/8iHfnUhKkC https://t.co/u32PEVzvRW","['covidvaccine']",0.3375,0.4125,0.0333333333333333,0.0666666666666667,"The covidvaccine is the best protection against the virus and Pompeys Denver Hume is encouraging young people to get their vaccine Anyone aged 12 can visit a walkin vaccine clinic to get their jab  find full details here  ","['pompeys denver hume', 'anyone']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
95316,"United Kingdom","Africa Alert is a news tracking service providing you with key business & economic information directly to your inbox.",2141,1467,252,"False",2022-03-07,"Magazine-How delays derailed Covid-19 vaccination in Africa
https://t.co/5KgrRPAUmH
 #covidvaccine #africa @JosephCosgrove7 @africa_covid","['covidvaccine', 'africa']",0,0,0.1,0.533333333333333,"MagazineHow delays derailed Covid19 vaccination in Africa

 covidvaccine africa JosephCosgrove7 africacovid","['magazinehow', 'covid19', 'africa', 'josephcosgrove7']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95575,"India","More than just news, analysis & opinion. The digital platform of @CNNnews18

We're now on Telegram: https://t.co/4JMWUefhbD",158364,174,48,"True",2022-02-15,"The Phase2/3 trials of India’s first indigenous mRNA vaccine on humans has been completed and Gennova Biopharmaceuticals is now in the process of submitting data to the country’s drug regulator.

#CovidVaccine
#vaccine

https://t.co/Kpr7724rhq","['CovidVaccine', 'vaccine']",0.25,0.333333333333333,0.25,0.25,"The Phase23 trials of Indias first indigenous mRNA vaccine on humans has been completed and Gennova Biopharmaceuticals is now in the process of submitting data to the countrys drug regulator

CovidVaccine
vaccine

","['phase23', 'indias', 'gennova biopharmaceuticals', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95751,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2593,93,27,"False",2022-02-23,"No one will be forced to return from Ukraine: Minister https://t.co/abC0ju9feX #KCR #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #memes #CovidVaccine 

Thiruvananthapuram, Feb 23 - Minister of State for External Affairs V. Muraleedharan on Wednesday said that Indians…","['KCR', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'memes', 'CovidVaccine']",-0.15,0.15,0,0,"No one will be forced to return from Ukraine Minister  KCR Breakingnews Indiapolitics AndhraPolitics NewsFeed memes CovidVaccine 

Thiruvananthapuram Feb 23  Minister of State for External Affairs V Muraleedharan on Wednesday said that Indians","['ukraine', 'kcr breakingnews indiapolitics', 'covidvaccine thiruvananthapuram', 'external affairs v muraleedharan', 'indians']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95765,"United States","#savedbygrace 🇺🇸 🇮🇱 #conservative 🇺🇸 self employed 🇺🇸luv 2 bake 🇺🇸 #2A 🇺🇸 Papa 🇺🇸 #KJV1611 🇺🇸 THANK YOU #veterans ! 🇺🇸 Luv #lebanese Food",1018,2787,22380,"False",2022-02-17,"If the evidence is so strong regarding the #vaccines then why the #censorship , demonizing, character assassination &amp; canceling @MSNBC @CNN @ABC @NBCNews @CBSNews?!?!🤔. Could it be 💰💰💰💰??😉 #CovidVaccine","['vaccines', 'censorship', 'CovidVaccine']",0.433333333333333,0.733333333333333,0,0,"If the evidence is so strong regarding the vaccines then why the censorship  demonizing character assassination amp canceling MSNBC CNN ABC NBCNews CBSNews Could it be  CovidVaccine","['msnbc', 'abc', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95766,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-18,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 18/02 at 05:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1802 at 0530PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
