"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
91249,5.12934341116006e-09,"Mumbai, India","All things #MadeinMumbai 
News | Entertainment | Sports and much more
Subscribe to #MiddayDigitalTabloid

https://t.co/v6kICsjrkn",685851,154,2821,"True",2022-04-28,"#MiddayNews |

#Health expert calls for reducing booster dose gap from 9 to 6 months 

@MoHFW_INDIA #CovidVaccine #covidvaccine2022 #coronaviruspandemic #Covid19 #BoosterDose #Cornavirus #BoosterDoseGap #India 

https://t.co/eofXZs0qPB","['MiddayNews', 'Health', 'CovidVaccine', 'covidvaccine2022', 'coronaviruspandemic', 'Covid19', 'BoosterDose', 'Cornavirus', 'BoosterDoseGap', 'India']",0,0,0.5,0.5,"MiddayNews 

Health expert calls for reducing booster dose gap from 9 to 6 months 

MoHFWINDIA CovidVaccine covidvaccine2022 coronaviruspandemic Covid19 BoosterDose Cornavirus BoosterDoseGap India 

","['middaynews', 'mohfwindia', 'covid19 boosterdose cornavirus', 'boosterdosegap india']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91282,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-17,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 17/04 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:10, Dose2:6
PAID Slots 
#COVISHIELD - Dose1:714, Dose2:8","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1704 at 1000AM
FREE Slots 
COVISHIELD  Dose110 Dose26
PAID Slots 
COVISHIELD  Dose1714 Dose28","['urban bengaluru', 'free slots', 'covishield dose110 dose26', 'slots covishield dose1714 dose28']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91552,1.20519445210732e-08,"Greater Manchester, UK","News, events and emergency information. Monitored weekdays, 9am-5pm.   

https://t.co/TLr7Au6zK8",23134,1052,11796,"True",2022-04-14,"📢 You can #GrabAJab at our #covidvaccine walk-in clinics, open across the borough
✅ 1st doses
✅ 2nd doses
✅ Boosters
✅ Spring Boosters
*No appointment needed, just walk-in get your vital protection and off you go* 
Check out where you can #GrabAJab ▶️https://t.co/ZF0zJVx3WH https://t.co/Yf72DwV5pc","['GrabAJab', 'covidvaccine', 'GrabAJab']",0.0333333333333333,0.3,0,0," You can GrabAJab at our covidvaccine walkin clinics open across the borough
 1st doses
 2nd doses
 Boosters
 Spring Boosters
No appointment needed just walkin get your vital protection and off you go 
Check out where you can GrabAJab  ","['boosters spring boosters no']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91740,0.0194484705814429,"London, England","Many things. Twitter is fascinating. In LOCKDOWN, a political thriller set in London, some want the pandemic to go on. Do they succeed? Available now on Amazon.",2906,945,4151,"False",2022-04-19,"It appears #CovidVaccine seriously compromise key parts of the #ImmuneSystem by depleting the number of Killer T Cells a person has. What this doctor is saying has been said by others before. https://t.co/odIboyMNUr","['CovidVaccine', 'ImmuneSystem']",-0.166666666666667,0.833333333333333,0.4,0.4625,"It appears CovidVaccine seriously compromise key parts of the ImmuneSystem by depleting the number of Killer T Cells a person has What this doctor is saying has been said by others before ","['covidvaccine', 'immunesystem', 'killer t']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92053,0.118046511536768,"Calgary, Alberta","nurse (RN CNN (C) ) / mum to a teen / married to an Irishman / slave to dog & cat who also reside under our roof / opinions are mine no DMs please 🚫",565,389,5875,"False",2022-05-02,"My teen gets his booster today!  Boo ya!  #vaxxed #BoosterDose #CovidVaccine","['vaxxed', 'BoosterDose', 'CovidVaccine']",0,0,0.125,0.125,"My teen gets his booster today  Boo ya  vaxxed BoosterDose CovidVaccine","['boo', 'boosterdose']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92228,0.0977980209058625,"South Florida, USA","Contradictions: wallow in nostalgia & explore cutting edge
Believe: Form should always follow Function",80,11,3285,"False",2022-04-16,"@NYTGames free versions: #hivemind 
#nytspellingbee 19 words, 43 points 
#nyttiles Lisbon 45 😇perfect 
#nytletterboxed solve in 2 🎯🥳so rare for me
#Wordle301 5/6*

#UkraineWar #CovidVaccine 
#RamadanMubarak #HappyEaster #HappyPassover
#ZipOdes","['hivemind', 'nytspellingbee', 'nyttiles', 'nytletterboxed', 'Wordle301', 'UkraineWar', 'CovidVaccine', 'RamadanMubarak', 'HappyEaster', 'HappyPassover', 'ZipOdes']",0.35,0.85,-0.6,0.9,"NYTGames free versions hivemind 
nytspellingbee 19 words 43 points 
nyttiles Lisbon 45 perfect 
nytletterboxed solve in 2 so rare for me
Wordle301 56

UkraineWar CovidVaccine 
RamadanMubarak HappyEaster HappyPassover
ZipOdes","['ukrainewar']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92264,0.0299100992065287,"Covina, CA","Greek News Service Bringing you the latest news on Greece.",425,105,221,"False",2022-04-14,"#BillGates and His Evil Plan to Depopulate Planet Earth — 10 Intriguing Pieces of Evidence // #CovidVaccine 

https://t.co/a8G3u1KFVx","['BillGates', 'CovidVaccine']",-0.35,0.7,0.25,0.45,"BillGates and His Evil Plan to Depopulate Planet Earth  10 Intriguing Pieces of Evidence  CovidVaccine 

","['planet earth', 'evidence']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92271,0.103880611946734,"US","Hopeful Progressive, Observing/Commenting on my #OLTL 280 characters at a time",355,282,34067,"False",2022-04-24,"Prioritized #CovidVaccine production &amp; distribution which saved millions from hospitalization &amp; death @POTUS https://t.co/JcUDiedw8s","['CovidVaccine']",0,0,0,0,"Prioritized CovidVaccine production amp distribution which saved millions from hospitalization amp death POTUS ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92275,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-05-07,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 05/07 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:99, Dose2:99
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0507 at 1000AM
FREE Slots 
COVISHIELD  Dose199 Dose299
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose199 dose299']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92295,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-24,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 24/04 at 10:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2404 at 1030AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92310,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-29,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 29/04 at 08:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2904 at 0830AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92324,0.057986389582927,"New Jersey, USA","She/Her|Writing Relatable Children’s Stories| Avid Reader|Marketing Communications|Explorer| Views expressed here are my own",336,292,841,"False",2022-05-02,"True that! First hand experienced this! https://t.co/NuzgwuXbLU #CovidVaccine #menstruation","['CovidVaccine', 'menstruation']",0.5625,0.627777777777778,0.425,1,"True that First hand experienced this  CovidVaccine menstruation","['true']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92344,9.90336484561166e-09,"Sydney","Interested in news from the Pacific coast and the region. Now looking also into vaccine mandate issues. Email: LettersFromOz@gmail.com",19,136,329,"False",2022-05-02,"Every word a gem. @mtaibbi again shows he is the best news feature writer in a generation. Exposes the hollow #censorship attacking sound reporting at the @bmj_latest  which exposed shoddy #pfizer #covidvaccine trials at contractor #ventavia  https://t.co/c9uMJCD0tL","['censorship', 'pfizer', 'covidvaccine', 'ventavia']",0.25,0.3125,0.25,0.5,"Every word a gem mtaibbi again shows he is the best news feature writer in a generation Exposes the hollow censorship attacking sound reporting at the bmjlatest  which exposed shoddy pfizer covidvaccine trials at contractor ventavia  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92385,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-27,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 27/04 at 04:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:622, Dose2:9
#SPUTNIKV - Dose1:0, Dose2:4","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2704 at 0400PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1622 Dose29
SPUTNIKV  Dose10 Dose24","['urban bengaluru', 'free', 'paid slots', 'covishield dose1622 dose29', 'dose10 dose24']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92478,1.26404928176489e-08,"New York, NY","talker is a curated source of news stories & data-driven content for publishers and broadcasters.

We'll give you something to talker 'bout!",132,123,64,"False",2022-04-22,"POLL: Would you end a friendship over the COVID-19 vaccine?

Survey says: https://t.co/MPitlAldDm

#covid #covidvaccine #vaccine #coronavirus #vaccination https://t.co/63xHGJ0huL","['covid', 'covidvaccine', 'vaccine', 'coronavirus', 'vaccination']",0,0,0,0,"POLL Would you end a friendship over the COVID19 vaccine

Survey says 

covid covidvaccine vaccine coronavirus vaccination ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92522,0.0548254965618924,"Canada","",634,108,72482,"False",2022-04-20,"Lung not arm. #CovidVaccine #vaccineinjured #booster https://t.co/BjRfkMtU5V","['CovidVaccine', 'vaccineinjured', 'booster']",0,0,0,0,"Lung not arm CovidVaccine vaccineinjured booster ","['lung', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92662,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-18,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 18/04 at 03:00PM
FREE Slots 
#COVISHIELD - Dose1:102, Dose2:0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 1804 at 0300PM
FREE Slots 
COVISHIELD  Dose1102 Dose20
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1102 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92670,1.18033342028414e-08,"Hounslow, west London","Official Twitter feed for Hounslow Council. Follow us for tweets on news and updates in the borough. We monitor this account 9am – 5pm Mon-Fri",16223,1522,4086,"True",2022-04-20,"Today, between 10am and 4pm, the Vaccine bus will be at Feltham Asda Superstore Carpark.

For more information about local #covid19 vaccination sites, visit: https://t.co/mav7KQZGkX #covid_19 #covidvaccine https://t.co/B4F1cscjVv","['covid19', 'covid_19', 'covidvaccine']",0.25,0.25,0,0,"Today between 10am and 4pm the Vaccine bus will be at Feltham Asda Superstore Carpark

For more information about local covid19 vaccination sites visit  covid19 covidvaccine ","['vaccine', 'feltham asda superstore carpark']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92731,0.377189252320238,"","Maintain the Rage
https://t.co/xZwH3KKwqn",161,89,7,"False",2022-05-02,"🇨🇦 - this just gets better and better THE COWBOYS HAVE ARRIVED!  #FreedomConvoyCanada2022 
#FreedomConvoy2022 #ConvoyForFreedom2022 
#CovidVaccine #Convid #Plandemic #Scamdemic
#TruckersForFreedom2022 
#TrudeauIsACoward #TrudeauNationalDisgrace https://t.co/505S1uUwMb","['FreedomConvoyCanada2022', 'FreedomConvoy2022', 'ConvoyForFreedom2022', 'CovidVaccine', 'Convid', 'Plandemic', 'Scamdemic', 'TruckersForFreedom2022', 'TrudeauIsACoward', 'TrudeauNationalDisgrace']",0.5625,0.5,0,0,"  this just gets better and better THE COWBOYS HAVE ARRIVED  FreedomConvoyCanada2022 
FreedomConvoy2022 ConvoyForFreedom2022 
CovidVaccine Convid Plandemic Scamdemic
TruckersForFreedom2022 
TrudeauIsACoward TrudeauNationalDisgrace ","['the', 'cowboys']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
92993,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-05-04,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 05/04 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:102, Dose2:0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0504 at 0400PM
FREE Slots 
COVISHIELD  Dose1102 Dose20
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1102 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93050,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-30,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 30/04 at 12:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 3004 at 1230PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93137,0.128944637511063,"St. Louis, MO USA","Prof @WUSTL & God believer
@MIT (PhD, Prather) & @Geneticdesigner (Postdoc, Voigt)
#synbio #SynBYSS
https://t.co/sUPqwV885N",1585,1295,2411,"False",2022-04-15,"We are honored to have Dr. Paul Mensah, vice president of Biotherapeutics Pharmaceutical Sciences @pfizer, @theNAEng member, onboard as a pioneer #SynBYSS speaker! 
The 88th pioneer, 13th @theNASEM member, and the first from a company!
He was in charge of the first #CovidVaccine! https://t.co/w3ZKYBkAGq","['SynBYSS', 'CovidVaccine']",0.208333333333333,0.222222222222222,0,0,"We are honored to have Dr Paul Mensah vice president of Biotherapeutics Pharmaceutical Sciences pfizer theNAEng member onboard as a pioneer SynBYSS speaker 
The 88th pioneer 13th theNASEM member and the first from a company
He was in charge of the first CovidVaccine ","['paul mensah', 'biotherapeutics pharmaceutical sciences', 'synbyss']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93179,0.0203377244625428,"","4th gen Arizonan. Mother. Election law attorney. Disability Rights Advocate. Developmental Disabilities Advisory Council. Views are my own; RTs =\= Endorse",1099,2822,22237,"False",2022-04-27,"@ThinkEquitable @PhilosopherCrip I would rather have my autistic daughter ❤️❤️❤️ than lose her to a battle with an ugly, infectious, vaccine-preventable disease. And she will get her #CovidVaccine just as soon as @us_fda @FDACBER will let us #ImmunizeUnder5 or @CDCgov @CDCDirector lets us give #offlabelU5 https://t.co/qIq4ZGUz9j","['CovidVaccine', 'ImmunizeUnder5', 'offlabelU5']",-0.45,0.6,0.6,1,"ThinkEquitable PhilosopherCrip I would rather have my autistic daughter  than lose her to a battle with an ugly infectious vaccinepreventable disease And she will get her CovidVaccine just as soon as usfda FDACBER will let us ImmunizeUnder5 or CDCgov CDCDirector lets us give offlabelU5 ","['immunizeunder5', 'cdcgov', 'offlabelu5']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93347,2.44560203973008e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-26,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 26/04 at 01:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:621, Dose2:57
#COVAXIN - Dose1:10, Dose2:10
#SPUTNIKV - Dose1:0, Dose2:4","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2604 at 0100PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1621 Dose257
COVAXIN  Dose110 Dose210
SPUTNIKV  Dose10 Dose24","['urban bengaluru', 'free', 'paid slots', 'covishield dose1621 dose257', 'dose110 dose210', 'dose10 dose24']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93626,1.20637802859005e-08,"Bhubaneshwar, India","Digital first healthcare company working to improve patient experience via clinics, home based services and digital channels.
#Bhubaneswar #Hyderabad #Vizag",375,27,275,"False",2022-04-27,"It's good to be extra safe when it comes to health and immunity of you and your family

For further inquiries:
📞 Contact: 70647 64444 
📍 1/N-10 Arunadoyo Nagar, Arunadoyo Market, Cuttack

#boosterdosevaccine #boosterdose  #covishield  #covidvaccine #simpleekare #cuttack https://t.co/aOQlEaqBhL","['boosterdosevaccine', 'boosterdose', 'covishield', 'covidvaccine', 'simpleekare', 'cuttack']",0.3,0.425,0.0833333333333333,0.111111111111111,"Its good to be extra safe when it comes to health and immunity of you and your family

For further inquiries
 Contact 70647 64444 
 1N10 Arunadoyo Nagar Arunadoyo Market Cuttack

boosterdosevaccine boosterdose  covishield  covidvaccine simpleekare cuttack ","['market cuttack']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93727,1.49498373260554e-08,"ÜT: 33.733639,-84.382112","The largest county in Georgia.",16779,3524,10146,"False",2022-04-29,"Get your COVID-19 vaccine, meet former NFL players and receive $100 for getting your 1st or 2nd shot, TODAY at Fulton County Central Library!
For more about this event call 404-613-1205

#VaxupFulton #covid19 #covidvaccine #letsgetvaccinated #fultoncounty #Nflaga #NFLA https://t.co/M5vICoLXn7","['VaxupFulton', 'covid19', 'covidvaccine', 'letsgetvaccinated', 'fultoncounty', 'Nflaga', 'NFLA']",0.125,0.1875,0,0,"Get your COVID19 vaccine meet former NFL players and receive 100 for getting your 1st or 2nd shot TODAY at Fulton County Central Library
For more about this event call 4046131205

VaxupFulton covid19 covidvaccine letsgetvaccinated fultoncounty Nflaga NFLA ","['covid19', 'nfl', 'fulton county central', 'vaxupfulton', 'nflaga nfla']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93913,0.145247091087296,"","https://t.co/KV7mmqsScs",88,167,11390,"False",2022-04-17,"@larrytipton43 brain damage from the vaccine may be more common than brain damage from the naturally acquired infection. https://t.co/XY3nkMhEBD.  #COVID19 #CovidVaccine","['COVID19', 'CovidVaccine']",0.1,0.466666666666667,0,0,"larrytipton43 brain damage from the vaccine may be more common than brain damage from the naturally acquired infection   COVID19 CovidVaccine","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93987,0.0359198883961065,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2600,92,27,"False",2022-04-15,"Hindu Sena puts up saffron flags outside JNU, cops remove it https://t.co/qEwxKa45Ye #IndiaCovid #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #CovidVaccine #Modi 

New Delhi, April 15 - The members of Hindu Sena -- a right wing organisation -- on Friday m…","['IndiaCovid', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'CovidVaccine', 'Modi']",0.140692640692641,0.346753246753247,0,0,"Hindu Sena puts up saffron flags outside JNU cops remove it  IndiaCovid Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam CovidVaccine Modi 

New Delhi April 15  The members of Hindu Sena  a right wing organisation  on Friday m","['hindu', 'sena', 'jnu', 'indiacovid breakingnews indiapolitics', 'delhi', 'hindu']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94042,0.103303878773752,"London","R & D + Strategic partnering for the global vaccine industry
#WVCEU #wvcusa",3469,903,533,"False",2022-04-20,"Join Dr Schuitemaker @JanssenEMEA on the recent update for their #CovidVaccine efforts! #wvcusa https://t.co/zZSWXTTALR","['CovidVaccine', 'wvcusa']",0,0.25,0,0,"Join Dr Schuitemaker JanssenEMEA on the recent update for their CovidVaccine efforts wvcusa ","['join']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94061,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-13,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 13/04 at 01:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1304 at 0130PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94191,0.0601141008813103,"New York City","Helping New Yorkers feel better, live better, and do better.",2573,1297,3007,"False",2022-04-28,"It's allergy season! Stay diligent, New York!

#VaxedAndProud #CancelCovid #HealingStartsHere #CovidVaccine #ImVaccinated #IGotVaccinated #VaccinesSaveLives #VaccinesWork #TheTruthAboutCovid #CovidTruths #CovidMyths #LifeInAPandemic https://t.co/81lCogo9bv","['VaxedAndProud', 'CancelCovid', 'HealingStartsHere', 'CovidVaccine', 'ImVaccinated', 'IGotVaccinated', 'VaccinesSaveLives', 'VaccinesWork', 'TheTruthAboutCovid', 'CovidTruths', 'CovidMyths', 'LifeInAPandemic']",0.170454545454545,0.454545454545455,0.354545454545455,0.490909090909091,"Its allergy season Stay diligent New York

VaxedAndProud CancelCovid HealingStartsHere CovidVaccine ImVaccinated IGotVaccinated VaccinesSaveLives VaccinesWork TheTruthAboutCovid CovidTruths CovidMyths LifeInAPandemic ","['new york']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94223,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-26,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 26/04 at 08:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2604 at 0830AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94259,0.061539719088585,"Oxfordshire","Oxfordshire Clinical Commissioning Group is ambitious about improving the health and wellbeing of local people in Oxfordshire",8551,1304,523,"True",2022-04-15,"Did you know that having the #CovidVaccine does not break your fast? Find out more @BritishIMA https://t.co/D6G8DXnZ5E
https://t.co/dUW1E2UqbT. #CovidVaccineRMD https://t.co/tboTOgQSyW","['CovidVaccine', 'CovidVaccineRMD']",0.35,0.55,0.125,0.375,"Did you know that having the CovidVaccine does not break your fast Find out more BritishIMA 
 CovidVaccineRMD ","['covidvaccine', 'britishima']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94261,0.0587009049025383,"Nisenan Land","New Mexican 🌶️ in CA, linguist, deaf Assoc. Professor @coesacstate, co-author @ASL_at_Home, queer 🌈 , enduring chronic pain, she/her",1378,1694,34598,"False",2022-04-27,"@AmandaLeduc Still processing but that's what I'm ruminating on for now. 

So, if you haven't gotten your #covidVaccine and #booster, do it because you can (unless you have a legit reason not to). And wear a mask! (unless you have a legit reason not to).

6/6","['covidVaccine', 'booster']",0,0,0.0681818181818182,0.227272727272727,"AmandaLeduc Still processing but thats what Im ruminating on for now 

So if you havent gotten your covidVaccine and booster do it because you can unless you have a legit reason not to And wear a mask unless you have a legit reason not to

66","['amandaleduc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94337,0.0248809760609755,"India","More than just news, analysis & opinion. The digital platform of @CNNnews18

We're now on Telegram: https://t.co/37wsJbmhOQ",160712,175,48,"True",2022-04-21,"Precautionary Dose in Delhi to be Available for Free to all in 18-59 Years Age Group At Govt Vaccine Centres

#Covid19 #CovidVaccine #PrecautionaryDose 

Read here: https://t.co/QnfnyTTyU0 https://t.co/LE210kaUG3","['Covid19', 'CovidVaccine', 'PrecautionaryDose']",0.4,0.6,0.25,0.25,"Precautionary Dose in Delhi to be Available for Free to all in 1859 Years Age Group At Govt Vaccine Centres

Covid19 CovidVaccine PrecautionaryDose 

Read here  ","['delhi', 'available for free', 'govt vaccine centres covid19']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94412,0.0445355160288299,"","4th gen Arizonan. Mother. Election law attorney. Disability Rights Advocate. Developmental Disabilities Advisory Council. Views are my own; RTs =\= Endorse",1064,2751,21181,"False",2022-04-14,"@tiredmama311 @AmerAcadPeds I've heard this from parents! Their pediatrician said """"you can get the #CovidVaccine or not"""" 😱🤯🤬","['CovidVaccine']",0,0,0.6,1,"tiredmama311 AmerAcadPeds Ive heard this from parents Their pediatrician said you can get the CovidVaccine or not ","['ameracadpeds ive', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94426,0.136261533469707,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2603,92,27,"False",2022-04-27,"Infant slips off nurse's hands, dies in UP https://t.co/uCbxiK3ptU #Lockdown #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #Modi #CovidVaccine 

Lucknow, April 27 - In a freak accident, a new-born baby boy died after he slipped off the hands of a staff nur…","['Lockdown', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Modi', 'CovidVaccine']",0,0,0,0,"Infant slips off nurses hands dies in UP  Lockdown Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam Modi CovidVaccine 

Lucknow April 27  In a freak accident a newborn baby boy died after he slipped off the hands of a staff nur","['infant', 'up lockdown breakingnews indiapolitics']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
