"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
81628,0.0581422034865534,"Bhubaneshwar, India","Let my soul smile through a little help, Let your soul be restored  with happiness...Lets  start this journey  with  SOUL..",57,67,318,"False",2020-09-11,"This is a reminder post that we're still in the pandemic. 
So lets be cautious for the safety of ourselves as well… https://t.co/2ApW4pwCXR","[]",0,0,0.05625,0.3,"This is a reminder post that were still in the pandemic 
So lets be cautious for the safety of ourselves as well ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81653,0.0347375912756353,"Solingen, NRW , GERMANY","empathical doer😏strategical negotiator😎life enjoying and open-minded🙂self-confessed connaisseur, carer, moments wallowers😍 #resisters  #BioNTech",20844,21058,25060,"False",2020-09-11,"@StephenAlan8 Germans history #9thNovember 

🇩🇪1923 Hitler coup
🇩🇪1938 Reichsprogromnacht
👍🇩🇪👍🇩🇪1989 Mauerfall
🇩🇪🇩🇪… https://t.co/M6Y1CiD5D9","['9thNovember']",0,0,0.5,0.6,"StephenAlan8 Germans history 9thNovember 

1923 Hitler coup
1938 Reichsprogromnacht
1989 Mauerfall
 ","['stephenalan8 germans', 'hitler']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81693,0.0175206014991437,"Arizona","Hilary is the curls behind http://t.co/46R2nxPtVM --where she blogs the best of pregnancy, parenting, and family hacks
 to help moms find more joy.",21702,190,4920,"False",2020-09-11,"Testing Prior to Recieving a Trial Covid Vaccine

Read the full article: Covid Vaccine Trial: A Nurse’s Experience… https://t.co/cLRtHleUrO","[]",0.175,0.275,0.475,0.425,"Testing Prior to Recieving a Trial Covid Vaccine

Read the full article Covid Vaccine Trial A Nurses Experience ","['prior', 'covid vaccine', 'covid vaccine']",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
81709,0.0467866521304397,"United Kingdom","Health, Science and Environment Correspondent & VJ for @bbcnews and @bbcworld 🎥 📺 🎙📱🔬🐼🐠🌲🔭 prev @looknorthbbc Insta: laurafosterbbc",4452,3294,3314,"False",2020-09-11,"Lots of questions being asked right now about the order in which people will be given a vaccine (when approved etc)… https://t.co/BYQR7TCbQ6","[]",0.285714285714286,0.535714285714286,0,0,"Lots of questions being asked right now about the order in which people will be given a vaccine when approved etc ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81820,0.0373690676740368,"Long Island, New York","Historical Researcher, Archivist & Political Commentator",83,110,8280,"False",2020-09-09,"@katiecouric ....And if we rush a #CovidVaccine, the results can be extremely harmful. Does anybody remember the swine-flu vaccine?","['CovidVaccine']",-0.125,1,0,0.05,"katiecouric And if we rush a CovidVaccine the results can be extremely harmful Does anybody remember the swineflu vaccine","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81876,0.0847945398721154,"","Se feliz y disfruta de tu día al máximo! Amar y dejarse amar, lección de vida!",175,673,1130,"False",2020-09-11,"#CovidVaccine ready! Let's start now!! For #Summer2021 https://t.co/WPOQtJ2D72","['CovidVaccine', 'Summer2021']",0.390625,0.5,0,0,"CovidVaccine ready Lets start now For Summer2021 ","['covidvaccine', 'summer2021']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81881,0.138910414213525,"Canada/USA","Trophy husband who makes ridiculous money in the markets. No charts, just social psychology. Do your own due diligence.",252,118,3637,"False",2020-09-09,"AstraZeneca gonna get decimated tomorrow.  #CovidVaccine #investors https://t.co/VKu9xqw4YO","['CovidVaccine', 'investors']",0,0,0.04375,0.610416666666667,"AstraZeneca gonna get decimated tomorrow  CovidVaccine investors ","['astrazeneca', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
81977,0.0474051569100103,"","Don't sleep very much, interested in everything. Lover of all things creative. Owner of two gorgeous cavapoos, tortoises, chickens and Hamish the rabbit.",1061,753,21892,"False",2020-09-11,"Don’t understand how vaccines are tested for years before being rolled out, and now this, ready in a month? #CovidVaccine","['CovidVaccine']",0.2,0.5,0.483333333333333,0.8,"Dont understand how vaccines are tested for years before being rolled out and now this ready in a month CovidVaccine","['dont']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82113,1.82651067630821e-08,"London, Ontario","Canadian/U.S. news, dynamic people and events.",266,195,30230,"False",2020-09-11,"Pfizer says it has #COVIDvaccine that prevents 90% of infections. 

Canada's pre-ordered doses could be distributed… https://t.co/kxt5KgKTJP","['COVIDvaccine']",0,0,0,0.166666666666667,"Pfizer says it has COVIDvaccine that prevents 90 of infections 

Canadas preordered doses could be distributed ","['pfizer', 'covidvaccine', 'canadas']",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
82191,0.136261533469707,"Germany","from Germany 🇩🇪",259,947,34174,"False",2020-09-09,"Hope this is not happening with ChAdOx1 azd1222.
@MackayIM 
#CovidVaccine
#CovidVaccine https://t.co/Tai8082v8t","['CovidVaccine', 'CovidVaccine']",0,0,0,0,"Hope this is not happening with ChAdOx1 azd1222
MackayIM 
CovidVaccine
CovidVaccine ","['hope', 'chadox1', 'mackayim']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82277,4.45779673929644e-10,"MidAtlantic Maryland","COME ON PEOPLE..WE CAN DO BETTER THEN THIS..STEP UP BEFORE YOU FLOAT AWAY⭐️⭐️",485,1264,5851,"False",2020-09-20,"Trump is evil #CovidVaccine #VoteBlueDownBallot","['CovidVaccine', 'VoteBlueDownBallot']",-1,1,0.5,0.5,"Trump is evil CovidVaccine VoteBlueDownBallot","['trump', 'covidvaccine']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
82348,0.287164834366041,"Tacoma, WA","#resistance #resist they don’t get to tell us we’re not patriotic we are the patriots🇺🇸 #BidenHarris #equality 🏳️‍🌈 my tweets are my opinion #BLM",10227,11100,86566,"False",2020-09-27,"I’m not taking vaccine for covid tell the rest of the world is. #COVIDー19 #CovidVaccine #CantTrustTrumpsVaccineRush","['COVIDー19', 'CovidVaccine', 'CantTrustTrumpsVaccineRush']",0,0,0,0,"Im not taking vaccine for covid tell the rest of the world is COVID19 CovidVaccine CantTrustTrumpsVaccineRush","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82355,0.00961646820468468,"","Follow me for updates related to all vaccines updates from throughout the world .",4,63,20,"False",2020-09-15,"Serum Institute of India said an Individual might need two doses of vaccine so in total world would need 1500 crore… https://t.co/wkEiGgjCnF","[]",0,0.575,0,0.4,"Serum Institute of India said an Individual might need two doses of vaccine so in total world would need 1500 crore ","['serum institute', 'india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82412,0.109435590629906,"","High-quality trusted conversations around news and information, in 12 languages.",2693,41,8,"False",2020-09-09,"Pune's Serum Institute of India's statement came after AstraZeneca announced halting the trial of its COVID-19 vacc… https://t.co/QijTGQkNGH","[]",0,0,0,0,"Punes Serum Institute of Indias statement came after AstraZeneca announced halting the trial of its COVID19 vacc ","['punes', 'serum institute', 'indias', 'astrazeneca', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
82508,0.149361972663021,"Omaha, Nebraska, USA","Nonpartisan Voter #SocialJustice #Resist #TweetingSolutionsNotJustComplaints @BernieSanders 👍👍🏿👍🏾👍🏽👍🏼👍🏻 #EnvironmentalJustice #EconomicJustice",8637,9483,103072,"False",2020-09-11,"Informative &amp; Positive Update #COVID19 #CovidVaccine  https://t.co/3EpSlBmvJi via @YouTube","['COVID19', 'CovidVaccine']",0.227272727272727,0.545454545454545,0,0,"Informative amp Positive Update COVID19 CovidVaccine   via YouTube","['positive update', 'covid19', 'youtube']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82560,0.161826264142619,"","",0,0,2,"False",2020-09-30,"WATCH THE COMPLETE EPISODE 
:https://t.co/xnVS8qQE0L
#PresidentialDebate2020 #Debate2020 #Trump #BidenHarris2020… https://t.co/KIeXpZO5Yn","['PresidentialDebate2020', 'Debate2020', 'Trump', 'BidenHarris2020']",0.1,0.4,0,0,"WATCH THE COMPLETE EPISODE 

PresidentialDebate2020 Debate2020 Trump BidenHarris2020 ","['the', 'complete', 'trump bidenharris2020']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82577,1.45359305056341e-08,"","Freelance writer, editor & PR consultant specialising in all things #eyes. Extreme multitasker | professional chivvier | hotel connoisseur | Surrey",1614,2241,1691,"False",2020-09-11,"Imagine #vaccine #covidvaccine https://t.co/s5430WhnJx","['vaccine', 'covidvaccine']",0,0,-0.0125,0.55,"Imagine vaccine covidvaccine ","['imagine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82584,0.0526538484764912,"Oxford🇬🇧, Council of Europe","Ethical, 🇪🇺🌱,Sustainable Stewardship #ClimateCrisis #FossilFuels #PR
ex-NW🇬🇧 ,Lived/worked in🇨🇭;🇫🇷; 🇬🇧(E/SE/SW). PhD Sci & Techn. Food & Agri.",3005,4541,32819,"False",2020-09-11,"#CovidVaccine news looks very positive
Great start to the week but #Momentum still need to understand people. Not j… https://t.co/VwW0hEvT77","['CovidVaccine', 'Momentum']",0.547727272727273,0.729545454545454,0.2,0.6,"CovidVaccine news looks very positive
Great start to the week but Momentum still need to understand people Not j ","['covidvaccine', 'great', 'momentum']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82606,0.0147319382520911,"San Francisco","Reporter #EnvironmentalJustice @FERNnews. Ed @PLOSBiology. Views my own. Science Writers' Investigative Reporting Handbook https://t.co/HOjHzn1xC5 DM for proton",5649,4232,15017,"False",2020-09-11,"New in @PLOSBiology: @dkenned11 and Andrew Read, of @huckinstitutes, at @penn_state advocate for """"moderate addition… https://t.co/X0aMi4SQV2","[]",0.0681818181818182,0.577272727272727,0.6,1,"New in PLOSBiology dkenned11 and Andrew Read of huckinstitutes at pennstate advocate for moderate addition ","['new', 'plosbiology', 'andrew read']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82625,0.0905053272183795,"hyd","No one rises suddenly, even sun.",136,309,61,"False",2020-09-11,"Boss will be back soon..💪
Just wait and see...😳
@KChiruTweets 

#bosswillbeback 
#CovidVaccine https://t.co/EL8iPpQh2a","['bosswillbeback', 'CovidVaccine']",0,0,0,0.5,"Boss will be back soon
Just wait and see
KChiruTweets 

bosswillbeback 
CovidVaccine ","['boss', 'kchirutweets', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82694,0.0635309781672238,"Bogotá Colombia","Comunicadora Social • Ambientalista • Journalist • environmentalist • Chevening Alumni",1215,933,17159,"False",2020-09-30,"Then I got lost here... scientists are demanding that Asia stops killing sharks that are used for medicinal purpose… https://t.co/1wnRiqtso1","[]",0,0,0.0333333333333333,0.0666666666666667,"Then I got lost here scientists are demanding that Asia stops killing sharks that are used for medicinal purpose ","['asia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82715,0.0487919277026199,"USA","“When all of us band together against injustices and in defense of privacy and basic human rights, we can defend ourselves from even the most powerful systems.",2761,3616,38443,"False",2020-09-18,"Dr. Falo. “This MNA delivery approach could improve the effectiveness of adenoviral vaccines now in development for… https://t.co/xfLfGmL22X","[]",0,0,0.2,0.43125,"Dr Falo This MNA delivery approach could improve the effectiveness of adenoviral vaccines now in development for ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82746,0.00391725769891222,"","I am an environmental Activist of Mi'kma'ki and Acadian roots focusing on  water, rare species, aquifers, public participation, policy, economics & compliance.",2688,1157,14198,"False",2020-09-11,"@omriceren Pfizer received formal requests regarding its operations in China and Russia from the SEC’s foreign-brib… https://t.co/u6LisCYwNr","[]",-0.1,0.6,0.15,0.483333333333333,"omriceren Pfizer received formal requests regarding its operations in China and Russia from the SECs foreignbrib ","['pfizer', 'china', 'russia', 'secs']",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
82789,0.194371520346772,"Southern California resident","",810,2134,177286,"False",2020-09-11,"Just so you know: #Pfizer is NOT part of """"Operation Warp Speed."""" They have been doing this without the government's… https://t.co/05HmGF956Z","['Pfizer']",0,0,0,0,"Just so you know Pfizer is NOT part of Operation Warp Speed They have been doing this without the governments ","['pfizer', 'not', 'operation warp']",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
82855,0.0548254965618924,"London","Textile Artist who creates with a needle & thread. Never forget you have the power to instigate change. 3.5% Follow me on Instagram @the_subversive_stitcher",664,929,15430,"False",2020-09-11,"I quite like professor Van-Tam #vaccine #CovidVaccine","['vaccine', 'CovidVaccine']",0,0,0,0,"I quite like professor VanTam vaccine CovidVaccine","['vantam', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82932,0.030889850354001,"","Just a gun totin, knife slingin, free thinkin, free speakin, backwoods son of a gun! Patriot. MAGA.",94,150,2039,"False",2020-09-17,"@OwnRules @realDonaldTrump I'd trust it more than a vaccine released by #BillGates. That said, I will not be taking… https://t.co/bRCPYlMPnG","['BillGates']",0.5,0.5,0.45,0.8,"OwnRules realDonaldTrump Id trust it more than a vaccine released by BillGates That said I will not be taking ","['billgates that']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83030,0.0556295650260448,"Jaffa Port","Global news broadcasting live from around the world bringing you the day’s biggest stories from the U.S., Europe, and the Middle East.",51627,92,3423,"True",2020-09-13,"#COVIDVaccine: AstraZenca has resumed phase three trials in the #UK, days after suspending the late-stage testing w… https://t.co/yxnKuBTj0u","['COVIDVaccine', 'UK']",0,0,0.0454545454545454,0.166666666666667,"COVIDVaccine AstraZenca has resumed phase three trials in the UK days after suspending the latestage testing w ","['covidvaccine', 'astrazenca', 'uk']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83237,0.019955897070342,"Sri Lanka","Sri Lanka's oldest and the most circulated weekly English newspaper since 1928. Write to the Editor-in-Chief direct: dineshtheeditor@gmail.com",5058,70,329,"False",2020-09-15,"Eleven individuals recovered from COVID-19 bringing the total recoveries in the country to 3016, the Epidemiology U… https://t.co/HUpOgetY8D","[]",0,0.75,0.2,0.3,"Eleven individuals recovered from COVID19 bringing the total recoveries in the country to 3016 the Epidemiology U ","['eleven', 'covid19', 'epidemiology']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83467,1.47986050198806e-08,"","Discussion platform for all Health Insurance /other insurance related issues, with an aim to create awareness. Also, a larger discourse on Healthcare, in India.",52,282,78,"False",2020-09-19,"sounds like a science fiction movie @Teensthack #corona #covidvaccine #VaccinesWork https://t.co/rLjFXkLR4h","['corona', 'covidvaccine', 'VaccinesWork']",0,0,0,0.45,"sounds like a science fiction movie Teensthack corona covidvaccine VaccinesWork ","['vaccineswork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83490,0.0465065743660116,"World","#Media_enthusiast #Practitioner #Nepal Correspondent @ANI 🇳🇵 Formerly: @sagarmatha_tv & @AP1TV_Official Mail: binodprasadadhikari@gmail.com RT&T=Personal",1322,675,19959,"False",2020-09-09,"Oxford COVID-19 vaccine trials not paused in India, clarifies Serum Institute @ANI #CovidVaccine #India #HumanTrial… https://t.co/JZebWzKvVQ","['CovidVaccine', 'India', 'HumanTrial']",0,0,0,0,"Oxford COVID19 vaccine trials not paused in India clarifies Serum Institute ANI CovidVaccine India HumanTrial ","['oxford', 'covid19', 'india', 'serum institute ani']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83621,0.0466991810381923,"","",42,363,2011,"False",2020-09-30,"Coming to a town near you... 🤡

'Australian state law empowers officials to forcibly remove underwear to administer… https://t.co/9zXECCC6D8","[]",0.2,0.466666666666667,0,0,"Coming to a town near you 

Australian state law empowers officials to forcibly remove underwear to administer ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83651,1.04120064301203e-08,"UK","#TV #theBeatles #Lennon #McCartney #90snostalgia  #comedy #curbyourenthusiasm #Seinfeld #Coogan #partridge #MINIs #cats #politics #legogeek #veggie",387,682,6303,"False",2020-09-11,"So looks like potentially could be one of the first groups to have the #covidvaccine, that’s if they put social wor… https://t.co/INisUG51Zk","['covidvaccine']",0.0944444444444444,0.466666666666667,0,0,"So looks like potentially could be one of the first groups to have the covidvaccine thats if they put social wor ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83684,0.0730234784830842,"Dubai, London","#AVFC and general #football fan. I don’t tweet about much else really. Oh, apart from #Cricket, I love cricket. I save the rest for WhatsApp with mates ⚽️.",264,932,1268,"False",2020-09-11,"First Viagra and now Covid-19. @pfizer saving manhoods and mankind since 1857 #COVID19 #Pfizer #CovidVaccine","['COVID19', 'Pfizer', 'CovidVaccine']",0.25,0.333333333333333,0.2375,0.375,"First Viagra and now Covid19 pfizer saving manhoods and mankind since 1857 COVID19 Pfizer CovidVaccine","['covid19', 'covid19 pfizer']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83719,0.212956495907046,"Nigeria","Infection prevention and Control specialist, Nurse,Prehospital EMS consultant, Administrator, Medical Consultant",86,243,99,"False",2020-09-11,"As we await the #CovidVaccine remember there are so many cases out their, #COVIDIOTS shouldn't deceive you. Wear yo… https://t.co/9HYjXHhoSO","['CovidVaccine', 'COVIDIOTS']",0.5,0.5,0,0,"As we await the CovidVaccine remember there are so many cases out their COVIDIOTS shouldnt deceive you Wear yo ","['covidvaccine', 'covidiots']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
83838,0.0307255435726198,"England, United Kingdom","life is short, Smile whilst you still have teeth. 😁",7,2,4,"False",2020-09-11,"Only if a can poop in your shoe. #vaccine #COVID19 #CovidVaccine","['vaccine', 'COVID19', 'CovidVaccine']",0,1,0.15,0.2,"Only if a can poop in your shoe vaccine COVID19 CovidVaccine","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83875,0.170496285127123,"Westfield, TX","Centex Studies is a clinical research site network with locations across Texas and Louisiana. We conduct clinical trials on novel and breakthrough interventions",0,0,0,"False",2020-09-14,"Will you help us finish the race? #COVIDVaccine studies are enrolling at our Lake Charles and McAllen locations. Fi… https://t.co/7WYx8TSrot","['COVIDVaccine']",0,0,0,0,"Will you help us finish the race COVIDVaccine studies are enrolling at our Lake Charles and McAllen locations Fi ","['covidvaccine', 'lake charles', 'mcallen']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84023,0.0983883772441078,"","STOCK TRADING, GENERATING MONEY FROM TOTAL DISASTER",522,707,358,"False",2020-09-20,"$ENZC ENZOLYTICS NEWS BIO TECH MERGER . FUNDING FOR SARS 2 #COVIDVACCINE HIV VACCINE TRIALS ON CHIMPS #STOCKS… https://t.co/YetlwBmlHD","['COVIDVACCINE', 'STOCKS']",0,0,0,0.75,"ENZC ENZOLYTICS NEWS BIO TECH MERGER  FUNDING FOR SARS 2 COVIDVACCINE HIV VACCINE TRIALS ON CHIMPS STOCKS ","['enzc', 'enzolytics', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84215,0.136261533469707,"🇺🇸 USA ❤🇺🇸","CAPITALISM:  Freedom to choose your destiny. DEMOCRAT SOCIALISM:  GOVERNMENT will choose your destiny.

#VoterID #NoMailInBallots #TermLimits",3734,4994,29333,"False",2020-09-30,"#ElonMusk Calls #BillGates A ‘Knucklehead,’ Claims He Won’t Take #CovidVaccine. 
https://t.co/KFLlEYGcTC","['ElonMusk', 'BillGates', 'CovidVaccine']",0,0,0,0,"ElonMusk Calls BillGates A Knucklehead Claims He Wont Take CovidVaccine 
","['elonmusk', 'calls', 'wont take']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84365,0.0668209088419267,"Wales, UK","Neurotoxic Vaccine Ingredients causing 1/50 children To Develop Autism/ill Health https://t.co/MziV8Zwbx0  Listen To Robert F Kennedy here; https://t.co/XUi3cqpwcM",4277,5248,25010,"False",2020-09-14,"Community and World United, We Say No! • Children's Health Defense https://t.co/sLJRnLXXXJ #StandFirm #SayNo #WHO… https://t.co/nRzw0AScxd","['StandFirm', 'SayNo', 'WHO']",0,0,0,0,"Community and World United We Say No  Childrens Health Defense  StandFirm SayNo WHO ","['community', 'world', 'childrens']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84438,5.47879576263418e-09,"Essex","Mental health & eating disorder campaigner, speaker, vlogger & blogger (& track runner) https://t.co/KXq81JUtDF
YT:Bex's anorexia recovery https://t.co/cOcqH8dxsJ…",1099,1694,2714,"False",2020-09-11,"So we have gone from Boris talking in a string of metaphors to the Brigadier with a visual aid saying """"this bit of… https://t.co/BOsOEX6TSI","[]",0,0,-0.1,0.2,"So we have gone from Boris talking in a string of metaphors to the Brigadier with a visual aid saying this bit of ","['boris']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
84457,0.0789165036185251,"UK","Bemused by boguś /V(i)ews ! . . . .

TOTALLY UNVERIFIED!",162,241,27,"False",2020-09-10,"@2primates @RandPaul BTW perhaps you can help me with this #PandemicParadox:

If real #COVID1984 can't produce… https://t.co/eYyHZdLVSt","['PandemicParadox', 'COVID1984']",0.2,0.3,0,0.75,"2primates RandPaul BTW perhaps you can help me with this PandemicParadox

If real COVID1984 cant produce ","['randpaul', 'covid1984']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84503,0.0759142335106852,"Surrey, England","Views entirely my own. RTs are not necessarily endorsements...",3197,2344,62121,"False",2020-09-18,"The government are proposing to administer an unlicensed #CovidVaccine (which gives legal immunity to the manufactu… https://t.co/6EN57q50mg","['CovidVaccine']",0.2,0.2,0.3,1,"The government are proposing to administer an unlicensed CovidVaccine which gives legal immunity to the manufactu ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84547,0.065527523698224,"","Helping managed care executives succeed every day.",3318,427,427,"False",2020-09-23,"The White House and its' partners released the speedy COVID-19 vaccine distribution strategy called Operation Warp… https://t.co/3raMUW7I9l","[]",0,0,0,0,"The White House and its partners released the speedy COVID19 vaccine distribution strategy called Operation Warp ","['white house', 'covid19', 'operation warp']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84606,0.0122383678846957,"South Carolina, USA","Crafter. Wild crafter. Herbalist. Thrifter",71,86,1289,"False",2020-09-24,"Cold Chain
Logistics 
Ask stupid Trump about those words and watch his mouth hang open. The vaccine will probably n… https://t.co/h2mpHqP3oW","[]",-0.466666666666667,0.833333333333333,0.1,0.4,"Cold Chain
Logistics 
Ask stupid Trump about those words and watch his mouth hang open The vaccine will probably n ","['cold', 'chain logistics ask']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84641,0.0795685954225511,"","",69,342,6832,"False",2020-09-14,"#AstraZeneca then ~3100 hit 4900 last week &amp; after the 1000 pt drop related to temporary stoppage of #CovidVaccine… https://t.co/uZz8Vr1YIs","['AstraZeneca', 'CovidVaccine']",0,0.233333333333333,0,0,"AstraZeneca then 3100 hit 4900 last week amp after the 1000 pt drop related to temporary stoppage of CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84710,0.0251287073358628,"Tamilnadu , ","உண்மை உடனுக்குடன்” நாரதர் டிவி 

NaratharTV is India’s most watched Tamil news channel. Follow for lightning fast #BreakingNews and #Alerts.#cinema",1047,176,3790,"False",2020-09-09,"Indian Drug Firm Gets Notice After Oxford #COVIDVaccine Trial Paused. https://t.co/9nwMeSvVJ7","['COVIDVaccine']",-0.2,0.4,0.35,0.55,"Indian Drug Firm Gets Notice After Oxford COVIDVaccine Trial Paused ","['indian', 'drug firm gets', 'oxford covidvaccine trial']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84731,0.103880611946734,"The Promised Land","Reggae know it all, #LoversRock, Revival, #Concerts and #Dances. Father & Lover of all things Caribbean #LFC",919,117,1722,"False",2020-09-11,"Just waiting for World health, Bill Gates and Murdock vaccines. #CovidVaccine #SayNoToNaturalMedices https://t.co/wp40khJypd","['CovidVaccine', 'SayNoToNaturalMedices']",0,0,0,0,"Just waiting for World health Bill Gates and Murdock vaccines CovidVaccine SayNoToNaturalMedices ","['bill gates', 'murdock', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
84795,0.0930466280506013,"Burnley","Clarets twitter",3235,67,1246,"False",2020-09-11,"I saw this and thought it was the drug delivery mechanism for the new #CovidVaccine https://t.co/u8bd4TZPWu","['CovidVaccine']",0.136363636363636,0.454545454545455,0,0,"I saw this and thought it was the drug delivery mechanism for the new CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84903,0.0802455204125239,"Nottingham","@PanthersIHC Season Ticket Holder 🥅🏒 Long suffering @Official_NCFC fan⚽️, @NFL newbie🏈& proud owner of @murphythejackapso on insta 🐶",371,508,2699,"False",2020-09-09,"Have these clowns never heard of Calpol? #CovidVaccine","['CovidVaccine']",0,0,0.375,0.7,"Have these clowns never heard of Calpol CovidVaccine","['calpol covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84950,0.0969899165765082,"India","Breaking news alerts from India.

Instagram: https://t.co/TDCRCVHlmd
YouTube: https://t.co/ocjlisfywV",13943866,15,0,"True",2020-09-11,"After Pfizer, Russia Says Its #CovidVaccine Sputnik V Over 90% Effective https://t.co/94M4oFLLdm https://t.co/9AwRp3jO8M","['CovidVaccine']",0.6,0.8,0,0,"After Pfizer Russia Says Its CovidVaccine Sputnik V Over 90 Effective  ","['pfizer russia', 'covidvaccine sputnik']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85107,0.185295517229543,"Atlanta","Trusted surgeon with a passion and expertise in breast cancer treatment, and parathyroid surgery.",397,483,60,"False",2020-09-23,"With Limited COVID-19 Vaccine Doses, Who Would Get Them First? via @NPR #COVID-19 #Coronavirus #COVIDVaccine… https://t.co/rYG2vK6STW","['COVID', 'Coronavirus', 'COVIDVaccine']",0.0892857142857143,0.238095238095238,0,0,"With Limited COVID19 Vaccine Doses Who Would Get Them First via NPR COVID19 Coronavirus COVIDVaccine ","['limited covid19 vaccine doses who would get them first', 'npr']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85192,0.0597120642172994,"London","I'm hoping to find hope in this hopeless world.",136,693,3521,"False",2020-09-11,"This is BIG! Thats great news for everyone.. except the ones that believe Coronavirus doesn't exist and it's all a… https://t.co/YGtVErpSOa","[]",0.4,0.425,0,0,"This is BIG Thats great news for everyone except the ones that believe Coronavirus doesnt exist and its all a ","['coronavirus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
