"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
74703,0.103880611946734,"","",6,6,280,"False",2022-01-19,"#CovidVaccine should be called #SIR-ModelVaccine","['CovidVaccine', 'SIR']",0,0,0,0,"CovidVaccine should be called SIRModelVaccine","['covidvaccine', 'sirmodelvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74737,0.155162578902384,"","",0,4,0,"False",2022-01-31,"Im fully vaccinated so I should be allowed a vaccine pass right?
Ohhh no that's right.... I have to have jab that's not a vaccine to sit at a cafe ☕... Glad I'm an antisocial bitch #VaccineMandate #COVID #VaccineDeaths #jacintaadern #CovidVaccine #lifesajoke #comedy #whataworld","['VaccineMandate', 'COVID', 'VaccineDeaths', 'jacintaadern', 'CovidVaccine', 'lifesajoke', 'comedy', 'whataworld']",0.357142857142857,0.69047619047619,0,0,"Im fully vaccinated so I should be allowed a vaccine pass right
Ohhh no thats right I have to have jab thats not a vaccine to sit at a cafe  Glad Im an antisocial bitch VaccineMandate COVID VaccineDeaths jacintaadern CovidVaccine lifesajoke comedy whataworld","['vaccinemandate', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74767,0.136261533469707,"Islington North, UK","UK Prime Minister (almost)",14,38,333,"False",2022-01-13,"@KilroyIsThere @robertscott661 Of course, she could also get ‘plenty of days off’ if she takes a #CovidVaccine ... 🤔 https://t.co/CGzL5b16cL","['CovidVaccine']",0,0,0,0,"KilroyIsThere robertscott661 Of course she could also get plenty of days off if she takes a CovidVaccine   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74782,0.116550218579926,"Colombo, Sri Lanka","Tweet-length latest news alerts, updates and features at your fingertips.",49429,31,49,"False",2022-01-27,"Moderna starts trial for Omicron-specific booster shot

#COVID19 #COVID #Covid_19 #coronavirus #CoronaUpdate #Corona #virus #CovidVaccine #VaccinesWork #vaccination #Pfizer #Booster #BoosterJab #BoosterDose #Moderna 
https://t.co/8KyAdyq1L3","['COVID19', 'COVID', 'Covid_19', 'coronavirus', 'CoronaUpdate', 'Corona', 'virus', 'CovidVaccine', 'VaccinesWork', 'vaccination', 'Pfizer', 'Booster', 'BoosterJab', 'BoosterDose', 'Moderna']",0,0,0.5,0.9,"Moderna starts trial for Omicronspecific booster shot

COVID19 COVID Covid19 coronavirus CoronaUpdate Corona virus CovidVaccine VaccinesWork vaccination Pfizer Booster BoosterJab BoosterDose Moderna 
","['moderna', 'omicronspecific', 'covid19', 'coronaupdate corona', 'covidvaccine', 'pfizer booster', 'boosterjab']",1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
74783,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-27,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 27/01 at 12:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:906, Dose2:496
#SPUTNIKV - Dose1:48, Dose2:14","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2701 at 1200PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1906 Dose2496
SPUTNIKV  Dose148 Dose214","['urban bengaluru', 'free', 'paid slots', 'covishield dose1906 dose2496', 'dose148 dose214']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74819,0.0338404069564244,"","✨ #AbolishICE 🇳🇮 🇬🇹✊🏻✊🏼✊🏽✊🏾✊🏿",304,167,654,"False",2022-01-13,"Wish I knew how to report people for fake Covid cards. #fraud #CovidVaccine #COVID19 #COVIDIOTS #Illinois #Chicago","['fraud', 'CovidVaccine', 'COVID19', 'COVIDIOTS', 'Illinois', 'Chicago']",-0.5,1,0,0,"Wish I knew how to report people for fake Covid cards fraud CovidVaccine COVID19 COVIDIOTS Illinois Chicago","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74891,0.0665120603611232,"Jalandhar, India","Punjab's fastest growing #DigitalNews channel that raises important issues of the #Youth. We're Honest. Thorough. Forward-looking. 

#PunjabNews #TrendingNews",236,285,1521,"False",2022-01-20,"Over 50% in 15-18 age group vaccinated with 1st dose: Govt

Read here: https://t.co/kA68PPq4HJ

#Covid19 #Omicron #CoronaVirus #TrendingNews #Vaccination #Vaccine #CovidVaccine #IndiaNews #TrueScoop #TrueScoopNews","['Covid19', 'Omicron', 'CoronaVirus', 'TrendingNews', 'Vaccination', 'Vaccine', 'CovidVaccine', 'IndiaNews', 'TrueScoop', 'TrueScoopNews']",0,0,0.5,0.95,"Over 50 in 1518 age group vaccinated with 1st dose Govt

Read here 

Covid19 Omicron CoronaVirus TrendingNews Vaccination Vaccine CovidVaccine IndiaNews TrueScoop TrueScoopNews","['covid19 omicron', 'coronavirus', 'vaccine covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74918,8.71567760807557e-09,"","Intuitive researcher #Literature #DivineFeminine. #AAPI
#Indigenous 
#BlackLivesMatter #Ecofeminism
#AntiWar
#BioIntegrity vs.#BioColonialism",458,1714,8501,"False",2022-01-24,"Anyone wondering when the next #synvariants #variants are going to be set in motion to keep the #Covidagenda moving along? 

#Covidvaccine #PrEP #PrEPdrugs for #Covid #CovidTesting #Covidprofiteering #Biorevolution #synbio #Omicron #SpikeProtein engineered #Spikemutations","['synvariants', 'variants', 'Covidagenda', 'Covidvaccine', 'PrEP', 'PrEPdrugs', 'Covid', 'CovidTesting', 'Covidprofiteering', 'Biorevolution', 'synbio', 'Omicron', 'SpikeProtein', 'Spikemutations']",0,0,0,0,"Anyone wondering when the next synvariants variants are going to be set in motion to keep the Covidagenda moving along 

Covidvaccine PrEP PrEPdrugs for Covid CovidTesting Covidprofiteering Biorevolution synbio Omicron SpikeProtein engineered Spikemutations","['anyone', 'covidvaccine', 'covid', 'omicron spikeprotein']",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
74933,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-28,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 28/01 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:7, Dose2:2
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2801 at 0400PM
FREE Slots 
COVISHIELD  Dose17 Dose22
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose17 dose22', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74939,0.122216718271974,"","",10,37,104,"False",2022-01-19,"What an absolute pointless waste of a life!!
Why in the name of God would you do it??
#COVID19
#CovidVaccine
BBC News - Hana Horka: Czech singer dies after catching Covid intentionally
https://t.co/fNT15vlxDQ","['COVID19', 'CovidVaccine']",0.059375,0.575,0,0,"What an absolute pointless waste of a life
Why in the name of God would you do it
COVID19
CovidVaccine
BBC News  Hana Horka Czech singer dies after catching Covid intentionally
","['covid19', 'bbc news hana horka czech', 'covid']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74942,1.19329631348869e-08,"","Here to have a laugh with decent people.",314,950,898,"False",2022-02-02,"Imagine the state we would be in now if everyone had refused a #covidvaccine. Those that refuse it rely on others to have it. I will never forgive that selfishness.","['covidvaccine']",0,0,0.233333333333333,0.383333333333333,"Imagine the state we would be in now if everyone had refused a covidvaccine Those that refuse it rely on others to have it I will never forgive that selfishness","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74946,0.291468411445257,"Chicago, IL","Author of The Corner Queen--La Loca de La Esquina:  A Romance and A Revolution",384,71,67217,"False",2022-01-25,"#Israeli panel recommends 4th #CovidVaccine dose for all adults #COVID #Omicron @washingtonpost @nytimes @FinancialTimes @WSJhealth @Reuters_Health @Reuters @business @AP @BBC @CNN @MSNBC @thehill @acog @AmerMedicalAssn @CDCgov @DuPageCMS @HHSGov @WHO https://t.co/fLBO52dqoS","['Israeli', 'CovidVaccine', 'COVID', 'Omicron']",0,0,0,0,"Israeli panel recommends 4th CovidVaccine dose for all adults COVID Omicron washingtonpost nytimes FinancialTimes WSJhealth ReutersHealth Reuters business AP BBC CNN MSNBC thehill acog AmerMedicalAssn CDCgov DuPageCMS HHSGov WHO ","['israeli', 'covid omicron', 'financialtimes', 'ap', 'amermedicalassn']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74994,0.326246495907404,"Bengaluru, India","Official Twitter Account of Dr. Uday B. Garudachar, @BJP4India MLA from Chickpet Assembly Constituency, Bengaluru @BJP4karnataka Entrepreneur & Politician",2042,527,1026,"False",2022-01-16,"A proud day of Indians. 

India's largest campaign, the """"Vaccine Campaign"""", has just completed a year. 

Let’s get vaccinated. Get safe. 

#CovidVaccine
#1YearOfVaccineDrive https://t.co/aVHSwlDWpU","['CovidVaccine', '1YearOfVaccineDrive']",0.65,0.75,0,0,"A proud day of Indians 

Indias largest campaign the Vaccine Campaign has just completed a year 

Lets get vaccinated Get safe 

CovidVaccine
1YearOfVaccineDrive ","['indians', 'vaccine campaign', 'get']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75092,0.103880611946734,"Plymouth, UK","Mapping spatial creativity/displacement. DepDirector Doctoral College Arts/Hum, AssocProfessor Spatial Practice UniPlymouth. #SpatialJustice #DisplacedHome",1223,1264,11675,"False",2022-02-04,"Booked vaccine appointments for my 6 and 10 yo children 💉 💉 #CovidVaccine","['CovidVaccine']",0,0,0,0,"Booked vaccine appointments for my 6 and 10 yo children   CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75138,0.0803317677830525,"Udaipur, India","Owner of Suraj Path Lab",10,10,19,"False",2022-01-29,"Risk is Low 
When Protection is High !

Fully vaccinated senior citizen (60+ yrs. ) 
And Medical Workers can now go for Precaution Dose on doctor’s advice.
#CovidVaccine #BoosterDose #Booster #India","['CovidVaccine', 'BoosterDose', 'Booster', 'India']",0.0666666666666667,0.28,0,0,"Risk is Low 
When Protection is High 

Fully vaccinated senior citizen 60 yrs  
And Medical Workers can now go for Precaution Dose on doctors advice
CovidVaccine BoosterDose Booster India","['risk', 'low', 'protection', 'high', 'medical workers', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75143,0.0082593038104297,"","If a nation values anything more than freedom it will lose its freedom; the irony of it is if it is comfort or money that it values more it will lose that too.",644,847,11056,"False",2022-01-25,"@NoahCai94043674 @beingrealmac @freedragonfly17 They’re just playing dumb they know damn well what they’re doing to the country and are just trying to distract the population while they push genocide by #CovidVaccine and push America further in communism","['CovidVaccine']",-0.1875,0.5,0.5,0.5,"NoahCai94043674 beingrealmac freedragonfly17 Theyre just playing dumb they know damn well what theyre doing to the country and are just trying to distract the population while they push genocide by CovidVaccine and push America further in communism","['noahcai94043674', 'covidvaccine', 'america']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75200,0.0975768503588968,"Canada","HC and PHAC - #COVID19 updates - Promoting and protecting Canadians' health and safety - Français: @GouvCanSante - Notice: https://t.co/Ip8s53kZnp",424294,70,5638,"True",2022-01-24,"Give yourself and your family the most protection against #Covid19:
✔ Get your #CovidVaccine and #booster dose when you’re eligible
✔ Practice public health measures, like masking 
✔ Follow local public health advice 

Learn how to minimize your risks: 
https://t.co/NCtNnMNeSc https://t.co/G7greTxMpX","['Covid19', 'CovidVaccine', 'booster']",0.125,0.158333333333333,0,0,"Give yourself and your family the most protection against Covid19
 Get your CovidVaccine and booster dose when youre eligible
 Practice public health measures like masking 
 Follow local public health advice 

Learn how to minimize your risks 
 ","['covid19 get', 'covidvaccine', 'follow']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75206,0.427948975690777,"","#VotingRights #PoliceReform #M4A #resistance #Science #StarTrek. Democracy is work. #Resisters please follow and I follow back. OK to remind me. DM OK.",14321,15680,44657,"False",2022-01-17,"https://t.co/YfHfmLCTzZ #Covid_19 #covidvariant #CovidVaccine #COVID #CovidIsAirborne #vaccination #VaccineMandate is necessary. #VaccinesWork #VaccinesSaveLives #VaccineMandates are #science not #conspiracy https://t.co/RUbGy6qffd","['Covid_19', 'covidvariant', 'CovidVaccine', 'COVID', 'CovidIsAirborne', 'vaccination', 'VaccineMandate', 'VaccinesWork', 'VaccinesSaveLives', 'VaccineMandates', 'science', 'conspiracy']",0,1,0.333333333333333,0.333333333333333," Covid19 covidvariant CovidVaccine COVID CovidIsAirborne vaccination VaccineMandate is necessary VaccinesWork VaccinesSaveLives VaccineMandates are science not conspiracy ","['covid19', 'covidvaccine', 'vaccinemandate', 'vaccineswork']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75341,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-16,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 16/01 at 03:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1601 at 0330PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75364,0.175750425863162,"Abu Dhabi","I was blind and now I can see.",240,517,6203,"False",2022-01-13,"Some countries are waking up! #plandemic #CovidVaccine https://t.co/IVdIN7Rfcp","['plandemic', 'CovidVaccine']",0,0,-0.5,0.666666666666667,"Some countries are waking up plandemic CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75399,0.262532703315497,"Brooklyn, NY","(he/him/Dr) Publisher @Wileyinresearch. Brooklynite from 🇮🇹 via 🇪🇸, 🇸🇪 & 🇩🇪. Views & rants mine, MINE! #ItsQuantumBaby #CavalleriSquare #CompChem",3371,1091,109,"False",2022-02-02,"Pfizer and BioNTech: We are seeking emergency-use authorization for #CovidVaccine for children younger than 5 

@physicsteo:
https://t.co/Dnd8Zcrwgb https://t.co/rfrDG0Sweu","['CovidVaccine']",0,0,0,0,"Pfizer and BioNTech We are seeking emergencyuse authorization for CovidVaccine for children younger than 5 

physicsteo
 ","['pfizer', 'biontech', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
75430,0.0724509231234225,"Karachi, Pakistan","I speak common sense and have a point of you of my own. I care about social causes and environment. Engage with books in spare time. Follow and play sports.",12,44,123,"False",2022-01-22,"@rebootdude LoL. At least people are wearing mask. I'm happy. #CoronaUpdate #CovidVaccine","['CoronaUpdate', 'CovidVaccine']",0.433333333333333,0.7,0.111111111111111,0.522222222222222,"rebootdude LoL At least people are wearing mask Im happy CoronaUpdate CovidVaccine","['lol at', 'coronaupdate']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75433,3.13504709765661e-08,"Florida, USA","Taking action for freedom. Join our Cause and Make a Difference. #NotoVaccinePassports",211,91,7329,"False",2022-01-28,"Dr. testifies against #Covidvaccine, gets license suspended! Full story:https://t.co/ZUKLT1H7Rq
#COVID19Vaccine #COVIDー19 #COVID19 #covid #covid19nsw #covid #covidvariant #Covid_19 #GetVaccinated #GetVaxxed #GetVaccinatedNow #Vaccination #vaccine #VaccinesSaveLives #VaccinesWork","['Covidvaccine', 'COVID19Vaccine', 'COVIDー19', 'COVID19', 'covid', 'covid19nsw', 'covid', 'covidvariant', 'Covid_19', 'GetVaccinated', 'GetVaxxed', 'GetVaccinatedNow', 'Vaccination', 'vaccine', 'VaccinesSaveLives', 'VaccinesWork']",0.35,0.55,0.1,0.1,"Dr testifies against Covidvaccine gets license suspended Full story
COVID19Vaccine COVID19 COVID19 covid covid19nsw covid covidvariant Covid19 GetVaccinated GetVaxxed GetVaccinatedNow Vaccination vaccine VaccinesSaveLives VaccinesWork","['covidvaccine', 'full', 'covid19vaccine', 'covid19 getvaccinated', 'vaccinessavelives']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75450,0.143772652590269,"","The astonishing Black American health disparity, why it exists, & what can be done about it.",345,238,67,"False",2022-01-24,"If you're pregnant or looking to become pregnant, you might have a lot of questions about the COVID-19 vaccine and whether it will have an impact on your pregnancy journey. Scroll through to see answers to some of the most frequently asked questions! #TSYIBlkHealth #COVIDVaccine https://t.co/dLmMdHM1Lx","['TSYIBlkHealth', 'COVIDVaccine']",0.322916666666667,0.45,0.111111111111111,0.477777777777778,"If youre pregnant or looking to become pregnant you might have a lot of questions about the COVID19 vaccine and whether it will have an impact on your pregnancy journey Scroll through to see answers to some of the most frequently asked questions TSYIBlkHealth COVIDVaccine ","['covid19', 'scroll', 'tsyiblkhealth']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75471,0.0999755662094051,"If I agree I will follow","Satire account for our waste of skin, make believe, entitled, criminal excuse for a Canadian Prime Minister ever 😡

👇🖕

#TrudeauRequiresJailtime",1647,1801,17158,"False",2022-01-14,"#TrudeauMustGo
#TrudeauHasGotToGo
#WEScandal
#OmicronVariant
#TrudeauCorruption
#VaccineMandate
#VaccinePassports
#Quebec
#CovidVaccine
#TrudeauMustGo 

True liberals believe individuals should not be forced to conform, now have egg on their faces.

🍳🥚

https://t.co/K72mYMMYsg","['TrudeauMustGo', 'TrudeauHasGotToGo', 'WEScandal', 'OmicronVariant', 'TrudeauCorruption', 'VaccineMandate', 'VaccinePassports', 'Quebec', 'CovidVaccine', 'TrudeauMustGo']",0.025,0.425,-0.216666666666667,0.2,"TrudeauMustGo
TrudeauHasGotToGo
WEScandal
OmicronVariant
TrudeauCorruption
VaccineMandate
VaccinePassports
Quebec
CovidVaccine
TrudeauMustGo 

True liberals believe individuals should not be forced to conform now have egg on their faces



","['trudeaumustgo', 'trudeauhasgottogo', 'omicronvariant', 'vaccinemandate']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75559,6.65146840092524e-08,"","",63,146,3473,"False",2022-01-25,"Health care is a personal choice. Parents should be aware the ave age of death is 82. 75% of had 4 or more comorbidities. Kids are at virtually no risk from #Covid_19, but there is an elevated risk of myocarditis. There ARE therapeutics. #CovidVaccine https://t.co/bsmTjmXA3Q https://t.co/0dXQdYaUu0","['Covid_19', 'CovidVaccine']",0.25,0.35,0,0,"Health care is a personal choice Parents should be aware the ave age of death is 82 75 of had 4 or more comorbidities Kids are at virtually no risk from Covid19 but there is an elevated risk of myocarditis There ARE therapeutics CovidVaccine  ","['health', 'parents', 'covid19', 'are', 'covidvaccine']",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75569,0.017825468682427,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2593,93,27,"False",2022-01-29,"Utpal Parrikar not denied ticket, he rejected 2 other constituencies: Fadnavis https://t.co/UwZNvQ9Zvp #coronavirusoutbreak #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Modi #CovidVaccine 

Panaji, Jan 29 - Goa's late Chief Minister Manohar Parrikar's son, Utpal, wa…","['coronavirusoutbreak', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Modi', 'CovidVaccine']",-0.2125,0.4875,0,0,"Utpal Parrikar not denied ticket he rejected 2 other constituencies Fadnavis  coronavirusoutbreak Breakingnews Indiapolitics AndhraPolitics NewsFeed Modi CovidVaccine 

Panaji Jan 29  Goas late Chief Minister Manohar Parrikars son Utpal wa","['utpal', 'parrikar', 'breakingnews indiapolitics', 'andhrapolitics', 'newsfeed modi', 'panaji jan', 'manohar parrikars', 'utpal']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75611,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-17,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 17/01 at 08:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:923, Dose2:497
#SPUTNIKV - Dose1:46, Dose2:18","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1701 at 0800AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1923 Dose2497
SPUTNIKV  Dose146 Dose218","['urban bengaluru', 'free', 'paid slots', 'covishield dose1923 dose2497', 'dose146 dose218']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75616,0.215992813598486,"","Trusted News Brand in Sri Lanka",9,4,4,"False",2022-01-22,"COVID cases in SL pass 600,000 mark as vaccination program continues
#lka #srilanka #COVID19  #CovidVaccine 
Click:
https://t.co/8uGejw4KAf","['lka', 'srilanka', 'COVID19', 'CovidVaccine']",0,0,0,0,"COVID cases in SL pass 600000 mark as vaccination program continues
lka srilanka COVID19  CovidVaccine 
Click
","['sl', 'covid19', 'click']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75700,4.49316417212834e-09,"Neosho, MO 🇺🇸🇺🇸🇺🇸","When things do not go your way, remember that every challenge — every adversity — contains within it the seeds of opportunity and growth.",76,67,3797,"False",2022-02-06,"Signs You've Already Had COVID, According to the Mayo Clinic

#news #coronavirussymptoms #coronavirus #longcovid #covidvaccine #health #coronavirustips
https://t.co/37J3UZPQTQ","['news', 'coronavirussymptoms', 'coronavirus', 'longcovid', 'covidvaccine', 'health', 'coronavirustips']",0,0,0,0,"Signs Youve Already Had COVID According to the Mayo Clinic

news coronavirussymptoms coronavirus longcovid covidvaccine health coronavirustips
","['youve already had', 'mayo clinic']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75706,0.0954068271267687,"Karachi, Pakistan","Humanity & Human Ecology | Climate & Sustainability | Empathetic | Aesthete | Ideator | Bit Sarcastic |",101,481,4122,"False",2022-01-30,"Madatory Covid vaccination causing an against loud public expression in many countries. Now Canadians outcry. 

#COVID19 #COVIDVaccine #MandatoryVaccination

https://t.co/DPTutuuYU2","['COVID19', 'COVIDVaccine', 'MandatoryVaccination']",0.2,0.455555555555556,0.05,0.45,"Madatory Covid vaccination causing an against loud public expression in many countries Now Canadians outcry 

COVID19 COVIDVaccine MandatoryVaccination

","['madatory', 'covid', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75855,0.136627718249727,"Coventry&Warwickshire, the UK","We are responsible for planning, organising and buying NHS-funded healthcare for people in the Coventry & Warwickshire area.",5002,930,2714,"False",2022-01-28,"Covid vaccination walk-in clinics are open! Get your first, second or booster vaccine. No need to book. https://t.co/1AhBIHHlfA #CovidVaccine #GrabAJab #GetVaccinated https://t.co/6QmA146mZx","['CovidVaccine', 'GrabAJab', 'GetVaccinated']",0.0833333333333333,0.277777777777778,0.2,0.55,"Covid vaccination walkin clinics are open Get your first second or booster vaccine No need to book  CovidVaccine GrabAJab GetVaccinated ","['covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75857,5.65627936664075e-08,"United States","💪 Helping to protect people of all ages from vaccine-preventable diseases. 
🔬 Sharing science-based info since 1991.
501(c)(3) nonprofit org
#vaxyourfam",8750,2373,3362,"True",2022-01-17,"“Texas Scientists’ New COVID-19 Vaccine Is Cheaper, Easier to Make and Patent-Free” - via @GuardianUS - https://t.co/Md2LgRh1iO
--
#COVID19 #covidvaccine #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination","['COVID19', 'covidvaccine', 'vaxnews', 'vaccines', 'vaccineswork', 'covid19vaccines', 'COVID19vaccine', 'vaccination']",0.136363636363636,0.454545454545455,0,0,"Texas Scientists New COVID19 Vaccine Is Cheaper Easier to Make and PatentFree  via GuardianUS  

COVID19 covidvaccine vaxnews  vaccines vaccineswork covid19vaccines  COVID19vaccine vaccination","['texas', 'new', 'cheaper easier', 'make', 'patentfree', 'guardianus', 'covid19vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75873,0.117540809598439,"Pandaemonium ⛧ Infernum♡Hades","Rebel since 10.1994 #Auschwitz #Lucifer #Solar #Canada #Israel #IDF #Netanyahu #Einstein #BruceLee #Nature #Qizai #Pandas #WWF #WeBareBears #Vegan #Wikileaks",1234,5001,123600,"False",2022-01-19,"Because the responsible for the underdeveloped #CovidVaccine from today, will be tomorrow this kind of people who's talking about : We acted to the best of our knowledge and conscience according to the legal framework and her lawyers will be support them. Cheap excuses. 2/4","['CovidVaccine']",0.48,0.53,0,0,"Because the responsible for the underdeveloped CovidVaccine from today will be tomorrow this kind of people whos talking about  We acted to the best of our knowledge and conscience according to the legal framework and her lawyers will be support them Cheap excuses 24","['cheap']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75930,3.01299870211987e-09,"","",522,2,0,"False",2022-01-17,"https://t.co/L9lUq8e52Y

Go to https://t.co/88NOMRsUOn and use the promo code B66 to save up to 66% off!

#MikeLindell #FrankSpeech #LindellTV #MyPillow #Covidvaccine #Vaccine #Trump #PresidentTrump #vaccinemandate #2020election #VoterFraud #trevorloudon @WVWOnline","['MikeLindell', 'FrankSpeech', 'LindellTV', 'MyPillow', 'Covidvaccine', 'Vaccine', 'Trump', 'PresidentTrump', 'vaccinemandate', '2020election', 'VoterFraud', 'trevorloudon']",0,0,0,0,"

Go to  and use the promo code B66 to save up to 66 off

MikeLindell FrankSpeech LindellTV MyPillow Covidvaccine Vaccine Trump PresidentTrump vaccinemandate 2020election VoterFraud trevorloudon WVWOnline","['mikelindell', 'vaccine trump', 'voterfraud', 'wvwonline']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75937,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-17,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 17/01 at 05:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:920, Dose2:496
#SPUTNIKV - Dose1:45, Dose2:16","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1701 at 0500PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1920 Dose2496
SPUTNIKV  Dose145 Dose216","['urban bengaluru', 'free', 'paid slots', 'covishield dose1920 dose2496', 'dose145 dose216']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
