"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
83809,0.122122494134539,"","The two most important days of your life is the day you were born and the day you find out why.",303,274,64,"False",2022-09-02,"Faculty of Medicine at Tel-Aviv University Ehud Qimron blows the whistle on Covid Policy. Informative and eye opening.

#COVID19 #COVID #COVIDisAirborne #CovidVaccine #MandateFreedom #FreedomConvoy #TruckersForFreedom2022 

https://t.co/xF4vmHtYL3","['COVID19', 'COVID', 'COVIDisAirborne', 'CovidVaccine', 'MandateFreedom', 'FreedomConvoy', 'TruckersForFreedom2022']",0,0,0.45,0.75,"Faculty of Medicine at TelAviv University Ehud Qimron blows the whistle on Covid Policy Informative and eye opening

COVID19 COVID COVIDisAirborne CovidVaccine MandateFreedom FreedomConvoy TruckersForFreedom2022 

","['faculty', 'medicine', 'telaviv university ehud qimron', 'covid policy informative', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83997,0.0697960776355107,"Essex, United Kingdom","Official Twitter account of Mid and South Essex HCP. Managed Mon to Fri 9am to 5pm.

Visit https://t.co/nSN5XKI1oQ or call 111 for urgent help. For emergencies call 999.",2876,890,2092,"True",2022-09-01,"If you have any questions about the COVID-19 vaccine or booster, all our vaccination centres have experts like nurse Agness Ndava, who will be happy to answer them. 

Visit the Essex Covid Vaccine website to find at clinic near you. Get Boosted today. 

 #CovidVaccine #GetBooster https://t.co/oys60e8sPq","['CovidVaccine', 'GetBooster']",0.45,0.7,0,0,"If you have any questions about the COVID19 vaccine or booster all our vaccination centres have experts like nurse Agness Ndava who will be happy to answer them 

Visit the Essex Covid Vaccine website to find at clinic near you Get Boosted today 

 CovidVaccine GetBooster ","['covid19', 'agness', 'essex covid vaccine', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84077,0.107654393487451,"Dallas, TX","Collaborative Lawyer by day, Political Activist the rest of the time. Blue Minnesotan living in red Texas. Betocrat. Jesus Was A Poor Person #VotingRightsAct",1626,1875,30076,"False",2022-09-02,"OMG - the vaccines work!  #CovidVaccine #CovidVaccination","['CovidVaccine', 'CovidVaccination']",0,0,-0.1,0.2,"OMG  the vaccines work  CovidVaccine CovidVaccination","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84175,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-05,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 09/05 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:794, Dose2:498","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0905 at 0800AM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1794 Dose2498","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1794 dose2498']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84311,0.109738544537341,"Hyderabad, India","Deccan Chronicle brings you news and views from around the world -- accurate and immediate.",102171,233,1490,"True",2022-09-04,"Unlike the #booster shots announced for healthcare workers, frontline staff and those above 60, the 3rd jab will not be free for most adults

#boosterdose #COVID19 #CovidVaccine
https://t.co/RBTUPCBt7Y","['booster', 'boosterdose', 'COVID19', 'CovidVaccine']",0.225,0.35,0.4,0.633333333333333,"Unlike the booster shots announced for healthcare workers frontline staff and those above 60 the 3rd jab will not be free for most adults

boosterdose COVID19 CovidVaccine
","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84320,0.238944176162067,"Boise, Idaho","Retired President & CEO of @stlukeshealth. MD in internal medicine from @BCMHouston; JD in health law from @UHLaw. Committed to healthcare transformation.",8053,479,15216,"False",2022-08-09,"new bivalent vaccine (either Pfizer or Moderna - your choice) as your booster. #COVID19 #COVID #CovidVaccine","['COVID19', 'COVID', 'CovidVaccine']",0.136363636363636,0.454545454545455,0,0,"new bivalent vaccine either Pfizer or Moderna  your choice as your booster COVID19 COVID CovidVaccine","['pfizer', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
84463,1.48453429927814e-07,"Cedar Springs, Michigan","US Army Veteran Mother of 4❤️Running Gardening Chocolate Books Beer Grilling & Online Sweepstakes! I Lost My Daughter in 2020",4606,4518,112347,"False",2022-09-02,"#COVID19 Video Vaccine Conference with Dr. Ryan Cole, Dr. Jessica Rose, Prof. Arne Burkhart, Dr. Shankara Chetty (and many more speakers) Presented by the World Council for Health on February 5, 2022 #CoronavirusUpdates #CovidVaccine #Covid_19 #COVIDIOT  https://t.co/PpSSqAbcu1","['COVID19', 'CoronavirusUpdates', 'CovidVaccine', 'Covid_19', 'COVIDIOT']",0.533333333333333,0.65,0,0,"COVID19 Video Vaccine Conference with Dr Ryan Cole Dr Jessica Rose Prof Arne Burkhart Dr Shankara Chetty and many more speakers Presented by the World Council for Health on February 5 2022 CoronavirusUpdates CovidVaccine Covid19 COVIDIOT  ","['covid19', 'video vaccine conference', 'jessica rose prof arne burkhart dr shankara chetty', 'world council', 'health', 'coronavirusupdates', 'covid19 covidiot']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84628,0.0642042916027088,"Shitshow rollercoaster","Whenever you find yourself on the side of the majority, it is time to pause and reflect",88,760,791,"False",2022-08-09,"If you still can’t see it….. it’s clearly #cognitivedissonance because you can’t be that dumb 😒

#COVID19 #CovidVaccine #vaccineinjuries #VaccineSideEffects #VaccineDeaths #GetTheJab #BoosterShot #ClownWorld #excessdeaths 🤡🌎 https://t.co/FzjBYHSR8E","['cognitivedissonance', 'COVID19', 'CovidVaccine', 'vaccineinjuries', 'VaccineSideEffects', 'VaccineDeaths', 'GetTheJab', 'BoosterShot', 'ClownWorld', 'excessdeaths']",-0.1375,0.441666666666667,0,0,"If you still cant see it its clearly cognitivedissonance because you cant be that dumb 

COVID19 CovidVaccine vaccineinjuries VaccineSideEffects VaccineDeaths GetTheJab BoosterShot ClownWorld excessdeaths  ","['covid19', 'vaccinesideeffects']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84827,0.372873032735337,"Ottawa, Ontario","Family doc | medical anthro @mcgillu @UCL @Yale | writer | feminist | https://t.co/MWZUXrjI7X | @FulbrightSchlrs | @commschols | #Jabapalooza (she/her)",26703,8363,44189,"True",2022-09-01,"Hey, #Ottawa, There’s no line and we’ve prepared lots of extra #CovidVaccine - come by (walk-in) if you’re in need of a first, second, or third dose and 18y+. See what’s so much fun about #Jabapalooza. We’re at at Glebe Collegiate (212 Glebe Ave - door C, First Ave) until 5pm https://t.co/auSXwn3TX2","['Ottawa', 'CovidVaccine', 'Jabapalooza']",0.133333333333333,0.161111111111111,0,0,"Hey Ottawa Theres no line and weve prepared lots of extra CovidVaccine  come by walkin if youre in need of a first second or third dose and 18y See whats so much fun about Jabapalooza Were at at Glebe Collegiate 212 Glebe Ave  door C First Ave until 5pm ","['hey', 'ottawa', 'glebe', 'glebe ave']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84943,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-02,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 09/02 at 02:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0902 at 0230PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85232,1.6977977593115e-08,"","Journalist and Opinion Writer @WSOnlineNews
coldcorn@westernstandard.news",3161,4994,8323,"False",2022-09-08,"Federal government workers don't want to head back to the office - #news #canada #politics #government #work #trudeau #unions #covid19 #covid #healthcare #health #covidvaccine #covidbooster #vaccinemandates https://t.co/D9Rrmg4S5i","['news', 'canada', 'politics', 'government', 'work', 'trudeau', 'unions', 'covid19', 'covid', 'healthcare', 'health', 'covidvaccine', 'covidbooster', 'vaccinemandates']",0,0,0,0,"Federal government workers dont want to head back to the office  news canada politics government work trudeau unions covid19 covid healthcare health covidvaccine covidbooster vaccinemandates ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85275,0.15081173078102,"Varanasi, India","SAINIKIAN/EX-SAIBHUBAN; STUDENT AT BANARAS HINDU UNIVERSITY; From Forbesganj Araria Bihar",35,139,226,"False",2022-09-05,"Third dose ( precaution dose ) of vaccination finally done.
#CovidVaccine 
#vaccinationforall
#Precautiondose
#boosterdose https://t.co/sVGOHRu6jt","['CovidVaccine', 'vaccinationforall', 'Precautiondose', 'boosterdose']",0,0.5,0,0,"Third dose  precaution dose  of vaccination finally done
CovidVaccine 
vaccinationforall
Precautiondose
boosterdose ","['third', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85277,0.0796966959653394,"Canada","",879,180,116300,"False",2022-08-14,"Jabbed
#CovidVaccine #Covid 
""""Yes. It’s not foolproof, but I’m sure it’s kept me a lot healthier than I would have been without it."""" https://t.co/B1OIRRGRw7","['CovidVaccine', 'Covid']",0.5,0.888888888888889,0,0,"Jabbed
CovidVaccine Covid 
Yes Its not foolproof but Im sure its kept me a lot healthier than I would have been without it ","['jabbed', 'covidvaccine covid', 'im']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85386,0.0329872886611761,"","American Gods, Supernatural, Dr Who, X-Files, Misfits are just a few of my favourite series. Interior design, DIY & decorating my passion. Yoga my soul. 😍",6,99,511,"False",2022-09-01,"@Daily_Express Weird isn't it that all of a sudden the NHS is being overwhelmed by heart attacks, blood clots &amp; other blood disorders now that most people have been double or triple vaccinated! 

The stuff is pure poison! 

#CovidVaccine #VaccineSideEffects #vaccineinjuries","['CovidVaccine', 'VaccineSideEffects', 'vaccineinjuries']",0.0238095238095238,0.479166666666667,-0.0111111111111111,0.222222222222222,"DailyExpress Weird isnt it that all of a sudden the NHS is being overwhelmed by heart attacks blood clots amp other blood disorders now that most people have been double or triple vaccinated 

The stuff is pure poison 

CovidVaccine VaccineSideEffects vaccineinjuries","['dailyexpress', 'nhs', 'covidvaccine']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85722,0.0703484815833827,"Liverpool","We plan healthcare across the city. We spend around £963m a year on GP practices, hospital & community health services. Account monitored: Mon - Fri, 9am-5pm.",10052,1920,2971,"True",2022-09-06,"The JCVI recommends that children aged 5 and older be offered the #CovidVaccine to boost immunity and enhance protection from the virus. 

Book an appointment online or find your nearest drop-in clinic ➡ https://t.co/CGuuv3tF6Q https://t.co/K0oLoqPd3u","['CovidVaccine']",0.0333333333333333,0.366666666666667,0,0,"The JCVI recommends that children aged 5 and older be offered the CovidVaccine to boost immunity and enhance protection from the virus 

Book an appointment online or find your nearest dropin clinic   ","['jcvi', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85770,0.130768061635831,"New Delhi, India","Journalist @livemint | Ex- @AyushmanNHA, ANI, India Today, Pioneer | IIMC | Public Health | Epidemiology | Dream Big | Views personal | Shivaay 🔱",1954,338,4794,"True",2022-09-04,"Read my story- on booster dose for all adults from tomorrow (Sunday) onwards | I report for Mint https://t.co/i6SSdY8O6z

#BoosterDose 
#PrecautionDose 
#CovidVaccine https://t.co/0eT9Fg3bzC","['BoosterDose', 'PrecautionDose', 'CovidVaccine']",0,0,0,0.155555555555556,"Read my story on booster dose for all adults from tomorrow Sunday onwards  I report for Mint 

BoosterDose 
PrecautionDose 
CovidVaccine ","['mint']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85929,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-04,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 09/04 at 04:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0904 at 0430PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85946,0.0868800985522373,"","happy, silly, driven, passionate, artist, spin bitch, feminist, funny, dog rescuer great auntie who wears her gray proudly",442,530,24143,"False",2022-09-02,"Because there is still covid. Because I have cancer. Mask up, get vaxxed, so I can live too! #COVIDisAirborne #COVID19 #CovidVaccine https://t.co/ZwWssoMlcR","['COVIDisAirborne', 'COVID19', 'CovidVaccine']",0.170454545454545,0.5,0.35,0.9125,"Because there is still covid Because I have cancer Mask up get vaxxed so I can live too COVIDisAirborne COVID19 CovidVaccine ","['mask', 'covidisairborne']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86110,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-03,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 09/03 at 11:00AM
FREE Slots 
#COVISHIELD - Dose1:1, Dose2:0
PAID Slots 
#COVISHIELD - Dose1:833, Dose2:50
#SPUTNIKV - Dose1:30, Dose2:10","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0903 at 1100AM
FREE Slots 
COVISHIELD  Dose11 Dose20
PAID Slots 
COVISHIELD  Dose1833 Dose250
SPUTNIKV  Dose130 Dose210","['urban bengaluru', 'free slots', 'covishield dose11 dose20', 'slots covishield dose1833 dose250', 'dose130 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86156,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-02,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 09/02 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:2
PAID Slots 
#COVISHIELD - Dose1:862, Dose2:20
#SPUTNIKV - Dose1:30, Dose2:7","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0902 at 0100PM
FREE Slots 
COVISHIELD  Dose10 Dose22
PAID Slots 
COVISHIELD  Dose1862 Dose220
SPUTNIKV  Dose130 Dose27","['urban bengaluru', 'free slots', 'covishield dose10 dose22', 'slots covishield dose1862 dose220', 'dose130 dose27']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86173,4.0219303839681e-09,"Valparaiso, IN 🇺🇸🇺🇸🇺🇸","Focus on your strengths, not your weaknesses. Focus on your character, not your reputation. Focus on your blessings, not your misfortunes.",53,31,3198,"False",2022-09-05,"Wellness Products To Minimize Vaccine Side Effects, Recommended By an Expert

#covidvaccine #coronavirus #tips #healthy #coronavirustips #healthyeating #healthtips
https://t.co/hGdlxgERCx","['covidvaccine', 'coronavirus', 'tips', 'healthy', 'coronavirustips', 'healthyeating', 'healthtips']",0.5,0.5,0,0,"Wellness Products To Minimize Vaccine Side Effects Recommended By an Expert

covidvaccine coronavirus tips healthy coronavirustips healthyeating healthtips
","['wellness products to minimize vaccine side effects', 'expert']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86313,0.441791617655989,"Dubai, United Arab Emirates","The Emirates Health Services Establishment was established with the aim of enhancing the efficiency of the federal health sector in the country",220,1,0,"True",2022-09-02,"Because protecting them is our responsibility, we provide #COVID19 vaccine for children in our health centers 💉around the #UAE 
#CovidVaccine #vaccination https://t.co/fOiFE38KyV","['COVID19', 'UAE', 'CovidVaccine', 'vaccination']",0,0,0,0,"Because protecting them is our responsibility we provide COVID19 vaccine for children in our health centers around the UAE 
CovidVaccine vaccination ","['covid19', 'uae']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86343,0.0384070832200819,"","Ex writer returns to SM (social media!) after too long with her head in the sand.

For Freedom, Peace and Justice.

P.S. Books cheaper if you 'Look Inside'!",419,370,123,"False",2022-08-14,"Good initiative from @NZDSOS (#NewZealand Doctors Speaking Out with Science).

Pressure on medical staff not to tell of anything untoward related to #CovidVaccine is huge.

This is discreet. 

#VaccineSideEffects
#vaccineinjuries
#VaccineDeath
#Vaccines
https://t.co/pW9BOnLY76 https://t.co/rAaTbhssYL","['NewZealand', 'CovidVaccine', 'VaccineSideEffects', 'vaccineinjuries', 'VaccineDeath', 'Vaccines']",0.275,0.475,-0.0104166666666667,0.233333333333333,"Good initiative from NZDSOS NewZealand Doctors Speaking Out with Science

Pressure on medical staff not to tell of anything untoward related to CovidVaccine is huge

This is discreet 

VaccineSideEffects
vaccineinjuries
VaccineDeath
Vaccines
 ","['good', 'nzdsos', 'newzealand', 'science pressure', 'covidvaccine', 'vaccinedeath vaccines']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86819,0.168357848261717,"Bhubaneshwar, India","Writer and Journalist",2202,2271,4787,"False",2022-09-01,"Online booking started on Co-WIN site for #COVID19  precaution dose. 
#COVID19India  #COVID19Vic  #CovidVaccine","['COVID19', 'COVID19India', 'COVID19Vic', 'CovidVaccine']",0,0,0,0,"Online booking started on CoWIN site for COVID19  precaution dose 
COVID19India  COVID19Vic  CovidVaccine","['online', 'cowin', 'covid19', 'covid19india', 'covid19vic']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86957,0.136261533469707,"","",213,1484,30572,"False",2022-09-01,"@StevenBeschloss We wear N95’s indoors and outdoors because we care about our community and our Immunocompromised   Community  #N95 #CovidVaccine #Booster","['N95', 'CovidVaccine', 'Booster']",0,0,0,0,"StevenBeschloss We wear N95s indoors and outdoors because we care about our community and our Immunocompromised   Community  N95 CovidVaccine Booster","['n95s', 'community n95']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87022,0.0506482303506401,"","Pt Adv, NCI Rectal Anal TF
Mom, lifelong learner
Wants to bring patient voice to research, clinical trials & more!
Check out @CRCTrialsChat
1st love: Virology",1746,1191,37018,"False",2022-09-06,"Complicated concepts explained simply..
Excellent thread👇👇👇 from Dr @michaelmina_lab 

Wondering if we have a couple of killed/attenuated covid vaccines ready to go into our arms?

What's the status on these?
#COVIDVACCINE https://t.co/fQDdgExNZ0","['COVIDVACCINE']",0.233333333333333,0.833333333333333,0.30625,0.45,"Complicated concepts explained simply
Excellent thread from Dr michaelminalab 

Wondering if we have a couple of killedattenuated covid vaccines ready to go into our arms

Whats the status on these
COVIDVACCINE ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87055,4.46867358439206e-08,"","Journalist and Opinion Writer @WSOnlineNews coldcorn@westernstandard.news",3254,4993,8362,"False",2022-08-09,"#Sask social services admits vaxxing #kids sans permission — silent on adoptions based on vax status - #news #canada #vaccinemandates #vaccination #cdnpoli #saskpoli #skpoli #covidsk #covid19 #covid #healthcare #health #covidvaccine #children https://t.co/qJfJIYgzpA","['Sask', 'kids', 'news', 'canada', 'vaccinemandates', 'vaccination', 'cdnpoli', 'saskpoli', 'skpoli', 'covidsk', 'covid19', 'covid', 'healthcare', 'health', 'covidvaccine', 'children']",0.0166666666666667,0.0833333333333333,0,0,"Sask social services admits vaxxing kids sans permission  silent on adoptions based on vax status  news canada vaccinemandates vaccination cdnpoli saskpoli skpoli covidsk covid19 covid healthcare health covidvaccine children ","['sask']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87124,6.90678983235594e-10,"San Diego, CA 🇺🇸🇺🇸🇺🇸","Don’t ask what the world needs. Ask what makes you come alive, and go do it. Because what the world needs is people who have come alive.",68,46,3651,"False",2022-09-06,"Virus Expert Just Issued This Chilling Warning

#coronavirustips #health #covidvaccine #news #coronavirus
https://t.co/v7Ovdo208d","['coronavirustips', 'health', 'covidvaccine', 'news', 'coronavirus']",-0.5,0.9,0.1,0.4,"Virus Expert Just Issued This Chilling Warning

coronavirustips health covidvaccine news coronavirus
","['virus', 'expert just issued']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87138,5.26170613724115e-09,"oxford, uk","Professor at @UniofOxford @ErasmusMC . @NIHRresearch Senior Fellow. Section Head - Health Data Sciences at @BotnarOxford Tweets my own. He/him",9535,845,14974,"False",2022-08-15,"Awesome news, as @MHRAgovuk approves the first bivalent #covidvaccine designed to protect vs both the wild type as well as the #omicron variants of #covid19

https://t.co/VwcAtO11zm","['covidvaccine', 'omicron', 'covid19']",0.45,0.577777777777778,0.6,1,"Awesome news as MHRAgovuk approves the first bivalent covidvaccine designed to protect vs both the wild type as well as the omicron variants of covid19

","['awesome', 'mhragovuk']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87150,0.338521567887385,"Karnataka, India","Born to defend the India. ಕನ್ನಡಿಗ l ಗಾಂಧೀ ಅಂಬೇಡ್ಕರ್ l  The Indian Constitution is the holy book for the Nation, Nation first, always.  RTs are not endorsement.",367,829,18372,"False",2022-09-04,"@MirrorNow So burden of loot brought down !! #Covid_19 #COVID19Vaccine #CovidVaccine 🤩 🤩 🤩","['Covid_19', 'COVID19Vaccine', 'CovidVaccine']",-0.243055555555556,0.288888888888889,0.25,0.333333333333333,"MirrorNow So burden of loot brought down  Covid19 COVID19Vaccine CovidVaccine   ","['mirrornow so', 'covid19 covid19vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87200,2.92840045344920e-09,"𝘛𝘩𝘪𝘴 𝗕𝗹𝗼𝗰𝗸𝘀 𝘶𝘴 𝘧𝘳𝘰𝘮 𝗺𝗮𝗻𝗶𝗳𝗲𝘀𝘁𝗶𝗻𝗴 𝘵𝘩𝘦 𝘭𝘪𝘷𝘦𝘴 𝘸𝘦 𝘸𝘢𝘯𝘵 ➔","Follow your heart, listen to your inner voice, stop caring about what others think.",73,42,3039,"False",2022-09-05,"Virus Expert Just Issued This """"Essential"""" Update

#coronavirus #news #covidvaccine #coronavirustips
https://t.co/XbmfrL94Gh","['coronavirus', 'news', 'covidvaccine', 'coronavirustips']",0,0.3,0,0.166666666666667,"Virus Expert Just Issued This Essential Update

coronavirus news covidvaccine coronavirustips
","['virus', 'expert just issued', 'update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87292,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-01,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 09/01 at 02:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0901 at 0230PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87592,0.272591046035554,"","Just tweet my thoughts & fantasizing.
思った事、妄想を呟きます。",238,648,46907,"False",2022-09-01,"For the people who already had been shot #CovidVaccine.
Those files which were introduced by @universalsoftw2 may be useful resources for the people who concern about by(of?) COVID19 vaccines.
Anyway, I hope so much that everyone will have good time!
Sorry for my poor English💦 https://t.co/ItEgHKDf1s","['CovidVaccine']",0.095,0.48,0,0,"For the people who already had been shot CovidVaccine
Those files which were introduced by universalsoftw2 may be useful resources for the people who concern about byof COVID19 vaccines
Anyway I hope so much that everyone will have good time
Sorry for my poor English ","['covid19', 'sorry']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
87673,2.9120357024483e-09,"London","I won a giveaway for new iPhone 13 Pro from https://t.co/pUao1usjlu

It's lucky day.",38,166,2763,"False",2022-09-05,"Virus Expert Says """"Don't Go Here"""" During Surge

#coronavirustips #coronavirus #covidvaccine #health #news
https://t.co/1GlHeo20Vg","['coronavirustips', 'coronavirus', 'covidvaccine', 'health', 'news']",0,0,0.234848484848485,0.643939393939394,"Virus Expert Says Dont Go Here During Surge

coronavirustips coronavirus covidvaccine health news
","['virus', 'expert says dont go']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87690,0.0681346785376299,"Hillingdon","An acute trust running services from Hillingdon and Mount Vernon Hospitals.
For more info visit: https://t.co/IHY8969NGB",5003,853,3492,"True",2022-09-02,"Here's a list of places where you can get your #CovidVaccine in Hillingdon 👇 https://t.co/KgNUoXeJBf","['CovidVaccine']",0,0,0.55,0.7,"Heres a list of places where you can get your CovidVaccine in Hillingdon  ","['hillingdon']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87743,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-05,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 09/05 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:794, Dose2:498
#SPUTNIKV - Dose1:0, Dose2:5","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0905 at 1200PM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1794 Dose2498
SPUTNIKV  Dose10 Dose25","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1794 dose2498', 'dose10 dose25']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
