"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
78782,0.115429913070384,"COVID-19 in India","India","Getting rid everything essential making point . . cup tea day , keeps ghosts away .",342,1912,14956,"False",2020-11-06,"# Expected Soon . # COVID19India Go Corona⚡ ","['CovidVaccine', 'COVID19India']",-0.1,0.4,0,0.3," Expected Soon   COVID19India Go Corona ","['soon covid19india go corona']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
79461,0.139287183488904,"Trial Results","Noida, India","One stop platform tracks breaking news & analysis pulsating healthcare industry .",6010,890,249,"True",2020-11-05,"ETHealthworld | Scientists develop `` '' ultrapotent '' '' candidate # # # CovidCases… ","['CovidVaccine', 'Covid', 'CovidCases']",0,0,0,0,"ETHealthworld  Scientists develop   ultrapotent   candidate    CovidCases ","['ethealthworld', 'covidcases']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
79666,0.134971397233382,"Trial Results","","Came idea NippyNews ... ... ... ..try ",1129,105,0,"False",2020-11-05,"Tribune - India-made could launched early February : ICMR scientist # ICMR # icmrscientist… ","['ICMR', 'icmrscientist']",0.1,0.3,0,0,"Tribune  Indiamade could launched early February  ICMR scientist  ICMR  icmrscientist ","['tribune indiamade', 'icmr']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
79827,0.120137161183291,"Government Response","Jubilee Hills, Hyderabad","Watch ABN Andhrajyothy , 1 Telugu news channel,24/7 LIVE news channel dedicated live reports , exclusive interviews , breaking news , sports , entertainment .",141125,2,3,"False",2020-10-13,"త్వరలో కరోనా వాక్సిన్.. Big Breaking : Coming Soon Expected Early 2021 | Harsha Vardhan |… ","[]",0,0.2666667,0.1363636,0.5,"   Big Breaking  Coming Soon Expected Early 2021  Harsha Vardhan  ","['harsha vardhan']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
79837,0.109513735259046,"COVID-19 in India","","Education | News | World Affairs",7,0,101,"False",2020-11-07,"Bangladesh signed deal Serum Institute India buy 30 million doses potential vac… ","[]",0,1,0,0,"Bangladesh signed deal Serum Institute India buy 30 million doses potential vac ","['bangladesh', 'serum institute india']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,7,"Sat"
79906,0.147686740498836,"Vaccination Experiences","","Colombia / USA",31,260,1629,"False",2020-10-12,"Officially starting taking part Phase 3 clinical study tomorrow ! Happy contribute t… ","[]",0.4,0.55,0,0,"Officially starting taking part Phase 3 clinical study tomorrow  Happy contribute t ","['happy']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,12,"Mon"
79934,0.148259878359579,"Vaccine Mandate","Bratislava","British European , Liberal , Remainer & pro-EU . # tanktopbumboy 🇸🇰🇬🇧🇪🇺🏳️‍🌈",671,661,6097,"False",2020-10-20,"1 Chinese city offering experimental # $ 60 . free experimental # available i… ","['CovidVaccine', 'vaccine']",0.2,0.4,0,0,"1 Chinese city offering experimental   60  free experimental  available i ","['chinese']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
80585,0.094894166249792,"Government Response","Boston, MA","Powerful ideas healthier world .",366230,2647,13335,"True",2020-11-03,"`` `` [ ] distribution process apolitical possible , free governed favor m… ","[]",0.2,0.9,0.3,1,"    distribution process apolitical possible  free governed favor m ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
80794,0.138518477862098,"COVID-19 in India","India","Follow  Breaking News around world , live cricket updates , bollywood gossips , travel tips latest trends .",12814,370,313,"True",2020-10-14,"Earlier , India Institute Medical Sciences ( AIIMS ) Director Dr Randeep Guleria said for… ","[]",0,0.25,0.3181818,0.7,"Earlier  India Institute Medical Sciences  AIIMS  Director Dr Randeep Guleria said for ","['india', 'medical sciences', 'aiims', 'randeep guleria']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
80843,0.123664849174997,"US government","peak district uk","MCFC , bit politics , curry great outdoors . ST - East Stand L1 . Irish citizen . Europe stand . sit , whatever .",2120,1826,5178,"False",2020-11-03,"Without anti lobby , world would n't know really worked . Go anti lobby # # Antilockdown","['CovidVaccine', 'Antilockdown']",0.2,0.2,0.4,0.375,"Without anti lobby  world would nt know really worked  Go anti lobby   Antilockdown","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
81778,0.144310328987899,"Trial Results","New Delhi, Delhi","Official twitter handle UNI-India 's premier multilingual news agency !",2077,0,181,"False",2020-10-14,"Phase-3 trials deferred fortnight Lucknow hospital # # Covaxin # Phase3Trials… ","['CovidVaccine', 'Covaxin', 'Phase3Trials']",0,0,0,0,"Phase3 trials deferred fortnight Lucknow hospital   Covaxin  Phase3Trials ","['phase3', 'lucknow']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
81804,0.125299369616671,"Clinic Updates and Information","Namakkal, Tamilnadu","Tamil Film Fanatic . Proud Tamilan..Love watch & organize sports events kids..Family backbone growth ... Future undecided..",168,682,37596,"False",2020-10-22,"@ disdumdimidilda U got directly finance minister promises Bihar people others needs wait there… ","[]",0.1,0.4,0.1666667,0.6416667," disdumdimidilda U got directly finance minister promises Bihar people others needs wait there ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
82197,0.148187141833009,"COVID-19 in India","","",37,0,1,"False",2020-10-18,"balanced coverage errands ( n't believe ... 's another story ) .… ","[]",0,0,0,0,"balanced coverage errands  nt believe  s another story   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,18,"Sun"
82273,0.123357989775279,"Trial Results","Maryland","Top Cosmetic , Surgical General Dermatologist - Board Certified - Tweets medical advice",1994,324,977,"False",2020-10-17,"Johnson & ; Johnson said study temporarily halted due unexplained illness tr… ","[]",-0.0875,0.1875,0.1833333,0.3333333,"Johnson   Johnson said study temporarily halted due unexplained illness tr ","['johnson', 'johnson']",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
82487,0.116743528942437,"Trial Results","Nyon, Switzerland","PhD , Expert Future Work ( ers ) & Politics Tech . Workers Voice . Affiliate FAOS , DK . Global keynote speaker | 💯ethicsinAI influencer Tech4Good |",3189,2293,7851,"False",2020-11-04,"media reporting possible # tested elderly first.The risks high an… ","['CovidVaccine']",0.08,0.77,0,0.0625,"media reporting possible  tested elderly firstThe risks high an ","['firstthe']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
82509,0.142347879214545,"Trial Results","United State of America","PROVIDE KINDS International NEWS various location World . Join us news Update .",132,10,93,"False",2020-10-18,"# Sinovac Biotech # offered # Chinese city emergency use costs $ 60  ","['Sinovac', 'covidvaccine', 'Chinese']",0,0,0,0.25," Sinovac Biotech  offered  Chinese city emergency use costs  60  ","['sinovac', 'biotech', 'chinese']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,18,"Sun"
82515,0.125767731775048,"Education","Malaysia and Thailand","Asia Centre not-for-profit organisation seeks create human rights impact region . ",535,882,85,"False",2020-10-21,"Benedict Anderson round table & ; Nationalism . Due issue affect distributio… ","[]",-0.1625,0.3875,0,0.1,"Benedict Anderson round table   Nationalism  Due issue affect distributio ","['benedict', 'anderson']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
82549,0.131391132092123,"Trial Results","Bengaluru","Look south , think TNM . News , ground reports analysis south India . membership related queries : members @ thenewsminute.com",163231,991,1388,"True",2020-11-06,"Bharat Biotech ’ Covaxin may see February 2021 launch , says ICMR scientist # # ","['COVID19', 'COVIDvaccine']",0,0,0,0.4,"Bharat Biotech  Covaxin may see February 2021 launch  says ICMR scientist   ","['bharat', 'biotech covaxin', 'icmr']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
82771,0.147261225885977,"US government","Pune, India","MNS pune secretary , participation social work Maitri foundation , part Punyabhushan Tridal team.Views expressed strictly personal .",127,361,3969,"False",2020-10-22,"party government `` '' promise '' '' citizens state manifesto , n't thei… ","[]",0,0,0.01666667,0.1833333,"party government   promise   citizens state manifesto  nt thei ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
82880,0.147186063471806,"Government Response","At gym or reading","GOAT Brand Strategist 🔥 w/ penchant sci , econ , fin , policy , transparency , pumping iron , # CobraKai & saving 🌎 . Took 9 yrs start tweeting ( shy ) .",73,45,126,"False",2020-10-16,"CoviDollars : better way mess ?  # # BehavioralEconomics # # publichealth #","['Covid', 'BehavioralEconomics', 'coronavirus', 'publichealth', 'CovidVaccine']",0.1625,0.3375,-0.5,0.5,"CoviDollars  better way mess     BehavioralEconomics   publichealth ","['behavioraleconomics']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
83273,0.105520854291814,"Government Response","","God Father . Positive use Social Media . communication God since 2012 . owed expected . - Nietzsche",439,31,3597,"False",2020-11-03,"government care - contingent upon world accepting - refuse - be… ","[]",-0.1,0.6,0.05353535,0.3373737,"government care  contingent upon world accepting  refuse  be ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
83313,0.139124516356698,"Government Response","In My Father's House There Are Many Rooms...","Pro Earth , Pro Human , Pro Child , Pro Nature",1959,4829,64885,"False",2020-10-21,"take # `` '' smart '' '' . # NANOBots","['CovidVaccine', 'NANOBots']",0.2142857,0.6428571,0,0.1,"take    smart     NANOBots","['nanobots']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
83509,0.145428286310706,"Gratitude and Optimism","Mumbai, India","Professional life , family & Rotary/social service co-exists harmoniously part daily life . Passionate everything love gardening , cooking .",157,339,115,"False",2020-10-14,"# @ Rotary @ RotaryBom @ RotaryClubWorli proud rotarian seen work polio immunization & ; su… ","['covidvaccine']",0.8,1,0.1375,0.3875,"  Rotary  RotaryBom  RotaryClubWorli proud rotarian seen work polio immunization   su ","['rotarybom']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
83573,0.144310328987899,"Government Response","St. Louis, Missouri","Elevating health healthcare designing # healthcaresupplychain solutions improve members ’ financial , operational clinical performance . # GPO",1972,412,1212,"False",2020-10-14,"# Amazon forms partnership improve temperature-sensitive distribution via @ BeckersHR… ","['Amazon']",0,0,0,0," Amazon forms partnership improve temperaturesensitive distribution via  BeckersHR ","['amazon', 'beckershr']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
83618,0.246711000603397,"Mask","Hubli, India","fix damaged / malfunctioning body parts mind help great engineer . Presently Chairman , Association surgeons India , Karnataka .",142,96,1156,"False",2020-10-11,"going adding blunders ? . Somewhere corner mind says ... # COVID… ","['COVID']",0,0,0.4,0.375,"going adding blunders   Somewhere corner mind says   COVID ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
83992,0.132675269691884,"US government","Mumbai, India","independent research , ratings , tools helping people across investing ecosystem write financial futures .",8497,89,690,"False",2020-11-03,"“ People overhyping # . Unfortunately , political cycle talking metaphor… ","['COVIDvaccine']",0,0.1,0,0.0625," People overhyping   Unfortunately  political cycle talking metaphor ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
84104,0.152149584455102,"US government","Bombay,India","Thank @ sudheenkulkarni @ sadhavi @ rahuleaswar @ pjkanojia @ tehseenp @ yashmeghwal @ hansrajmeena @ _garrywalia @ shafiburfat @ Shahid_Siddiqui @ Kappansky FB 🙏",6329,3028,47591,"False",2020-10-22,"# given # Biharis 1st ( know 's Jumlaa ) ? ? ? ? crime people of… ","['CovidVaccine', 'Biharis']",0,0,0,0," given  Biharis 1st  know s Jumlaa      crime people of ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
84218,0.168501275867188,"Government Response","New Delhi, India","Official account DD India , English News TV Channel Doordarshan ( Prasar Bharati-India ’ Public Broadcaster ) Follow us ",34542,530,6982,"True",2020-11-05,"# Australia signed two deals Thursday buy 40 million doses # Novavax 10 million P… ","['Australia', 'CovidVaccine']",0,0,0,0.03333333," Australia signed two deals Thursday buy 40 million doses  Novavax 10 million P ","['australia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
84391,0.146380419392328,"US government","Canada","Trauma-informed Therapy , Grief Therapy , Research & Evidence-Informed Education , Advocate People Living Disabilities , Human Rights Activist",2960,2975,2754,"False",2020-11-04,"Yeah Canada ! # Science # Antibodies # ","['Science', 'Antibodies', 'CovidVaccine']",0,0,-0.4,0.15,"Yeah Canada   Science  Antibodies  ","['canada science antibodies']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
84457,0.12501163400468,"US government","UK","Bemused boguś /V ( ) ews ! . . . . TOTALLY UNVERIFIED !",162,241,27,"False",2020-10-09,"@ 2primates @ RandPaul BTW perhaps help # PandemicParadox : real # COVID1984 ca n't produce… ","['PandemicParadox', 'COVID1984']",0.2,0.3,0,0.75," 2primates  RandPaul BTW perhaps help  PandemicParadox  real  COVID1984 ca nt produce ","['randpaul', 'pandemicparadox', 'covid1984']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,9,"Fri"
84468,0.126744385846898,"US government","Cénit. La Esfera Celeste","read learn Socialism Social Media , escaped & forever fight . Proud AMERICAN Naturalization.God bless USA # MAGA",1050,1646,17732,"False",2020-11-08,"poison- scam # cure # # ChinaVirus found ! Hallelujah ! ! ! ","['CovidVaccine', 'ChinaVirus']",0,0,0.2777778,0.3555556,"poison scam  cure   ChinaVirus found  Hallelujah    ","['chinavirus', 'hallelujah']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,8,"Sun"
84811,0.166004564556542,"Government Response","","Official channel",216,243,3370,"False",2020-10-14,"China National Biotec Group Co talks officials giving students headed abroad experimental vacc… ","[]",0.1,0.4,0,0,"China National Biotec Group Co talks officials giving students headed abroad experimental vacc ","['china', 'national biotec group co']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
84812,0.123758473702486,"Mask","","gal voice , heart views entirely . Champion wine sipper.🍷Loves reading good book two.📖 Insta blog : @ jenniferlarkestyle",35,143,641,"False",2020-10-18,"... need something look forward right ... # covid19ireland # # covid_19 # ","['covid19ireland', 'COVID', 'covid_19', 'CovidVaccine']",0.2857143,0.5357143,0.35,0.6125," need something look forward right   covid19ireland   covid19  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,18,"Sun"
85069,0.156061383243876,"Trial Results","London","n't distrust MSM , keep close eye everyone .",494,211,7899,"False",2020-10-12,"going `` '' , safe '' '' says Novavax 's Gregory Glenn # SkyNews 😂 . company received $ 1… ","['SkyNews']",0.5,0.5,0,0,"going    safe   says Novavax s Gregory Glenn  SkyNews   company received  1 ","['novavax', 'gregory glenn']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,12,"Mon"
85274,0.166645000046819,"Trial Results","Toronto, Ontario","provide ultimate healthcare solutions , supports mental physical well-being Canadians . 're # HR solution .",1001,1042,1484,"False",2020-10-16,"Canada begins review Oxford # candidate . Learn ! 👉  ( via @ globalnews ) … ","['CovidVaccine']",0,0,-0.03333333,0.447619,"Canada begins review Oxford  candidate  Learn     via  globalnews   ","['canada', 'oxford']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
85298,0.139287183488904,"Trial Results","United States","Twitter account Vaccinate Family ( former twitter handle @ ShotofPrev ) . discuss # people ages .",8551,2205,2100,"False",2020-11-05,"Rutgers researcher highlights need minority representation clinical trials  via… ","[]",0,0,0,0,"Rutgers researcher highlights need minority representation clinical trials  via ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
85397,0.149501746093634,"US government","UK","Disorganised | Motherhood | Opinionated | Coffee Addict | Blessed",335,194,13180,"False",2020-10-20,"Government pay . , ’ sure ’ find way profit . # # ","['vaccines', 'CovidVaccine']",0.5,0.8888889,0,0,"Government pay    sure  find way profit    ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
85481,0.105547680285427,"Education","New York State","Advocating increased patient access necessary prescription medications NYS . PhRMA-associated . Follow latest efforts : # PrescribeRealSolutions",1046,679,122,"False",2020-10-21,"Coming together fight : Find Albert Bourla using completely different approach finding a… ","[]",0,0.6,0.25,0.95,"Coming together fight  Find Albert Bourla using completely different approach finding a ","['find albert bourla']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
86041,0.140518208554547,"Education","51.443734,-0.129024","Lived London 20+ years . Please visit photography account portraitspinups",31,52,901,"False",2020-10-10,"spare 5 minutes , sign NHS Research Registry , ! # BePartofResearch… ","['BePartofResearch']",0,0,0,0,"spare 5 minutes  sign NHS Research Registry    BePartofResearch ","['nhs research registry']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
86066,0.131913301693461,"Case/Vaccination Statistics","Bendigo, Victoria, Oz","chief cook & bottle washer , agony aunt & magician , gardener & beach-comber , dreamer & doer , living dream",421,560,2885,"False",2020-11-05,"# 58 day 25 new cases Victoria deaths 6 days . # # NewNormal strength skinny s… ","['COVID19', 'NewNormal']",0.1363636,0.4545455,0,0," 58 day 25 new cases Victoria deaths 6 days    NewNormal strength skinny s ","['victoria', 'newnormal']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
86229,0.0911792498552148,"Mask","London, UK","Journalist , Broadcaster , Media/PR Consultant . Commentator , world citizen passion bringing # AfricanRenaissance 🌍Views .",6507,6068,11781,"False",2020-10-17,"2/2 @ kehinde_andrews # StephanieBloomberg # JulianWorricker , Sadly absent discussion though potent… ","['StephanieBloomberg', 'JulianWorricker']",-0.5,1,0,0,"22  kehindeandrews  StephanieBloomberg  JulianWorricker  Sadly absent discussion though potent ","['stephaniebloomberg']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
86514,0.137876643443699,"Education","Toronto, Ontario","provide ultimate healthcare solutions , supports mental physical well-being Canadians . 're # HR solution .",996,1042,1496,"False",2020-10-17,"Mike Sullivan CEO Co-Founder @ cubichealth , providing predictive analytics employee benefits in… ","[]",0,0,-0.03333333,0.447619,"Mike Sullivan CEO CoFounder  cubichealth  providing predictive analytics employee benefits in ","['mike', 'sullivan ceo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
86683,0.139343757028771,"Gratitude and Optimism","GP Partner, Watford ","NHS GP # Chronoptimist LMC Rep # TeamGP💙 Trainer # TeamNHS🏳️‍🌈 Appraiser # TypicalGPday # ContinuityOfCare 🙏 # PatientsAtTheCentre🙏 Old Manc Views 🏊🏃🚴‍♀️",1702,2200,15234,"False",2020-11-06,"@ EmergencyMedDr @ charlottemchart # GPsAreOPen & ; well placed offer safe mass # local & ; trusted . th… ","['GPsAreOPen', 'CovidVaccine']",0.25,0.25,0.1,0.2," EmergencyMedDr  charlottemchart  GPsAreOPen   well placed offer safe mass  local   trusted  th ","['emergencymeddr', 'gpsareopen']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
87041,0.119035527921554,"Case/Vaccination Statistics","Hong Kong","person , web writer , dissident , son , brother , friend ; 1-man show ; RTs = IMPORTANCE , NECESSARILY ENDORSEMENTS ; REASONABLENESS loyalty",3789,5001,4596,"False",2020-11-06,"EXPAT nurse gave SHEIKH MOHAMMED ( November 6 , 2020 ; 20:11 HKT ) # # UAE","['covidVACCINE', 'UAE']",0,0,0,1,"EXPAT nurse gave SHEIKH MOHAMMED  November 6  2020  2011 HKT    UAE","['expat', 'sheikh', 'hkt']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
87064,0.141458351520395,"Government Response","Lancashire","Give Peace chance !",24211,22488,128340,"False",2020-10-11,"see supposed `` '' Scientists '' '' Whitty & ; Vallance giving people information directions handle of… ","[]",0,0,0,0,"see supposed   Scientists   Whitty   Vallance giving people information directions handle of ","['whitty vallance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
87078,0.141158911829242,"Vaccination Experiences","Chorleywood, UK","Specialist providing advice healthcare companies improve commissioning service effectiveness benefit patients .",274,709,71,"False",2020-11-07,"@ SteveKellGP ’ GP feel . workload keeps piling . However , ’ rather got mo… ","[]",0,0,0,0," SteveKellGP  GP feel  workload keeps piling  However   rather got mo ","['stevekellgp']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,7,"Sat"
87170,0.136047731922733,"Mask","","`` `` Educate , organize , agitate . '' '' : Followed many big eminent handles ! Kudos followers respect eminent # DestroyTheAadhaar # BanDigitalElection",1690,385,93587,"False",2020-10-20,"heard # Brahmans vegetarians take # shots coz animal extracts bovine… ","['Brahmans', 'CovidVaccine']",0,0,0.25,0.3,"heard  Brahmans vegetarians take  shots coz animal extracts bovine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
87349,0.154830097239808,"COVID-19 in India","Chennnai","Online Tamil news website ",1729,350,32,"False",2020-10-22,"Free Bihar people ! BJP 's Manifesto # Politics # VaccineForVotes # BJPManifesto ","['CovidVaccine', 'VaccineForVotes', 'BJPManifesto']",0.5,0.8,0,0,"Free Bihar people  BJP s Manifesto  Politics  VaccineForVotes  BJPManifesto ","['free', 'bihar', 'bjp', 'manifesto politics']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
87513,0.168007802479794,"US government","DEL-LKO","political commentator , avid reader , & freebird , chai premi & growth marketeer . currently # oyo , previously # wadi , # snapdeal & # wiziq",668,199,35174,"False",2020-10-22,"said n't politics pandemic . Bdw wont free everyone India Bihar ? … ","[]",0.4,0.8,0.02083333,0.4166667,"said nt politics pandemic  Bdw wont free everyone India Bihar   ","['india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
87535,0.279540345277102,"Vaccine Mandate","Washington, DC","Public Affairs , communications , humanitarian mine action , holistic mama , medical freedom , # Vote",74,872,1053,"False",2020-10-14,"parents would volunteer children ? takers ? ? ? # # Covid_19 ","['CovidVaccine', 'Covid_19']",0,0,0.03333333,0.05555556,"parents would volunteer children  takers      Covid19 ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
87891,0.124932990285491,"Case/Vaccination Statistics","Hyderabad, India","Prime9 News new age 24 Hours Telugu news channel provides unbiased comprehensive news entertainment programs Telugu states India .",1128,277,10,"False",2020-11-04,"Prime Minister Vice-President United Arab Emirates ( UAE ) , well ruler Dubai , Sheikh Mohammed… ","[]",0,0,0.1363636,0.4545455,"Prime Minister VicePresident United Arab Emirates  UAE   well ruler Dubai  Sheikh Mohammed ","['vicepresident united arab emirates', 'dubai sheikh mohammed']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
87945,0.143354396470519,"US government","HomePage:","Guide Matrix",240,25,0,"False",2020-10-13,"# : # Virus ’ : Root Fraud Exposed  # , # CDC , # FDA , # BillGates , #","['COVID19', 'Virus', 'coronavirus', 'CDC', 'FDA', 'BillGates', 'CovidVaccine']",0,0,0,0,"   Virus   Root Fraud Exposed     CDC   FDA   BillGates  ","['virus', 'root fraud', 'cdc', 'fda']",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
87965,0.1196327260291,"Education","","Exclusive Brand New Clothing & Accessories Boutique Men , Women , & Children .  Follow @ lingoink IG Save % 15 1st Order .",3,2,1,"False",2020-10-20,"Lingo Ink Presents `` '' Open Mindz '' '' Health & ; Wellness VS Episode  via @ YouTube # health… ","['health']",0,0.5,0.1363636,0.4545455,"Lingo Ink Presents   Open Mindz   Health   Wellness VS Episode  via  YouTube  health ","['lingo', 'ink', 'youtube']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
88083,0.129864164417121,"Government Response","","Breaking news , sport , TV , whole lot . Flying Eze informs , educates , entertains - wherever , whatever age .",1267,1720,534,"False",2020-10-14,"World Bank approves $ 12 billion fund , tests treatments - National… ","[]",0,0,0.2,0.4,"World Bank approves  12 billion fund  tests treatments  National ","['national']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
88157,0.144758828933014,"Mask","USA","TruthArtGallery speaks topics : Controversy - False Flag -Social Issues - Editorial - Surrealism - 5G - Virtual art gallery - Submit art URL . 🎨",646,1346,3745,"False",2020-10-17,"@ DrChrisNorthrup @ stopvaccinating  W.H.O . Flips Lockdown ; ‘ MASK ’ ERADE Exposed CDC ? ; … ","[]",0,0,-0.1833333,0.3333333," DrChrisNorthrup  stopvaccinating  WHO  Flips Lockdown   MASK  ERADE Exposed CDC    ","['who flips lockdown', 'mask', 'cdc']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
88521,0.132484245616675,"Trial Results","Mumbai, India","Proud Indian | Working Financial Services Sector | # IAmNewIndia | Views Opinions Personal Company|",4410,948,9168,"False",2020-11-05,". @ adarpoonawalla says India may get Jan ; Oxford trial results likely next month… ","[]",0,0.5,0.2666667,0.4333333,"  adarpoonawalla says India may get Jan  Oxford trial results likely next month ","['india', 'jan oxford']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
88576,0.146567965775058,"Government Response","","mediocre YouTuber . average website @  .",9,35,13,"False",2020-11-04,"@ meal_prep_bags @ GileadSciences @ DrFaucci @ BBCBreaking @ itvnews @ piersmorgan ’ certainly worth looking . May… ","[]",0.3,0.1,-0.325,0.7," mealprepbags  GileadSciences  DrFaucci  BBCBreaking  itvnews  piersmorgan  certainly worth looking  May ","['drfaucci']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
88687,0.152149584455102,"Government Response","New Delhi, Delhi","Medical Health News portal India",5138,1672,48,"False",2020-10-22,"Distribution : Chemist body AIOCD asks Govt utilize supply chain # aiocd # # pmmodi… ","['aiocd', 'covid19', 'pmmodi']",0,0,0,0,"Distribution  Chemist body AIOCD asks Govt utilize supply chain  aiocd   pmmodi ","['aiocd']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
