"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
70065,"","Official Twitter of Dr. Halene M. Giddens",14,6,416,"False",2021-06-02,"My 88 years young mom got her  first vaccination 💉 last Tuesday night. She’s a trooper! It took some serious persua… https://t.co/UM69xODs4b","[]",0.0041666666666666,0.366666666666667,0,0,"My 88 years young mom got her  first vaccination  last Tuesday night Shes a trooper It took some serious persua ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70068,"London UK","London Green Badge Cabbie and Musician. #UTAG Supporter. Retweets are NOT an endorsement of my views.",599,942,2727,"False",2021-05-11,"It's Genocide. Wake up people. #VaccinesWork #vaccinated #VaccineMandates #vaccine #vaccineinjuries #vaccinedeaths #VaccineDeath #newsnight #bbcqt #COVIDVaccine #COVIDVaccination #CovidVaccineinjury #covidvaccinedeaths #CovidVaccines #killshot https://t.co/lnYBe78XCB","['VaccinesWork', 'vaccinated', 'VaccineMandates', 'vaccine', 'vaccineinjuries', 'vaccinedeaths', 'VaccineDeath', 'newsnight', 'bbcqt', 'COVIDVaccine', 'COVIDVaccination', 'CovidVaccineinjury', 'covidvaccinedeaths', 'CovidVaccines', 'killshot']",0,0,-0.2,0.3,"Its Genocide Wake up people VaccinesWork vaccinated VaccineMandates vaccine vaccineinjuries vaccinedeaths VaccineDeath newsnight bbcqt COVIDVaccine COVIDVaccination CovidVaccineinjury covidvaccinedeaths CovidVaccines killshot ","['vaccineswork', 'vaccinemandates', 'vaccinedeath', 'covidvaccine', 'covidvaccines']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70081,"Bangalore","Kannadiga  Proud to be  Indian  & Hindu. hate pseudo seculars&news traders,RTweets r not endorsements",832,649,13153,"False",2021-05-29,"Today two of my known friends got vaccinated &amp; posted vaccination certificate on WA status but cropped Our PM photo. Oh #Jesus...  So much hatred and intolerance in your followers .. 
#CovidVaccine #COVID19India","['Jesus', 'CovidVaccine', 'COVID19India']",0.2,0.2,0,0.95,"Today two of my known friends got vaccinated amp posted vaccination certificate on WA status but cropped Our PM photo Oh Jesus  So much hatred and intolerance in your followers  
CovidVaccine COVID19India","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70117,"","#multistan Dance Teacher and Seamstress 언니
💜💜💜💜💜💜💜",10,55,840,"False",2021-05-25,"Women with Endometriosis: What has been your experience after the 2nd vaccine? #CovidVaccine #endometriosis #vaccineSideEffects","['CovidVaccine', 'endometriosis', 'vaccineSideEffects']",0,0,0,0,"Women with Endometriosis What has been your experience after the 2nd vaccine CovidVaccine endometriosis vaccineSideEffects","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70118,"","Daily update of 1st and 2nd dose vaccine % progress in UK adults from the UK Gov API. #covid #covid19 #vaccine #covidvaccine Coded: @thetafferboy Idea: @iamrofe",4363,2,9,"False",2021-05-25,"1st dose of vaccine progress: 

▓▓▓▓▓▓▓▓▓▓░░░░░ 72.33%

2nd dose of vaccine progress: 

▓▓▓▓▓▓░░░░░░░░░ 43.5%

As of 2021-05-23
Using data from https://t.co/6y8FGETx1K API
#CovidVaccine #COVID19 #CoronavirusVaccine","['CovidVaccine', 'COVID19', 'CoronavirusVaccine']",0,0,0,0,"1st dose of vaccine progress 

 7233

2nd dose of vaccine progress 

 435

As of 20210523
Using data from  API
CovidVaccine COVID19 CoronavirusVaccine","['api']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70132,"Manchester, England","☢️🕑🕙",609,3724,1869,"False",2021-05-23,"#covid19 #vaccine #covidvaccine #covid #pandemic 
Now they are saying 3 covid shots needed
https://t.co/7CUZYQF8Ue","['covid19', 'vaccine', 'covidvaccine', 'covid', 'pandemic']",0,0,0,0,"covid19 vaccine covidvaccine covid pandemic 
Now they are saying 3 covid shots needed
","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70134,"","A Faithful Friend Of Universal Truth.
Praise The Wholesomeness.
Laugh At The Immoral Fools. Unpredictable StoryTweeter",403,410,261,"False",2021-05-12,"Sunday story

The Global Fraud of Covid-19 Vaccines

#CovidVaccine #Global #fraud #hoax #scam https://t.co/e3HHn1JJD8","['CovidVaccine', 'Global', 'fraud', 'hoax', 'scam']",0,0,0.0444444444444444,0.366666666666667,"Sunday story

The Global Fraud of Covid19 Vaccines

CovidVaccine Global fraud hoax scam ","['global fraud', 'covid19 vaccines']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70138,"India","A Movie buff, TV series addict, humanist.  RTs are just RT. Likes used to be bookmarks.",293,593,4703,"False",2021-05-26,"All that you need to know about #Covaxin, an otherwise very good #COVID19 vaccine...!!  Thank you for this piece.. #CovidVaccine #AatmaNirbharBharat https://t.co/CjF59GkswH","['Covaxin', 'COVID19', 'CovidVaccine', 'AatmaNirbharBharat']",1,0.78,0,0,"All that you need to know about Covaxin an otherwise very good COVID19 vaccine  Thank you for this piece CovidVaccine AatmaNirbharBharat ","['covaxin', 'covid19', 'covidvaccine']",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
70139,"California, USA","#LifestyleCoach promote #science #education #nutrition #exercise #HealthyLiving #HealthAndWellness  & empower #PositiveThinking #selflove. RT≠endorsement",56,45,52,"False",2021-05-26,"Moderna says its COVID-19 shot works in kids as young as 12 #COVID19 #COVIDVaccine #Moderna #kids #VaccineWorks https://t.co/3FM67vTyTU","['COVID19', 'COVIDVaccine', 'Moderna', 'kids', 'VaccineWorks']",0.1,0.4,0,0,"Moderna says its COVID19 shot works in kids as young as 12 COVID19 COVIDVaccine Moderna kids VaccineWorks ","['moderna', 'covid19', 'covid19']",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70145,"","Rebuilding my 🌊 friends again ~
Main acct was banned for something I don't even know how to do 🤷
~ #FBR 
~ #Resist
~ #VoteBlue
~ #TrumpCrimeFamilyForPrison",2599,2894,3744,"False",2021-06-08,"Two #FoxNews  hosts clash live ON AIR during show 
#CovidVaccine 
https://t.co/KedVVZWYyb","['FoxNews', 'CovidVaccine']",0.136363636363636,0.5,0.166666666666667,0.333333333333333,"Two FoxNews  hosts clash live ON AIR during show 
CovidVaccine 
","['foxnews', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
70173,"West Midlands, UK","Promoting the reporting of Adverse Drug Reactions via the MHRA's Yellow Card scheme. Follow us, or ask us to come and visit or run a webinar!",1928,3890,205,"False",2021-05-28,"The @JanssenUK #CovidVaccine has been licensed in the UK. Details here 👇

Like all the other vaccines please continue to report any suspected ADRs to the Yellow Card scheme
https://t.co/4KuGUyOssd","['CovidVaccine']",-0.0625,0.1875,0,0,"The JanssenUK CovidVaccine has been licensed in the UK Details here 

Like all the other vaccines please continue to report any suspected ADRs to the Yellow Card scheme
","['janssenuk', 'uk details', 'adrs', 'yellow card']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70186,"Kolkata, India","Stubborn & Free...!!!",93,445,5144,"False",2021-05-24,"#COVID19 #COVID19India #CovidVaccine 

Walk-in registrations &amp; vaccinations for person of ages 18-44 years at Government Centres only.

https://t.co/IJ8Drkzy0w","['COVID19', 'COVID19India', 'CovidVaccine']",0,1,0.78125,0.8,"COVID19 COVID19India CovidVaccine 

Walkin registrations amp vaccinations for person of ages 1844 years at Government Centres only

","['covid19', 'covid19india', 'government centres']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70193,"Sisendi Lucknow","#Cricketlover
#politics
#studentleader",28,99,1560,"False",2021-05-24,"Today i got vaccinated ... #THANK_YOU_MODIJI #CoronaVaccination #CovidVaccine #CovishieldVaccine #NarendraModi #YogiAdityanath @myogiadityanath @narendramodi @Covishield #thankyou_corona_warriors https://t.co/LmYPCyNAAq","['THANK_YOU_MODIJI', 'CoronaVaccination', 'CovidVaccine', 'CovishieldVaccine', 'NarendraModi', 'YogiAdityanath', 'thankyou_corona_warriors']",0,0,0,0,"Today i got vaccinated  THANKYOUMODIJI CoronaVaccination CovidVaccine CovishieldVaccine NarendraModi YogiAdityanath myogiadityanath narendramodi Covishield thankyoucoronawarriors ","['thankyoumodiji']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70201,"Myrtle Beach, SC","Incurable Optimist, Human Rights Activist, Mother, Holistic Healer, Writer, Green. Life is short; Live it well!",7950,8429,12602,"False",2021-06-02,"Don’t think!

#PLANdemic  #Covid1984 #Covid19 #CoronaVirus #Corona #PsyOp #Plandemic #Covid #Covid19News… https://t.co/3LaZcJHjUJ","['PLANdemic', 'Covid1984', 'Covid19', 'CoronaVirus', 'Corona', 'PsyOp', 'Plandemic', 'Covid', 'Covid19News']",0,0,-0.105909090909091,0.36,"Dont think

PLANdemic  Covid1984 Covid19 CoronaVirus Corona PsyOp Plandemic Covid Covid19News ","['dont', 'plandemic covid1984 covid19', 'coronavirus corona', 'covid covid19news']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70208,"United Kingdom","In support of active communities, real food and renewable energy. American/Australian abroad.",136,122,12707,"False",2021-05-24,"@DrEricDing @PHE_uk So UK is back to #HerdImmunity again.... #COVID19 #CovidVaccine   https://t.co/UHDqSRu7F9","['HerdImmunity', 'COVID19', 'CovidVaccine']",0,0,0.0333333333333333,0.45,"DrEricDing PHEuk So UK is back to HerdImmunity again COVID19 CovidVaccine   ","['pheuk so', 'herdimmunity', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70217,"","Ask a Covid vaccine expert anything. (Are you a 👩‍🔬? DM to get involved) https://t.co/fteeBLNow9 #teamhalo. ✉️ media@teamhalo.org",3390,369,254,"True",2021-05-26,"There is currently no evidence to suggest that the #Covid19 vaccines have an impact on fertility.

Dr @anwar_shamaila and @DrNighatArif ​explain more.

#TeamHalo #VaccinesWork #CovidVaccine #fertility https://t.co/JhdwbuHhxQ","['Covid19', 'TeamHalo', 'VaccinesWork', 'CovidVaccine', 'fertility']",0.25,0.45,0,0,"There is currently no evidence to suggest that the Covid19 vaccines have an impact on fertility

Dr anwarshamaila and DrNighatArif explain more

TeamHalo VaccinesWork CovidVaccine fertility ","['covid19', 'drnighatarif', 'teamhalo']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70222,"Lincolnshire, UK","MFL Trainee Teacher",357,905,70,"False",2021-05-25,"OH has had his 2nd vaccine cancelled (apparently we took a road trip to Melton Mowbray so he could have his 2nd jab last month) and because 'the system says' he's had his 2nd already we can't get it rebooked...and nobody knows what to do #CovidVaccine fail #nhs #frustrated #help https://t.co/Kd1g1gNEMA","['CovidVaccine', 'nhs', 'frustrated', 'help']",-0.164285714285714,0.130952380952381,0,0,"OH has had his 2nd vaccine cancelled apparently we took a road trip to Melton Mowbray so he could have his 2nd jab last month and because the system says hes had his 2nd already we cant get it rebookedand nobody knows what to do CovidVaccine fail nhs frustrated help ","['melton mowbray', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70239,"Sudbury, Ontario Canada","Married to an amazing man and we have two incredible boys. I enjoy watching #Fox911 #TheGoodDoctor #littlefireseverywhere #leafs 🏒🥅",566,588,6642,"False",2021-06-02,"I got my vaccination today!  #CovidVaccine #kickingcovid19 https://t.co/vVuyAQQMYd","['CovidVaccine', 'kickingcovid19']",0,0,0.5375,0.6375,"I got my vaccination today  CovidVaccine kickingcovid19 ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70267,"Brisbane","Bioinformatics #PhD Student @UQMedicine. #Science Populariser. Opinions my own. Harold on @DnDoctorates. Creator of @EndlessTalesNet #RPG content.",577,788,8822,"False",2021-05-26,"I'm seeing a lot of people refusing the AZ #CovidVaccine when offered because they're holding out for the """"best"""" vaccine. Not only is this incredibly selfish it's also a huge problem epidemiologically. It reminds me of the only parable I remember from school.","['CovidVaccine']",0.18,0.84,0.6,1,"Im seeing a lot of people refusing the AZ CovidVaccine when offered because theyre holding out for the best vaccine Not only is this incredibly selfish its also a huge problem epidemiologically It reminds me of the only parable I remember from school","['az']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70274,"Buffalo, NY and New York, NY","Objective Legal Analyst @wkbw; Lead Trial Attorney; Instructor @Columbia; Former Prosecutor; Brooklyn raised, world traveled; Im a lawyer, I use words.",1070,4997,200,"False",2021-05-26,"Join me tonight on @WKBW as we address the latest in #CovidVaccine disclosures and requirements, your rights and #HIPAA protections and #disability rights, know the law! https://t.co/GyEbRz1mLk","['CovidVaccine', 'HIPAA', 'disability']",0.625,0.9,0.0666666666666667,0.1,"Join me tonight on WKBW as we address the latest in CovidVaccine disclosures and requirements your rights and HIPAA protections and disability rights know the law ","['wkbw', 'covidvaccine', 'hipaa']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70353,"Scotland","Studied 1984 for Higher English-UK has become that Orwellian dystopia. STOP illegal immigrants #ForBritain #FreeSpeech #BanHalal #Brexit #NoDeal #TommyRobinson",1350,1850,35504,"False",2021-06-02,"@BigBlackCoin1 @SkyNews I hope not. Covid deaths in the over 80s have increased almost fourfold since the rollout o… https://t.co/Cjagjy03Wv","[]",0,0,-0.125,0.5,"BigBlackCoin1 SkyNews I hope not Covid deaths in the over 80s have increased almost fourfold since the rollout o ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70408,"Northumberland, UK","Medical doctor & underwater cameraman - specialising in filming UK marine life.  Researching dolphin & seals  https://t.co/SXkyASVfzw & http://northseapela",12899,5480,12544,"False",2021-05-11,"If waiting for 8-12 weeks before giving a 2nd #CovidVaccine dose was so beneficial, then the @CDCgov &amp; @pfizer would surely be adopting such an interval for their  5-11yr olds?
They are not.
They state 3 weeks between doses.
Interesting @MHRAgovuk #JCVI 
 https://t.co/wHlG3uv1hW","['CovidVaccine', 'JCVI']",0.25,0.472222222222222,0,0,"If waiting for 812 weeks before giving a 2nd CovidVaccine dose was so beneficial then the CDCgov amp pfizer would surely be adopting such an interval for their  511yr olds
They are not
They state 3 weeks between doses
Interesting MHRAgovuk JCVI 
 ","['cdcgov']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70416,"","South Wirral's Primary Care Network. The Orchard Surgery, Spital Surgery, Allport Surgery, Eastham GP, Sunlight GP and Civic Medical Centre.",50,24,65,"False",2021-05-26,"EVERY VACCINATION GIVES US HOPE

The #CovidVaccine reduces chances of hospitalisation by 85%. Even if you have had yours, remember #HandsFaceSpaceFreshAir

#JoinTheMillions already vaccinated against #Covid-19. Find out if you're eligible to book now ⬇️
https://t.co/R0N5wo5d5b https://t.co/A9h0ume0mG","['CovidVaccine', 'HandsFaceSpaceFreshAir', 'JoinTheMillions', 'Covid']",0,0,0.2,0.25,"EVERY VACCINATION GIVES US HOPE

The CovidVaccine reduces chances of hospitalisation by 85 Even if you have had yours remember HandsFaceSpaceFreshAir

JoinTheMillions already vaccinated against Covid19 Find out if youre eligible to book now 
 ","['covidvaccine', 'handsfacespacefreshair', 'covid19 find']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70419,"North West, England","Transplanted Ohioan; also as @JFWhelanPhoto",734,879,4834,"False",2021-05-28,"Damn second jab of AZ, thought it would be easier this time but 8 hours later, chills, headache, hot again then cold again. #CovidVaccine #AstraZeneca #blurgh","['CovidVaccine', 'AstraZeneca', 'blurgh']",-0.0875,0.4625,0,0,"Damn second jab of AZ thought it would be easier this time but 8 hours later chills headache hot again then cold again CovidVaccine AstraZeneca blurgh","['damn', 'az', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70430,"India","Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. We are also on Instagram : https://t.co/qf1v42FMpb",5689300,248,4444,"True",2021-05-27,"""""Central govts have always bought the vaccines; this new policy is extremely bizarre and very strange"""": Ex-Health Secy @sujakrao

""""It is the government of India alone who should be purchasing vaccines"""": Chhattisgarh Min @TS_SinghDeo

Watch #NewsToday LIVE 
#India #CovidVaccine https://t.co/SGf12NAdft","['NewsToday', 'India', 'CovidVaccine']",0.121545454545455,0.399909090909091,0,0.1,"Central govts have always bought the vaccines this new policy is extremely bizarre and very strange ExHealth Secy sujakrao

It is the government of India alone who should be purchasing vaccines Chhattisgarh Min TSSinghDeo

Watch NewsToday LIVE 
India CovidVaccine ","['central', 'exhealth', 'india', 'chhattisgarh min', 'tssinghdeo watch']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70448,"Bangalore","An experienced sales professional and Digital Marketing Consultant.",97,451,62,"False",2021-05-29,"@DKShivakumar Mr @DKShivakumar

High court of Karnataka is also watching your and @INCKarnataka drama of buying #CovidVaccine.

Continue...","['CovidVaccine']",0.16,0.54,0.3,0.333333333333333,"DKShivakumar Mr DKShivakumar

High court of Karnataka is also watching your and INCKarnataka drama of buying CovidVaccine

Continue","['karnataka', 'inckarnataka', 'covidvaccine continue']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70470,"908, 9th Floor, Tower A1, Ansa","A digital platform focussed on the ideas and events shaping our world.",55163,34,364,"True",2021-05-27,"Pfizer tells Centre its vaccine suitable for 12 years and above

#Pfizer #pfizervacine #Coronavirus #COVIDvaccine #CoronavirusVaccine

https://t.co/sI79ICgqJW","['Pfizer', 'pfizervacine', 'Coronavirus', 'COVIDvaccine', 'CoronavirusVaccine']",0.275,0.425,0,0,"Pfizer tells Centre its vaccine suitable for 12 years and above

Pfizer pfizervacine Coronavirus COVIDvaccine CoronavirusVaccine

","['pfizer', 'centre', 'coronavirus']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70500,"Naarm","Obstetrician | educator | mum | RANZCOG Board Member Elect | accidental activist | parkrunner | #medtwitter #parkrunau #equity #diversity #womenleaders",4223,2566,55445,"False",2021-06-08,"Chutima has lost many relatives to #Covid19Indonesia 
She is grateful that in Australia, pregnant women have been prioritised for #CovidVaccine 
She had her first dose of #PfizerVaccine this week in her third trimester 
Thank you Chutima
@ranzcog recommends #GetVaxxed https://t.co/JebNBWgVRk","['Covid19Indonesia', 'CovidVaccine', 'PfizerVaccine', 'GetVaxxed']",0.270833333333333,0.333333333333333,0.8,0.9,"Chutima has lost many relatives to Covid19Indonesia 
She is grateful that in Australia pregnant women have been prioritised for CovidVaccine 
She had her first dose of PfizerVaccine this week in her third trimester 
Thank you Chutima
ranzcog recommends GetVaxxed ","['chutima', 'covid19indonesia', 'australia', 'pfizervaccine', 'chutima', 'getvaxxed']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70508,"USA","Underground USA is a syndicated podcast hosted by Frank Salvato & Andy Limbaugh, examing politics and culture the mainstream media ignores. Let Truth Reign!",672,1363,2340,"False",2021-06-08,"Mayor Takes Correct Stance on COVID Passports; Misses Chance to Bridge Divide

https://t.co/LZ2o1w3HfH

LIKE/REPOST

#KimJaney #Boston #COVID #COVIDVaccine #COVIDPassport #CRT #Marxism #Woke #Biden #GreatReset #UndergroundUSA #News @GlennBeck @BillOReilly @SeanHannity @MarkLevin","['KimJaney', 'Boston', 'COVID', 'COVIDVaccine', 'COVIDPassport', 'CRT', 'Marxism', 'Woke', 'Biden', 'GreatReset', 'UndergroundUSA', 'News']",0,0,0,0,"Mayor Takes Correct Stance on COVID Passports Misses Chance to Bridge Divide



LIKEREPOST

KimJaney Boston COVID COVIDVaccine COVIDPassport CRT Marxism Woke Biden GreatReset UndergroundUSA News GlennBeck BillOReilly SeanHannity MarkLevin","['takes correct stance', 'covid passports misses', 'bridge', 'likerepost', 'boston covid', 'marxism woke biden', 'greatreset', 'undergroundusa news']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70555,"USA 🇺🇸","Repent and believe in the Gospel",430,1342,12688,"False",2021-05-28,"Definitely not the youngest as there have been thousands of pregnant 🤰🏻 women allow the #CovidVaccine to cross into the placenta. 

But, of course, it’s “safe and effective”. 😒 

https://t.co/0IR1ywZKZv","['CovidVaccine']",0.286666666666667,0.46,0,0,"Definitely not the youngest as there have been thousands of pregnant  women allow the CovidVaccine to cross into the placenta 

But of course its safe and effective  

","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70570,"","",534,2860,1224,"False",2021-06-02,"#Telangana #COVIDVaccination for the frontline personnel, #FrontLineHeroes #CovidVaccine #Police - https://t.co/W1SJCvaIHu","['Telangana', 'COVIDVaccination', 'FrontLineHeroes', 'CovidVaccine', 'Police']",0,0,0,0,"Telangana COVIDVaccination for the frontline personnel FrontLineHeroes CovidVaccine Police  ","['telangana', 'frontlineheroes']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70588,"","Canadian, vegetarian, leftie, antifa, cat mum, settler living on traditional territory of the Mississaugas of the Credit First Nation.
Pronouns she/her",358,643,11263,"False",2021-05-23,"Certainly the best way to protect children from the abuse of vaccination is to yell obscenities at them, threaten them with false claims of side-effects, and harass their parents, no? 
#COVIDIOTS 
#AntiVaxxers 
#CovidVaccine","['COVIDIOTS', 'AntiVaxxers', 'CovidVaccine']",0.271428571428571,0.490476190476191,0.125,0.541666666666667,"Certainly the best way to protect children from the abuse of vaccination is to yell obscenities at them threaten them with false claims of sideeffects and harass their parents no 
COVIDIOTS 
AntiVaxxers 
CovidVaccine","['covidiots']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70617,"","Sputnik is a global wire, radio and digital news service. We exist to tell the stories that aren’t being told.",322533,306,25,"True",2021-05-27,"Turkey grateful to Russia for agreement on Sputnik V deliveries, health minister says

@sputnikvaccine #SputnikV #CovidVaccine 
https://t.co/T3dkfIxj67","['SputnikV', 'CovidVaccine']",0,0,0,0,"Turkey grateful to Russia for agreement on Sputnik V deliveries health minister says

sputnikvaccine SputnikV CovidVaccine 
","['turkey', 'russia', 'sputnik v', 'sputnikv']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70621,"Chelsea SW3","Disruptive Technology & AIM investor.",34,312,1024,"False",2021-06-02,"@ft awful breaking news on #CovidVaccine #COVID19 particularly 🇿🇦 #e484k #B117 

Astrazenica #vaccine severely hamp… https://t.co/276sdxyvKm","['CovidVaccine', 'COVID19', 'e484k', 'B117', 'vaccine']",-0.416666666666667,0.666666666666667,0,0,"ft awful breaking news on CovidVaccine COVID19 particularly  e484k B117 

Astrazenica vaccine severely hamp ","['covidvaccine', 'b117 astrazenica']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70640,"Abbottabad, Pakistan ","Another Prominent Source of Info Regarding Latest Developments
in #Afghanistan, #Pakistan, #India and #Iran
Follow Pure Professionals of SMM&Conflict Overwatch",618,633,448,"False",2021-05-26,"Out of 2,869 samples of #COVID19 tested the #Afghanistan Ministry of Public Health reported 623 new positive cases in the last 24 hours
#COVIDEmergency #CovidVaccine #coronavirus #CoronaSecondWave 

https://t.co/oTinU98ATf https://t.co/doMa06t6hS","['COVID19', 'Afghanistan', 'COVIDEmergency', 'CovidVaccine', 'coronavirus', 'CoronaSecondWave']",0.0909090909090909,0.283333333333333,0.404761904761905,0.8,"Out of 2869 samples of COVID19 tested the Afghanistan Ministry of Public Health reported 623 new positive cases in the last 24 hours
COVIDEmergency CovidVaccine coronavirus CoronaSecondWave 

 ","['covid19', 'afghanistan ministry', 'public health', 'covidemergency', 'coronasecondwave']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70649,"Jhargram,W Bengal,India","Past President (2011-12): Rotary Jhargram Green, Rotary Int'l Dist 3291;
 






Consumer Activist,Secretary: Consumer Guidance Center.",402,1744,6705,"False",2021-05-26,"@FaheemYounus 100 crores of surplus #CovidVaccine with #USA !! 
@Rapid__RTs @Facts_chek @SpeakUp_IN @LocalCircles @ChangeOrg_India","['CovidVaccine', 'USA']",0,0,-0.183333333333333,0.216666666666667,"FaheemYounus 100 crores of surplus CovidVaccine with USA  
RapidRTs Factschek SpeakUpIN LocalCircles ChangeOrgIndia","['usa']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70724,"Gurgaon, India","Social Activist,Motivational Speaker, Business Consultant (https://t.co/In7vBJVt1H,MBA,LLB) Think Big,Start Small & Move Fast👍🏻 🦅सत्ता नहीं व्यवस्था परिवर्तन में यक़ीन",1695,99,12004,"False",2021-05-25,"We @DevelopNewGgn strongly recommend the #CovidVaccine Camps in Gated Societies, along with #Drive_Through camps, 
so that maximum residents can be covered before the expected 3rd wave of #COVID19
 @DC_Gurugram @MCManesar @MunCorpGurugram @rakeshdaultabad @anilvijminister https://t.co/hcF9ChTPqW","['CovidVaccine', 'Drive_Through', 'COVID19']",0.111111111111111,0.377777777777778,-0.108333333333333,0.233333333333333,"We DevelopNewGgn strongly recommend the CovidVaccine Camps in Gated Societies along with DriveThrough camps 
so that maximum residents can be covered before the expected 3rd wave of COVID19
 DCGurugram MCManesar MunCorpGurugram rakeshdaultabad anilvijminister ","['covidvaccine camps', 'gated', 'drivethrough', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70729,"Australia","",40,352,822,"False",2021-05-28,"Speech | The Liberals and Nationals are failing - Anthony Albanese https://t.co/7534GFcxPn

#Australia #auspoI #CovidVaccine #COVID19Vic #ScottyDoesNothing","['Australia', 'auspoI', 'CovidVaccine', 'COVID19Vic', 'ScottyDoesNothing']",0,0,0,0,"Speech  The Liberals and Nationals are failing  Anthony Albanese 

Australia auspoI CovidVaccine COVID19Vic ScottyDoesNothing","['liberals', 'anthony albanese australia', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70739,"Chichester, England","Countertenor, composer, choral director, accompanist",371,937,1661,"False",2021-05-26,"Keep getting this page when selecting a first vaccine dose appointment, so I can’t even book the first dose time that I’ve selected? #CovidVaccine #nhs @NHSuk https://t.co/asVpNYmCTa","['CovidVaccine', 'nhs']",0.25,0.333333333333333,0,0,"Keep getting this page when selecting a first vaccine dose appointment so I cant even book the first dose time that Ive selected CovidVaccine nhs NHSuk ","['ive', 'covidvaccine', 'nhsuk']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70767,"Japan","🔴Live Now: https://t.co/OKIirfJSeK",22,48,393,"False",2021-06-08,"Johnson and Johnson #CovidVaccine has me dead with a headache and chills #johnsonandjohnson #COVIDー19 #COVID #coronavirus #sleepallday","['CovidVaccine', 'johnsonandjohnson', 'COVIDー19', 'COVID', 'coronavirus', 'sleepallday']",-0.2,0.4,0,0,"Johnson and Johnson CovidVaccine has me dead with a headache and chills johnsonandjohnson COVID19 COVID coronavirus sleepallday","['johnson', 'johnson covidvaccine', 'covid19']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70786,"cloud 9!","@horshamAmphibi1 @race_check #visorclub Ironman / Marathon /Cyclist /Trolly Dolly Avgeek 🏊🏻‍♀️🚴‍♀️🏃🏼‍♀️✈️",1374,1668,17187,"False",2021-05-26,"Round Two ✔️💉💙 #JabDay #CovidVaccine https://t.co/9aW8AMrXW2","['JabDay', 'CovidVaccine']",-0.2,0.4,0,0,"Round Two  JabDay CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
