"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
75146,0.123804642683517,"Government Response","Australian","Politically incorrect proud",840,1968,926,"False",2020-08-24,"# AstraZeneca seeks liability # waiver # ( world including deal with… ","['AstraZeneca', 'waiver', 'vaccine']",0,0,0.4,0.55," AstraZeneca seeks liability  waiver   world including deal with ","['astrazeneca']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020,8,24,"Mon"
75193,0.12838332174278,"Mask","Mount Colah, Sydney","Always remember live tiny rock unimaginably large Universe",690,319,66273,"False",2020-08-19,"However , impose mandatory # , would need scheme look may hav… ","['vaccination']",0,0,0.1168831,0.4761905,"However  impose mandatory   would need scheme look may hav ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
75210,0.268894302304446,"Trial Results","Patna, India","Working farmers , यायावार , INDIAN🇮🇳 , बिहारी❤️ , Entrepreneur😊 , Mechanical Engineer😂किसानपौत्र❤️🇮🇳 , Love Village🤟 , BIKER🏍🛵Animal lover🐢 vegetarian 🌱",27,88,104,"False",2020-08-12,"written INDIA # india # bharath # hindustaan # sc # st # genral # muslim # rastravadi # patroteism # COVID__19… ","['india', 'bharath', 'hindustaan', 'sc', 'st', 'genral', 'muslim', 'rastravadi', 'patroteism', 'COVID__19']",0,0,0.5,0.6,"written INDIA  india  bharath  hindustaan  sc  st  genral  muslim  rastravadi  patroteism  COVID19 ","['india', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
75235,0.142058822462967,"Government Response","Jamshedpur, India /Fatehpur Up","Journalist Bylines @ TheQuint & @ Telegraph Report oppressed people whose voices needed heard , like victims discrimination , lynching etc .",871,181,15419,"False",2020-08-19,"professionalism puts lives humans risk ? Scientists world resea… ","[]",0,0,0,0,"professionalism puts lives humans risk  Scientists world resea ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
75307,0.131683854249774,"Vaccination Experiences","","# commonsense ... ...",37,96,405,"False",2020-09-04,"’ going screen shot post it..the day today 09/04/2020..and promise # come… ","['CovidVaccine']",0,0,0,0," going screen shot post itthe day today 09042020and promise  come ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,4,"Fri"
75333,0.136689257342566,"US government","","# OlderWiser # Bucketlist # Peace # Christian # LiveLoveLaugh # Music # Nature # Animals # Experiences # BeachLife # truthsayer & # notorioussmartass",224,362,3974,"False",2020-08-10,"@ MarvinRJeffcoat @ LarryfromNY Yeah right ! 💀DO get # remember 're pushing flu shot r… ","['CovidVaccine']",0.3571429,0.5357143,0,0," MarvinRJeffcoat  LarryfromNY Yeah right  DO get  remember re pushing flu shot r ","['marvinrjeffcoat', 'larryfromny yeah']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,10,"Mon"
75388,0.120373380475546,"Case/Vaccination Statistics","Charlotte, NC","",86,202,24477,"False",2020-09-08,"@ ElieNYC ’ take LEAST next year ! #","['CovidVaccine']",-0.15,0.2,0,0," ElieNYC  take LEAST next year  ","['least']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
75411,0.126311784381385,"Government Response","India - Bharat - Hindustan","Mission Vision Passion . Unite , Work , Make India World 's No.1 Nation . Adage-If # YouCa n't Dream # WeCa n't Win ! Sateash Jain Blog . PM Modi Ji Follows .",5984,164,1987,"False",2020-09-08,"Indian scientists miss bus race 1st invent novel corona virus ? : PGI Rohtak to… ","[]",0,0,1,0.4,"Indian scientists miss bus race 1st invent novel corona virus   PGI Rohtak to ","['indian', 'pgi rohtak']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
75460,0.111480996879903,"Trial Results","","comments comprise real-time artistic expression . Read engage risk .",170,786,920,"False",2020-08-19,"right know ingredients contained food products consume . right kno… ","[]",0.2857143,0.5357143,0.3333333,1,"right know ingredients contained food products consume  right kno ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
75561,0.179396426453691,"COVID-19 in India","NEW DELHI,INDIA","",73,133,596,"False",2020-09-08,"India 's Covaxin successfully completed Phase 1 trials Centre given approval Phase 2 clin… ","[]",0.75,0.95,0,0,"India s Covaxin successfully completed Phase 1 trials Centre given approval Phase 2 clin ","['india', 'covaxin', 'centre']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
75591,0.133058134044851,"Government Response","","Music & Information Junkie . 50 State Traveler . Webmaster . # IAmAntifascist . INFP . safe space Trump loyalists . # BLM # LGM # FBR # RWU # NYSTough # NastyWoman",14436,15811,12026,"False",2020-09-03,"push # November 1 n't motivated desire help American people . 's hel… ","['CovidVaccine']",0,0,0.5,0.5,"push  November 1 nt motivated desire help American people  s hel ","['american']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,3,"Thu"
75735,0.126319746887441,"Mask","Mumbai","Chief Acquisition Officer Fox Star Studios . Ex COO Salman Khan Films Co-Producer Bajrangi Bhaijaan , Love Sonia , Kesari & Tubelight . tweets personal .",19215,166,614,"True",2020-08-20,"Cover ur nose mouth ! ! ! 😷 # Covid_19 # # Corona ","['Covid_19', 'CovidVaccine', 'Corona']",0,0,0.25,0.45,"Cover ur nose mouth      Covid19   Corona ","['covid19 corona']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
75740,0.124177709147157,"Gratitude and Optimism","Mumbai","Moneycontrol India ’ . 1 financial portal . Tune breaking news , in-depth analyses , best investment tools . Get # MCPro exclusive content & benefits",904607,288,985,"True",2020-08-15,"Explained | much trust Russian ? # # CovidVaccineRace # COVIDUpdates… ","['COVIDVaccine', 'CovidVaccineRace', 'COVIDUpdates']",0.1,0.1,0.5,0.15,"Explained  much trust Russian    CovidVaccineRace  COVIDUpdates ","['russian', 'covidvaccinerace']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,15,"Sat"
75844,0.161895701125808,"Case/Vaccination Statistics","Goa, India","Doctor , President # IndianMedicalAssociation # Goa 2019 , Secretary IMA Goa 2012 , Chest Physician.DG Shipping India approved Dr.Tweets personal  Account",132,56,3021,"False",2020-08-22,"# India reaches 3.0 million confirmed # cases . Several states results yet come.… ","['India', 'covid']",0.2,0.5,0,0.3," India reaches 30 million confirmed  cases  Several states results yet come ","['india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,22,"Sat"
75875,0.153794903423305,"Vaccination Experiences","hyderabad","RTs endorsements . Analyses also endorsements😉",44,781,792,"False",2020-08-31,"either model , uncertainties . side-effects seen period ? chea… ","[]",0,0,0,0,"either model  uncertainties  sideeffects seen period  chea ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,31,"Mon"
75888,0.112076365793949,"Government Response","","Ex-hedgefund manager / battle-tested trader / intrepid traveller / financial educator **MY TWEETS NEVER INVESTMENT ADVICE** # stocks # futures # trading",1079,34,1018,"False",2020-08-17,"$ TFFP thin film freezing pharmaceutical reformulation platform potential starting get attention # CovidVaccine… ","['CovidVaccine']",-0.1333333,0.65,0,0," TFFP thin film freezing pharmaceutical reformulation platform potential starting get attention  CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,17,"Mon"
75988,0.278658246441336,"US government","Vancouver 溫哥華, Canada 加拿大 🇨🇦","newsaholic , atheist , hashtag abuser OCD . tweets # China # 中國 # 中国 , may shock and/or offend . Sorry , ca n't always follow back .",1394,649,271,"False",2020-08-23,"Without evidence , Trump accuses FDA delaying trials election  # # COVID_19 #","['COVID19', 'COVID_19', 'COVIDVaccine']",0,0,-0.25,0.5,"Without evidence  Trump accuses FDA delaying trials election    COVID19 ","['trump', 'fda', 'covid19']",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,23,"Sun"
76078,0.129043779886989,"Trial Results","Washington, DC","Retired White House Corr . Edward R. Murrow Award , Merriman Smith Award Presidential Coverage . Interfaith Alliance Walter Cronkite Faith & Freedom Award .",13514,11646,1563,"True",2020-09-01,"Trump pressuring # FDA October # surprise ? @ drlapook sought answers : ","['FDA', 'Covidvaccine']",0,0,0,0,"Trump pressuring  FDA October  surprise   drlapook sought answers  ","['trump', 'fda']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,1,"Tue"
76117,0.122867925351559,"US government","New York, NY","★ Marketing communications pro living happily ever Gotham ❈ life cocktail party simply gene pool w/out lifeguard ? ★",9743,5374,198753,"False",2020-08-26,"doubt 1 3 Americans ( anti-vaxxers ) wo n't trust # polit… ","['CovidVaccine']",0,0,0.4,0.6785714,"doubt 1 3 Americans  antivaxxers  wo nt trust  polit ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,26,"Wed"
76205,0.121078750994292,"Government Response","Abu Dhabi, UAE","independent progressive research center building global network research associates . TRENDS aims help improve policies decision-making .",1641,246,92,"False",2020-08-26,"# WATCHLIVE : Andrew Alnatan ( @ AndrewElnatan ) @ IAVI raises critical question whether regulatory agencies have… ","['WATCHLIVE']",0,0.8,-0.03333333,0.075," WATCHLIVE  Andrew Alnatan   AndrewElnatan   IAVI raises critical question whether regulatory agencies have ","['watchlive', 'andrew alnatan']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,26,"Wed"
76302,0.116442678693422,"US government","Kolkata, India","reads anyways ?",21,58,471,"False",2020-08-12,"Trump secretly going Russia buying : # ","['CovidVaccine']",-0.4,0.7,0,0,"Trump secretly going Russia buying   ","['trump', 'russia']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
76344,0.118602364115717,"Trial Results","Mumbai, India","Owner Sci-Fi Tech X. Sci-Fi Tech X helps young people make confident informed decisions future .",9,23,84,"False",2020-08-14,"Phase 3 clinical trial developed University Oxford completed end Novemb… ","[]",0.1,0.3,0.2,0.4527778,"Phase 3 clinical trial developed University Oxford completed end Novemb ","['university oxford']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,14,"Fri"
76360,0.185255687897417,"COVID-19 in India","Hyderabad","Analyst @ TCS Mumbai",278,381,217,"False",2020-08-20,"@ ndtv @ NandanNilekani Impressed thinking . 'India capital world huge statemen… ","[]",0.7,0.95,0,0," ndtv  NandanNilekani Impressed thinking  India capital world huge statemen ","['nandannilekani', 'india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
76415,0.13101437105904,"Government Response","Melbourne, Australia ","John ‘ Sam ’ Newman , Weekly Podcast ‘ Serious ’ Instagram : Originalsmartassam Facebook : SmartASSam",26275,670,7948,"True",2020-08-13,"Putin ahead curve . # ","['CovidVaccine']",0,0,-0.3333333,0.6666667,"Putin ahead curve   ","['putin']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
76460,0.147699522177436,"Mask","world","official Twitter 🍁 vaskar basu bol @ twitter @ bolbasu 👑 # 12 # follower # instragram 🦋🦋🦋 @ justinBieber follow twitter # bolbasu",2853,3201,8603,"False",2020-08-11,"country lost one legend . REST PLEASE Miss sir Year 2020 already taken many fro… ","[]",0.5,0.5,0,0,"country lost one legend  REST PLEASE Miss sir Year 2020 already taken many fro ","['rest', 'miss']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
76573,0.154074273830904,"Gratitude and Optimism","Depression","Chivalrous something🛡️memetwitter🔥 active since Feb 2020",886,295,21740,"False",2020-08-12,"Scientists Russia invented # friends & ; family : ","['CovidVaccine']",0,0,-0.1333333,0.6,"Scientists Russia invented  friends   family  ","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
76583,0.158429725078364,"Government Response","RNA World","RNA ( ) Therapeutics Investor-Scientist loves trade tweet biotech stocks investment advice . .",9251,337,7172,"False",2020-08-14,"$ nvax US , UK , Korea , Japan , India ... proud Co . Despite naysayers accusing small , … ","[]",0.275,0.7,0,0," nvax US  UK  Korea  Japan  India  proud Co  Despite naysayers accusing small   ","['us', 'japan india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,14,"Fri"
76600,0.136835860374651,"Government Response","Mumbai","Toh Hass Kyunki duniya ko hain Hasaana . Views personal .",242,616,1929,"False",2020-08-14,"Russian successful , would rightfully called 'Putinjali ? # # RussianVaccine","['CovidVaccine', 'RussianVaccine']",0.375,0.475,0,0.3,"Russian successful  would rightfully called Putinjali    RussianVaccine","['russian', 'putinjali russianvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,14,"Fri"
76643,0.173172292367119,"Vaccination Experiences","","Life n't waiting storms pass . 's learning dance rain . ❤",94,382,11935,"False",2020-08-13,"# second life saver # Russia , Vodka still remain first ! ! # CovidVaccine… ","['Covid', 'Russia', 'CovidVaccine']",0.1953125,0.1666667,0,0," second life saver  Russia  Vodka still remain first    CovidVaccine ","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
76695,0.245321508118553,"Case/Vaccination Statistics","Kolkata , INDIA ","|| Learning # ACTOR || Film & Sports enthusiast , Dreamer Procrastinator . . … ",2828,2268,9992,"False",2020-08-25,"Corona Update India ! Total Confirmed:3.13M Active Cases:0.71M Total Recovered : 2.36M Total Deaths:57988 Updated… ","[]",-0.03333333,0.7125,0,0,"Corona Update India  Total Confirmed313M Active Cases071M Total Recovered  236M Total Deaths57988 Updated ","['corona', 'update india total confirmed313m', 'total', 'total deaths57988']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,25,"Tue"
76902,0.160537144862304,"Trial Results","","Sputnik global wire , radio digital news service . exist tell stories ’ told .",327263,289,18,"True",2020-08-11,"OPINION | 'Sputnik moment Russia 's first # triggered 'sour grapes reaction Western MSM ","['COVIDVaccine']",0.03333333,0.1444444,0,0,"OPINION  Sputnik moment Russia s first  triggered sour grapes reaction Western MSM ","['opinion sputnik', 'russia', 'western']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
76905,0.114885827953109,"Vaccination Experiences","","Mostly slime mould - inside . post slime moulds anyone anywhere world free - whether want one . Robust bisexual",195,141,3066,"False",2020-08-17,"wife 's # booster morning . shall cake coffee gets back","['covidvaccine']",0,0,0.45,0.65,"wife s  booster morning  shall cake coffee gets back","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,17,"Mon"
76924,0.138368996433576,"Government Response","","",59,145,1147,"False",2020-08-19,"@ ScottMorrisonMP Q . Regardless magic cure developed record time ! government restrictions pla… ","[]",0.3125,0.65,0,0," ScottMorrisonMP Q  Regardless magic cure developed record time  government restrictions pla ","['scottmorrisonmp']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
76929,0.133754921593041,"COVID-19 in India","Ahmadabad City, India","Established 2018 , Cambay Post began newspaper publishing house print web news source stands one .",80,70,929,"False",2020-08-10,"Chairs review meeting regarding transition Corona Jamnagar  @ vijayrupanibjp… ","[]",0,0,0,0,"Chairs review meeting regarding transition Corona Jamnagar   vijayrupanibjp ","['chairs', 'corona jamnagar']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,10,"Mon"
77009,0.163941596580112,"Vaccination Experiences","Mumbai, India","boy next door !",293,246,9808,"False",2020-08-11,"Russia ! hope works . Fingers crossed ! # CoronavirusVaccine # # RussianVaccine","['CoronavirusVaccine', 'CovidVaccine', 'RussianVaccine']",0,0,0,0,"Russia  hope works  Fingers crossed   CoronavirusVaccine   RussianVaccine","['russia', 'coronavirusvaccine']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
77187,0.161056519712534,"Trial Results","India","student",370,207,1575,"False",2020-08-14,"Doctors great n without teachers doctors . # RussianVaccine # russia # ","['RussianVaccine', 'russia', 'CovidVaccine']",0.8,0.75,0,0,"Doctors great n without teachers doctors   RussianVaccine  russia  ","['russianvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,14,"Fri"
77287,0.127729523048496,"Trial Results","Mumbai","Periodontics & Implantology • Research & Marketing @ icpahealth • Executive Editor @ dentaltribunein ( South Asia ) • Tweets # Research # Medicine # Dentistry #",2080,895,2356,"False",2020-08-21,"Evidence clear people getting reinfected least short term . CDC says confirme… ","[]",-0.06666667,0.3611111,0,0,"Evidence clear people getting reinfected least short term  CDC says confirme ","['evidence', 'cdc']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,21,"Fri"
77289,0.150788514877546,"Mask","New Delhi","Voice People . Unfiltered . Uncensored . Insta :  Youtube :  Mail : knowthenationindia @ gmail.com",46426,8,167,"False",2020-08-28,"Hi @ RahulGandhi , understand brand politics involves fooling people time , this… ","[]",0,0,0,0,"Hi  RahulGandhi  understand brand politics involves fooling people time  this ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,28,"Fri"
77304,0.142058822462967,"US government","A Red State","Lab Science . 🇺🇸1st . Recovering PunkRocker . 2 amendment guy ... . science , guns truth matters . take back arts . Twitter run fascists .",197,612,1636,"False",2020-08-19,"@ RandPaul kills here👇 # # # # forcedvaccinations ","['COVID19', 'vaccine', 'CovidVaccine', 'forcedvaccinations']",0,0,0,0," RandPaul kills here     forcedvaccinations ","['randpaul']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
77379,0.105329097278752,"Education","India","India 's leading business magazine . Reports latest news business economy . Tweets magazine features . ( Also  )",1036183,367,2051,"True",2020-08-12,"Listen @ BT_India news podcast @ rashopines # # russiavaccine # Airbnb # coronavirus… ","['CovidVaccine', 'russiavaccine', 'Airbnb', 'coronavirus']",0,0,0.5,0.9,"Listen  BTIndia news podcast  rashopines   russiavaccine  Airbnb  coronavirus ","['listen', 'btindia', 'airbnb']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
77396,0.103645513503512,"Education","India","Follow latest news alerts India",10405386,194,119,"True",2020-09-06,"# KamalaHarris Says , 'Would n't Trust # Trump Safety # Released # USElections… ","['KamalaHarris', 'Trump', 'CovidVaccine', 'USElections']",0,0,0.5,0.9," KamalaHarris Says  Would nt Trust  Trump Safety  Released  USElections ","['kamalaharris says', 'trust trump safety']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,6,"Sun"
77400,0.125294853875886,"Trial Results","Global","SelectScience publishes science technology research news , expert peer-to-peer information & trusted product reviews . Join free ",10072,2946,2170,"False",2020-08-28,"First participants dosed phase clinical trial AZD7442 assess safety , tolerability , pharmacokinetics… ","[]",0.25,0.3333333,0.4,0.8,"First participants dosed phase clinical trial AZD7442 assess safety  tolerability  pharmacokinetics ","['azd7442']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,28,"Fri"
77405,0.125687488774535,"US government","YYZ","Avionics Engineer . Traveler . Former journalist . Opinions grandma 's , & employer 's , & advice . RTs/Likes/Follows ≠ endorsements .",1995,597,1625,"True",2020-08-12,"happened friend ? told short # stock $ IMV went like 30 % 3 days ? ev… ","['Covid19']",0,0.3,0,0,"happened friend  told short  stock  IMV went like 30  3 days  ev ","['imv']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
77458,0.168046173614654,"Case/Vaccination Statistics","Bengaluru, India","Engineering Lead , ShopX . Ex-Khosla Labs . CS Graduate . IIT Mandi . Coder . Fintech enthusiast . Loves explore & learn almost everything everyone .",312,1457,5683,"False",2020-08-11,"Putin says Russia approved world 's first use # ","['CovidVaccine']",0.25,0.3333333,0,0,"Putin says Russia approved world s first use  ","['putin', 'russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
77464,0.142884685492831,"Trial Results","New York","Healthcare PR . Unstoppably Irish slight Long Island accent . opinions expressed .",562,2201,2322,"False",2020-08-26,"VBI selects two candidates human trials  $ VBIV # cor #","['cor', 'CovidVaccine']",0,0.1,-0.07222222,0.1888889,"VBI selects two candidates human trials   VBIV  cor ","['vbi', 'vbiv']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,26,"Wed"
77536,0.164951563478608,"Government Response","world","official Twitter 🍁 vaskar basu bol @ twitter @ bolbasu 👑 # 12 # follower # instragram 🦋🦋🦋 @ justinBieber follow twitter # bolbasu",2853,3201,8603,"False",2020-08-11,"announcing world 's first ... Russia 🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺 Putin whole world # CoronavirusVaccine # Putin… ","['CoronavirusVaccine', 'Putin']",0.225,0.3666667,0,0,"announcing world s first  Russia  Putin whole world  CoronavirusVaccine  Putin ","['russia', 'coronavirusvaccine putin']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
77563,0.126126531806786,"Mask","New Delhi, Delhi","Dive deep world Advertising , Media Marketing , vertical Business Insider India .",1147,5,16,"True",2020-08-11,"# ItsTrending | @ DunzoIt says `` '' Hope 're Russian . , flow.💉 '' '' say `` '' Hope # Putin… ","['ItsTrending', 'Putin']",0,0,0,0.4," ItsTrending   DunzoIt says   Hope re Russian   flow   say   Hope  Putin ","['dunzoit', 'hope', 'russian', 'hope putin']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
77618,0.156600457861763,"Trial Results","Kathmandu, Nepal","Poet , Writer & Social Enthusiast . Views expressed personal nothing business CG whole .",15540,718,5205,"False",2020-08-13,"# Russia today recommended # Sputnik V 18 60 year old persons . However , Russian scientist Ale… ","['Russia', 'CovidVaccine']",0.05,0.1,0.07777778,0.2555556," Russia today recommended  Sputnik V 18 60 year old persons  However  Russian scientist Ale ","['russia', 'sputnik v', 'russian', 'ale']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
77665,0.116044041250362,"US government","Mississippi","Staunch Christian -support Israel . Pro Bill Rights , Pro-life , Pro-USA , Liberty loving , anti progressive , anti globalist . M-A -- G-A , Blocked @ JakeTapper",6078,6682,6085,"False",2020-09-06,"# Harris Says May Take # Touted # TrumpAdministration ","['Harris', 'COVIDVaccine', 'TrumpAdministration']",0,0,0.3,0.475," Harris Says May Take  Touted  TrumpAdministration ","['harris', 'trumpadministration']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,6,"Sun"
77808,0.135467718120681,"Education","Westfield, TX","Centex Studies clinical research site network locations across Texas Louisiana . conduct clinical trials novel breakthrough interventions",0,0,0,"False",2020-08-20,"hype around # , thought ’ share video bring new # mar… ","['COVIDvaccine', 'vaccines']",0.1363636,0.4545455,0,0,"hype around   thought  share video bring new  mar ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
77863,0.153794903423305,"Government Response","","Distinguished Professor # SupplyChainManagement @ NortheasternU # Boston|Author|Keynote Speaker …",77,16,58,"False",2020-08-31,"interview @ CNN @ elizcohencnn . become without preparing supply cha… ","[]",0,0,0,0,"interview  CNN  elizcohencnn  become without preparing supply cha ","['cnn']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020,8,31,"Mon"
77869,0.134656903929615,"Case/Vaccination Statistics","Bhubaneshwar, India","Journalist",456,892,252,"False",2020-08-11,"may Become # BigBreakingOf Deced ! ! Still Doubts Hope Surprise 'Sputnik V' # India Also expresse… ","['BigBreakingOf', 'India']",0,0,0,0,"may Become  BigBreakingOf Deced   Still Doubts Hope Surprise Sputnik V  India Also expresse ","['bigbreakingof', 'doubts hope surprise sputnik v india']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
77902,0.129935921062752,"Vaccination Experiences","New delhi","Best coaching Institute SSC Bank DSSSB Railways NDA AIRFORCE Navy CDS Delhi police MBA MCA NIMCET CLAT BEd BElEd CTET UPTET Hotel Management BJMC BBA BCA",209,183,310,"False",2020-08-22,"Brilliant Academy SSC NDA AIRFORCE NAVY CDS MCA DSSSB RRB BEd CTET CLAT Polytechnic # Google : … ","['Google']",0.9,1,1,0.3,"Brilliant Academy SSC NDA AIRFORCE NAVY CDS MCA DSSSB RRB BEd CTET CLAT Polytechnic  Google   ","['brilliant', 'academy ssc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,22,"Sat"
77946,0.234794651443543,"Trial Results","Delhi, India","Journalist . Editor , writer , author , political & foreign affairs commentator & editorial consultant .",96,136,111,"False",2020-08-12,"Vodka remain Russia 's greatest contribution world . Russia 's # # Sputnik_V would reach much… ","['CovidVaccine', 'Sputnik_V']",1,1,-0.0625,0.1125,"Vodka remain Russia s greatest contribution world  Russia s   SputnikV would reach much ","['vodka', 'russia', 'russia', 'sputnikv']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
77967,0.134656903929615,"Vaccination Experiences","world","official Twitter 🍁 vaskar basu bol @ twitter @ bolbasu 👑 # 12 # follower # instragram 🦋🦋🦋 @ justinBieber follow twitter # bolbasu",2853,3201,8603,"False",2020-08-11,"# Putin # RussianVaccine # CoronavirusVaccine # # iyikivarsınEren # 大演練 # WhoUAre_1stWin # ann… ","['Putin', 'RussianVaccine', 'CoronavirusVaccine', 'CovidVaccine', 'iyikivarsınEren', '大演練', 'WhoUAre_1stWin', 'COVID19']",0,0,0,0," Putin  RussianVaccine  CoronavirusVaccine   iyikivarsnEren    WhoUAre1stWin  ann ","['putin', 'russianvaccine', 'whouare1stwin']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
78023,0.0866638357424121,"US government","Umm Al Quwain, United Arab Emi","Chartered Accountant | Blockchain | Research Scholar | Retweets Endorsements . Views personal .",221,461,75609,"False",2020-08-12,"@ RenukaJain6 Blindly anyone anything pharma #","['CovidVaccine']",-0.5,0.6666667,0,0.3," RenukaJain6 Blindly anyone anything pharma ","['renukajain6 blindly']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
78073,0.147574214700221,"Vaccination Experiences","India","Optimistic || Dreamer || Achiever || Thinker",1,83,1,"False",2020-08-24,"’ much excited 2021 . ’ say later wan na go back 2020 . Lol # 2020worstyear # hope… ","['2020worstyear', 'hope']",0.195,0.32,0,0," much excited 2021   say later wan na go back 2020  Lol  2020worstyear  hope ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,24,"Mon"
