"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
82252,0.205342640438029,"Government Response","","Conservative , Christian , Trumplican , Patriot , Confederate , Rebel , 🎶 South woulda , 'd made ! 🎶",1193,1268,24467,"False",2022-05-11,"# TruthBOMB ! 's # N'T designed stop # virus , accelerate @ billgates # depopulation plan ! ","['TruthBOMB', 'covidvaccine', 'virus', 'depopulation']",0,0,0,0," TruthBOMB  s  NT designed stop  virus  accelerate  billgates  depopulation plan  ","['truthbomb', 'nt']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
82592,0.180398096489383,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-01,"18-44 # BBMP # Bengaluru # Availability 01/06 01:00PM FREE Slots # COVISHIELD - Dose1:22 , Dose2:27 # COVAXIN - Dose1:11 , Dose2:26 PAID Slots # COVISHIELD - Dose1:4111 , Dose2:120 # COVAXIN - Dose1:100 , Dose2:100","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.1333333,0.2666667,"1844  BBMP  Bengaluru  Availability 0106 0100PM FREE Slots  COVISHIELD  Dose122  Dose227  COVAXIN  Dose111  Dose226 PAID Slots  COVISHIELD  Dose14111  Dose2120  COVAXIN  Dose1100  Dose2100","['bbmp bengaluru', 'free slots', 'covishield dose122 dose227', 'dose111 dose226', 'slots covishield dose14111 dose2120', 'covaxin dose1100 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
82597,0.204078841983911,"Trial Results","","",85,61,1514,"False",2022-05-10,"'s Kids 5 11 Get # health # coronavirustips # # # news # cdc ","['health', 'coronavirustips', 'coronavirus', 'covidvaccine', 'news', 'cdc']",0,0,0,0,"s Kids 5 11 Get  health  coronavirustips    news  cdc ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
82807,0.222488173667034,"Mask","","unity strength",1287,1214,708,"False",2022-05-20,"# COVID19TN positive cases 18.5.2022- TN 42 Individuals Tested 15486 TPR TN 0.27 % . TPR yesterday 0.24 % . Testing . Fatalities 0 . Follow appropriate behavior avoid infections . Make masking must . # # coronaupdates # ","['COVID19TN', 'COVID19', 'coronaupdates', 'COVIDVACCINE']",0.3636364,0.5227273,0,0," COVID19TN positive cases 1852022 TN 42 Individuals Tested 15486 TPR TN 027   TPR yesterday 024   Testing  Fatalities 0  Follow appropriate behavior avoid infections  Make masking must    coronaupdates  ","['covid19tn', 'tpr']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,20,"Fri"
82874,0.201134476922953,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-22,"45+ # BBMP # Bengaluru # Availability 22/05 02:30PM FREE Slots 0 PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.1333333,0.2666667,"45  BBMP  Bengaluru  Availability 2205 0230PM FREE Slots 0 PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,22,"Sun"
82877,0.179564335541178,"Vaccine Mandate","","Journalist Opinion Writer @ WSOnlineNews coldcorn @ westernstandard.news",3082,4988,8313,"False",2022-06-03,"Previously # unvaxxed # Sask MP # Wagantall takes seat House Commons - # news # canada # saskatchewan # ontario # politics # government # cdnpoli # saskpoli # skpoli # onpoli # PPC # CPC # LPC # NDP # covidsk # # # vaccinemandates ","['unvaxxed', 'Sask', 'Wagantall', 'news', 'canada', 'saskatchewan', 'ontario', 'politics', 'government', 'cdnpoli', 'saskpoli', 'skpoli', 'onpoli', 'PPC', 'CPC', 'LPC', 'NDP', 'covidsk', 'covid19', 'covidvaccine', 'vaccinemandates']",-0.1666667,0.1666667,0,0,"Previously  unvaxxed  Sask MP  Wagantall takes seat House Commons   news  canada  saskatchewan  ontario  politics  government  cdnpoli  saskpoli  skpoli  onpoli  PPC  CPC  LPC  NDP  covidsk    vaccinemandates ","['sask mp wagantall', 'house commons', 'ppc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
82947,0.22726254146705,"Mask","Lahore, Pakistan","Human Once🤓🤓🤓 ID physician living iD world ... 💊💊💉💉🦠🦠🧬🧬🧫🧫",69,222,3198,"False",2022-05-19,"# VaccinesWork 👏🏾 Despite whatever available leave impact 🙌🏾 # IDTwitter # # ","['VaccinesWork', 'IDTwitter', 'COVID19', 'covidvaccine']",0.4,0.4,0,0.1," VaccinesWork  Despite whatever available leave impact   IDTwitter   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,19,"Thu"
82961,0.156224302675438,"Education","New Delhi","initiative @ HWC_NEWS , # NonProfitOrganization transforming health sector achieve # BetterHealth everyone technologies & innovations .",86,204,757,"False",2022-05-10,"# Immunethrombocytopenia # Let ’ spread knowledge ’ late .  # ITP # # respiratorysyndrome # pandemic # autoimmunedisorder # Covidvaccination # riskfactor # ProjectGlobalCure # PGC # healthcare # healthandwellbeing # health ","['Immunethrombocytopenia', 'COVIDVACCINE', 'ITP', 'Covid19', 'respiratorysyndrome', 'pandemic', 'autoimmunedisorder', 'Covidvaccination', 'riskfactor', 'ProjectGlobalCure', 'PGC', 'healthcare', 'healthandwellbeing', 'health']",-0.3,0.6,0,0," Immunethrombocytopenia  Let  spread knowledge  late    ITP   respiratorysyndrome  pandemic  autoimmunedisorder  Covidvaccination  riskfactor  ProjectGlobalCure  PGC  healthcare  healthandwellbeing  health ","['immunethrombocytopenia', 'itp', 'projectglobalcure']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
82988,0.175204070256764,"Clinic Updates and Information","ɪ’ᴅ ɴᴇᴠᴇʀ ʜᴇᴀʀᴅ ᴀɴʏᴛʜɪɴɢ ʟɪᴋᴇ ᴛʜɪꜱ ➔","Equity market , Options trade , Futures contracts , ETF , mostly specializes sector .",82,111,3136,"False",2022-05-13,"Doctors Say “ ” Booster # # news # health # ","['coronavirus', 'news', 'health', 'covidvaccine']",0,0,0.5,0.5,"Doctors Say   Booster   news  health  ","['booster']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
83065,0.202384678196645,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-23,"18-44 # BBMP # Bengaluru # Availability 23/05 04:00PM FREE Slots # COVISHIELD - Dose1:109 , Dose2:21 # COVAXIN - Dose1:10 , Dose2:20 PAID Slots # COVISHIELD - Dose1:3647 , Dose2:59 # COVAXIN - Dose1:63 , Dose2:59","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.1333333,0.2666667,"1844  BBMP  Bengaluru  Availability 2305 0400PM FREE Slots  COVISHIELD  Dose1109  Dose221  COVAXIN  Dose110  Dose220 PAID Slots  COVISHIELD  Dose13647  Dose259  COVAXIN  Dose163  Dose259","['bbmp bengaluru', 'free slots', 'covishield dose1109 dose221', 'dose110 dose220', 'slots covishield dose13647 dose259', 'covaxin dose163 dose259']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,23,"Mon"
83236,0.179251456869088,"Case/Vaccination Statistics","Homewood, AL","Hope good breakfast , bad supper . 🇺🇸🇺🇸🇺🇸",52,32,3196,"False",2022-06-01,"Signs Cases Rise # news # coronavirussymptoms # health # # coronavirustips # ","['news', 'coronavirussymptoms', 'health', 'coronavirus', 'coronavirustips', 'covidvaccine']",0,0,5.551115e-17,0.6333333,"Signs Cases Rise  news  coronavirussymptoms  health   coronavirustips  ","['cases rise']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
83263,0.22481366596889,"US government","Dark Side of The Moon","yr # CovidDeciple Move along # MasksDontWork # NoVaccinePassports # CovidRestrictions # Dystopian # TaxFarm authored # ClimateChangeCon pen Tipping Pnt",544,596,340,"False",2022-05-12,"@ Natalie9966 @ KJ43538332 business healthy people Let # # Coronavaccine # # sink # Vaccinated # GetBoosted clan","['Coronavirus', 'Coronavaccine', 'Covidvaccine', 'Vaccine', 'Vaccinated', 'GetBoosted']",0.5,0.5,0,0," Natalie9966  KJ43538332 business healthy people Let   Coronavaccine   sink  Vaccinated  GetBoosted clan","['natalie9966', 'kj43538332', 'let coronavaccine', 'vaccinated']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
83557,0.204648882112581,"Mask","Karachi, Pakistan","Blessed Muslim , Pakistani , # MyFirstLoveIsKarachi , Social/SM Activist , # PoliticalScientist , IRian , Realist , HaqParast . Ts & RTs ≠ endorsements",17998,746,56679,"False",2022-05-31,"saw people following corona virus protocols . Na tw university k guards kr rhe , na maids krti hain . restrictions k wo SOPs follow kren , mask use kren necessary . # JeeloDobara # GetVaccinated #","['JeeloDobara', 'GetVaccinated', 'CovidVaccine']",0,0.55,0,0,"saw people following corona virus protocols  Na tw university k guards kr rhe  na maids krti hain  restrictions k wo SOPs follow kren  mask use kren necessary   JeeloDobara  GetVaccinated ","['sops', 'jeelodobara']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
83792,0.215592358392729,"Vaccination Experiences","Massachusetts, USA"," ~  ~  ~  ~  ~  ~ ",1892,5001,60177,"False",2022-05-20,"9-page disclosure adverse effects # Pfizer shot ... 'm sure scoffing # pushers @ MayorWu 's # coffeehour going whip info along CDC 's @ OpenVAERS latest stats someone asked nicely , right ? 🤡 ","['Pfizer', 'CovidVaccine', 'coffeehour']",0.4285714,0.7748677,0,0,"9page disclosure adverse effects  Pfizer shot  m sure scoffing  pushers  MayorWu s  coffeehour going whip info along CDC s  OpenVAERS latest stats someone asked nicely  right   ","['mayorwu', 'cdc', 'openvaers']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,20,"Fri"
83817,0.202704381718337,"Trial Results","Miracles Happen ➥","",155,58,3467,"False",2022-05-13,"Foods May Make Less Effective , Says New Study # # mentalhealth # wellness # bodyhealth # obesity # news ","['covidvaccine', 'mentalhealth', 'wellness', 'bodyhealth', 'obesity', 'news']",0.189899,0.440404,0,0,"Foods May Make Less Effective  Says New Study   mentalhealth  wellness  bodyhealth  obesity  news ","['foods', 'may make less']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
83888,0.20976227012016,"Clinic Updates and Information","Greater Manchester","Greater Manchester Health Social Care Partnership - overseeing devolution # DevoDifference # TogetherGM",16545,3746,9129,"False",2022-05-31,"Many # CovidVaccination services , including buses , offer bookable walk-in slots . Making easier ever families get protected half term . Find :  # # VaccinesWork # HalfTerm # GrabAJab ","['CovidVaccination', 'CovidVaccine', 'VaccinesWork', 'HalfTerm', 'GrabAJab']",0.1666667,0.3333333,0.2666667,0.2833333,"Many  CovidVaccination services  including buses  offer bookable walkin slots  Making easier ever families get protected half term  Find     VaccinesWork  HalfTerm  GrabAJab ","['find vaccineswork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
83904,0.169975881995584,"Education","Bombay, NY 🇺🇸","🇺🇸 either make miserable , make strong . amount work . 🇺🇸",75,107,2897,"False",2022-06-01,"Dr. Fauci Gave Essential Virus Update # # dr.fauci # health # news # coronavirustips # ","['coronavirus', 'dr', 'health', 'news', 'coronavirustips', 'covidvaccine']",0,0.3,-0.2833333,0.8666667,"Dr Fauci Gave Essential Virus Update   drfauci  health  news  coronavirustips  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
83979,0.248289964756713,"Mask","Adelaide South Australia","Q : 's Twitter ? ? : 's bit skin Twat Shitter ! !",1903,2416,2719,"False",2022-05-13,"Ok iv Centennial Park Cemetery apart odd fresh grave 's rows fresh graves dug however believe America poisoned first # graves # # ","['graves', 'covid', 'COVIDVACCINE']",0.2366667,0.4166667,0,0,"Ok iv Centennial Park Cemetery apart odd fresh grave s rows fresh graves dug however believe America poisoned first  graves   ","['ok', 'centennial park cemetery', 'america']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
84018,0.193924009906868,"Education","Are You Struggling Right Now? 👉","Instead worrying control , shift energy create .",103,65,3194,"False",2022-05-13,"Dr. Fauci Issued `` '' Essential '' '' Warning # news # coronavirustips # # health # dr.fauci # ","['news', 'coronavirustips', 'covidvaccine', 'health', 'dr', 'coronavirus']",0,0.3,0,0,"Dr Fauci Issued   Essential   Warning  news  coronavirustips   health  drfauci  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
84061,0.192051535534251,"Education","𝘛𝘩𝘪𝘴 𝗕𝗹𝗼𝗰𝗸𝘀 𝘶𝘴 𝘧𝘳𝘰𝘮 𝗺𝗮𝗻𝗶𝗳𝗲𝘀𝘁𝗶𝗻𝗴 𝘵𝘩𝘦 𝘭𝘪𝘷𝘦𝘴 𝘸𝘦 𝘸𝘢𝘯𝘵 ➔","intelligent fool make things bigger , complex , violent . takes touch genius , lot courage move opposite direction",89,60,3245,"False",2022-05-12,"Call Doctor Symptoms # health # longcovid # coronavirustips # coronavirussymptoms # # news # dr.fauci # ","['health', 'longcovid', 'coronavirustips', 'coronavirussymptoms', 'coronavirus', 'news', 'dr', 'covidvaccine']",0,0,-0.06,0.56,"Call Doctor Symptoms  health  longcovid  coronavirustips  coronavirussymptoms   news  drfauci  ","['doctor symptoms']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
84175,0.187675605245814,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-09,"18-44 # URBAN # Bengaluru # Availability 09/05 08:00AM FREE Slots # COVISHIELD - Dose1:0 , Dose2:1 PAID Slots # COVISHIELD - Dose1:794 , Dose2:498","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.1333333,0.2666667,"1844  URBAN  Bengaluru  Availability 0905 0800AM FREE Slots  COVISHIELD  Dose10  Dose21 PAID Slots  COVISHIELD  Dose1794  Dose2498","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1794 dose2498']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,9,"Mon"
84210,0.284706526449492,"Trial Results","Manitoba","Chief Medical Officer Winnipeg Regional Health Authority former medical lead Manitoba 's taskforce",7983,121,401,"True",2022-05-23,"Interesting pre-print # kids 5 . Germany kids 5 vaccinated informed consent . study 7800 kids 5 found comparable rate side effects age group . ","['CovidVaccine']",0.5,0.5,0,0,"Interesting preprint  kids 5  Germany kids 5 vaccinated informed consent  study 7800 kids 5 found comparable rate side effects age group  ","['germany']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,23,"Mon"
84225,0.182618988974917,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-01,"45+ # URBAN # Bengaluru # Availability 01/06 07:30AM FREE Slots 0 PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  URBAN  Bengaluru  Availability 0106 0730AM FREE Slots 0 PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
84279,0.193815066128945,"US government","Chicago, IL","Pres @ WIMSummit| CEO @ IMPACT4hc | @ WomenInOnc Med Editor| @ UIHealth| Medical News Contributor ✍🏽📺 | Host # OncologyOverdrive | # TwinMom | # WIMStrongerTogether",14963,3987,45649,"True",2022-05-22,"anyone else SUPREMELY PISSED STILL ’ # kids 5 ? ! ? ? ? heck ! mean honestly . @ moderna_tx WEEKS . # ImmunizeUnder5s @ ImmunizeUnder5s @ DrCaliff_FDA @ US_FDA @ CDCDirector @ CDCgov","['COVIDVACCINE', 'ImmunizeUnder5s']",0.14375,0.79375,0,0,"anyone else SUPREMELY PISSED STILL   kids 5      heck  mean honestly   modernatx WEEKS   ImmunizeUnder5s  ImmunizeUnder5s  DrCaliffFDA  USFDA  CDCDirector  CDCgov","['supremely', 'weeks']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,22,"Sun"
84323,0.129837831635922,"Mask","Hamburg, NY","crack everything . 's light gets . 🇺🇸",38,17,3361,"False",2022-06-03,"Places 're Likely Catch # # coronavirustips # health # # news ","['coronavirus', 'coronavirustips', 'health', 'covidvaccine', 'news']",0,1,0.4,0.7,"Places re Likely Catch   coronavirustips  health   news ","['likely catch']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
84349,0.215661714280815,"Clinic Updates and Information","FARGO, ND 🇺🇸","clown throne still clown . king rags still king .",58,53,2114,"False",2022-05-19,"Signs Already , Says Mayo Clinic # longcovid # # coronavirustips # news # coronavirussymptoms # ","['longcovid', 'coronavirus', 'coronavirustips', 'news', 'coronavirussymptoms', 'covidvaccine']",0,0,0,0,"Signs Already  Says Mayo Clinic  longcovid   coronavirustips  news  coronavirussymptoms  ","['already', 'mayo clinic']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,19,"Thu"
84431,0.218179961180182,"Vaccine Availability","","Daily updates progress UK 's roll-out . Built @ tomhut_ . Idea @ iamrofe . Powered AWS Lambda",331,0,0,"False",2022-05-19,"First Dose Progress 💉 : ⬛⬛⬛⬛⬛⬛⬛⬛⬛⬜⬜⬜ 78.34 % [ 53,337,395 / 68,084,982 ] Second Dose Progress 💉💉 : ⬛⬛⬛⬛⬛⬛⬛⬛⬜⬜⬜⬜ 73.21 % [ 49,844,562 / 68,084,982 ] Source :  11/05/22 # # #","['covidvaccine', 'covid19', 'coronavirus']",0.125,0.1666667,0,0,"First Dose Progress    7834   53337395  68084982  Second Dose Progress    7321   49844562  68084982  Source   110522   ","['dose']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,19,"Thu"
84464,0.214594189056197,"Trial Results","","International 🇬🇧🇺🇸 Agent TRUTH 's l always deliver 💯 Truth Prevails ! 💯 Radical Left DEFEATED ! # SaveAmerica # FreeAssange",108,176,1303,"False",2022-05-23,"# Pfizer Announces Satisfied Clinical Trials , Push 3 Doses 5-Year-Olds # ","['Pfizer', 'CovidVaccine']",0.5,1,0,0," Pfizer Announces Satisfied Clinical Trials  Push 3 Doses 5YearOlds  ","['pfizer', 'announces satisfied clinical trials']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,5,23,"Mon"
84554,0.186120915498067,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-04,"45+ # URBAN # Bengaluru # Availability 04/06 04:30PM FREE Slots 0 PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  URBAN  Bengaluru  Availability 0406 0430PM FREE Slots 0 PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,4,"Sat"
84629,0.209684683873633,"US government","","managing director Sinai technical services limited",2,34,12,"False",2022-05-20,"Devil 's human body want control human beings skin using please n't believe vaccinations like # # monkeypoxvaccine softwares medicines , planning lockdowns , mask mandates among others . Pliz wakeup .","['CovidVaccine', 'monkeypoxvaccine']",0,0.1,-0.03571429,0.1214286,"Devil s human body want control human beings skin using please nt believe vaccinations like   monkeypoxvaccine softwares medicines  planning lockdowns  mask mandates among others  Pliz wakeup ","['pliz']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,20,"Fri"
84761,0.404371246594551,"Vaccine Mandate","India","Society Round Development ; society provides equal opportunity members ensuring equal access services & goods .",103,101,155,"False",2022-05-31,"Sard field unit Nuh Haryana media coverage felicitation ceremonies local Civil society medical staff contributed Corona pandemic . # corecgpp # NHMHaryana # CRS # csnuh # ","['corecgpp', 'NHMHaryana', 'CRS', 'csnuh', 'CovidVaccine']",0,0,-0.06666667,0.3,"Sard field unit Nuh Haryana media coverage felicitation ceremonies local Civil society medical staff contributed Corona pandemic   corecgpp  NHMHaryana  CRS  csnuh  ","['sard', 'nuh haryana', 'corona', 'nhmharyana']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
84809,0.227044706448205,"Trial Results","Las Vegas, NV","Specialize # TravelMedicine , # EmployeeHealth , # StudentHealth , # Physicals , # DrugTesting , # STDTesting & ! Tweets medical advice .",249,132,998,"False",2022-05-30,"# variants continue sweep world , lingering question remains among public : get # ? Learn reinfections , avoid :  # # # ","['COVID19', 'COVID', 'vaccination', 'CovidVaccine', 'coronavirus']",0,0.06666667,0,0," variants continue sweep world  lingering question remains among public  get   Learn reinfections  avoid      ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,30,"Mon"
84870,0.223644441976761,"Government Response","United States","15 years restaurant owner . Retired JD ! Never break discipline . Always wolf climbing hill .",309,1285,2998,"False",2022-05-25,"# MonkeypoxVirus # # monkeypoxvaccine Well would look / monkeypox combined ","['MonkeypoxVirus', 'COVIDVACCINE', 'monkeypoxvaccine']",0,0,0,0," MonkeypoxVirus   monkeypoxvaccine Well would look  monkeypox combined ","['monkeypoxvirus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,25,"Wed"
84927,0.203054009537279,"Vaccine Mandate","Sheridan, WY","past place reference , place residence ; past place learning , place living .",81,42,4959,"False",2022-06-04,"White House Mandates Date 80 Million Americans # health # coronavirustips # # # news ","['health', 'coronavirustips', 'coronavirus', 'covidvaccine', 'news']",0,0,-0.25,0.25,"White House Mandates Date 80 Million Americans  health  coronavirustips    news ","['white', 'house']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,4,"Sat"
84928,0.184374544421127,"Case/Vaccination Statistics","Moseley, VA 🇺🇸","Compromise brings harmony , happiness none .",51,46,3281,"False",2022-05-31,"Dr. Fauci Gave Essential Virus Update # # dr.fauci # news # health # coronavirustips # ","['covidvaccine', 'dr', 'news', 'health', 'coronavirustips', 'coronavirus']",0,0.3,0.7,0.2,"Dr Fauci Gave Essential Virus Update   drfauci  news  health  coronavirustips  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
84972,0.216162081388993,"Mask","","NJ shore resident , least another year . Looking forward see Elon . 🇺🇸☘️💪🏌🏽‍♂️🏋️🦂",20,149,1573,"False",2022-05-20,"Read thread . 's heartbreaking terrify . # VAERS # Moderna # ","['VAERS', 'Moderna', 'CovidVaccine']",0,0,-0.3,0.4,"Read thread  s heartbreaking terrify   VAERS  Moderna  ","['vaers moderna']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,20,"Fri"
84974,0.236130334135691,"Clinic Updates and Information","Lytham St. Annes, England","Community hospital , part Blackpool Teaching Hospitals NHS Foundation Trust . Pershore Rd , Lytham St Annes , FY8 1PB . Tel 01253 300000 ",1895,850,5657,"False",2022-05-30,"Millie , 76 came pharmacy Failsworth , Greater Manchester get # spring booster . Need book older friend relative need help booking ? Click get started :  ","['CovidVaccine']",0.2222222,0.2777778,0,0,"Millie  76 came pharmacy Failsworth  Greater Manchester get  spring booster  Need book older friend relative need help booking  Click get started   ","['failsworth greater', 'click']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,30,"Mon"
85081,0.166238275384182,"Education","Change Your Life ➨","Ask three questions , Tatiana Metanova , know . Ask : believe ? hope ? love ?",302,20,43006,"False",2022-05-11,"Dr. Fauci Debunked Big Immunity Myth # # dr.fauci # news # # coronavirustips # health ","['coronavirus', 'dr', 'news', 'covidvaccine', 'coronavirustips', 'health']",0,0.1,0.5,0.6,"Dr Fauci Debunked Big Immunity Myth   drfauci  news   coronavirustips  health ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
85108,0.188729434756682,"Clinic Updates and Information","","🍐Empowering practices . 🍐Supporting patients . 🍐Protecting NHS . 🍐South Worcestershire ’ federation GP practices PCNs , serving 300,000 patients .",222,578,91,"False",2022-05-12,"# GrabAJab back Lyppard Hub today 12pm-7pm patients aged 12+ - 're due # , drop get without appointment 💙 @ myworcester @ LyppardHub @ HW_CCG ","['GrabAJab', 'CovidVaccine']",-0.075,0.2583333,0,0," GrabAJab back Lyppard Hub today 12pm7pm patients aged 12  re due   drop get without appointment   myworcester  LyppardHub  HWCCG ","['lyppard hub', 'lyppardhub']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
85120,0.198714864056549,"Trial Results","D.C., VA, FL","Health Enthusiast ; Pharma Journalist ; Public Speaker ; Classic Tastes ; Conservative Values ; Entrepreneur Extraordinaire ; Royal Dog Mom !",926,361,24284,"False",2022-06-08,"FDA advisory committee recommends authorizing Novavax -  # Novavax # # ","['Novavax', 'CovidVaccine', 'Covid']",0,0,0.1041667,0.1166667,"FDA advisory committee recommends authorizing Novavax    Novavax   ","['fda', 'novavax novavax']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
85264,0.186706055999016,"Education","U.S.A","must live together brothers perish together fools .",58,50,2960,"False",2022-05-12,"Virus `` '' Surging '' '' Areas , Experts Warn # news # # coronavirustips # # health ","['news', 'coronavirus', 'coronavirustips', 'covidvaccine', 'health']",0,0,0.1363636,0.5,"Virus   Surging   Areas  Experts Warn  news   coronavirustips   health ","['virus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
85275,0.180381271411818,"Vaccine Availability","Varanasi, India","SAINIKIAN/EX-SAIBHUBAN ; STUDENT BANARAS HINDU UNIVERSITY ; Forbesganj Araria Bihar",35,139,226,"False",2022-05-09,"Third dose ( precaution dose ) finally done . # # vaccinationforall # Precautiondose # boosterdose ","['CovidVaccine', 'vaccinationforall', 'Precautiondose', 'boosterdose']",0,0.5,0,0,"Third dose  precaution dose  finally done    vaccinationforall  Precautiondose  boosterdose ","['third']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,9,"Mon"
