"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
97722,0.0558685751969067,"Birmingham, AL","Executive Director, Center for Sports Analytics @SamfordU | Sports Business | Marketing Strategy | Professor | Department Chair |#TotaScriptura | #LUFC",4045,755,17171,"False",2021-10-16,"Good for six more months!
#CovidVaccine #BoosterShots #Pfizer #KickCovidClinic @SamfordU https://t.co/hPd2q7IwKW","['CovidVaccine', 'BoosterShots', 'Pfizer', 'KickCovidClinic']",0.6625,0.55,-0.1,0.1,"Good for six more months
CovidVaccine BoosterShots Pfizer KickCovidClinic SamfordU ","['good', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97726,0.00775772267851818,"Noida, India","#Tv #Journalist #Reporter
#Zee Media,EX India News ,Citizen Voice, Khabar Fast,Ok India,Khabrain Abhi tak,Haryana News,Sahara Samay  निजी राय #Haryanavi",864,621,15965,"False",2021-10-19,"More than 102 crore (1,02,05,09,915) #vaccine doses have been provided to States/UTs so far through Govt of #India (free of cost channel) and through direct state procurement category: Government of India 

#COVID19 #CovidVaccine https://t.co/56CwpG2STe","['vaccine', 'India', 'COVID19', 'CovidVaccine']",0.275,0.675,0,0,"More than 102 crore 1020509915 vaccine doses have been provided to StatesUTs so far through Govt of India free of cost channel and through direct state procurement category Government of India 

COVID19 CovidVaccine ","['statesuts', 'india', 'india', 'covid19']",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97728,0.0462546998300947,"","Assistant Professor, Microbiology. Member and President-elect of @CapSciNY. 
I love using microbes to talk about science!",86,160,219,"False",2021-11-01,"Just found out about @projecthalo, a great way for people to connect with and learn from #CovidVaccine medical expe… https://t.co/Ac4pLGLH9B","['CovidVaccine']",0.4,0.375,0.625,0.6,"Just found out about projecthalo a great way for people to connect with and learn from CovidVaccine medical expe ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97768,0.0918376325802331,"Jackson, MS","Open Arms Healthcare strives to reduce health disparities among marginalized and underrepresented populations.",3,8,2,"False",2021-10-30,"Jackson, MS!  We’re Here!

Stop By New Hope Baptist Church Today &amp; Receive Not Only Your COVID Vaccination, but also $50 incentive for taking your shot at A Healthier Mississippi! 

Don’t Worry, You Got Time! We’re Here Til 12 PM!

#COVIDVaccine #AHealthierMississippi https://t.co/eTask9ifew","['COVIDVaccine', 'AHealthierMississippi']",0.0681818181818182,0.727272727272727,0,0.5,"Jackson MS  Were Here

Stop By New Hope Baptist Church Today amp Receive Not Only Your COVID Vaccination but also 50 incentive for taking your shot at A Healthier Mississippi 

Dont Worry You Got Time Were Here Til 12 PM

COVIDVaccine AHealthierMississippi ","['jackson', 'new hope baptist church', 'receive', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97778,8.51757631415066e-08,"United States","Twitter account of Vaccinate Your Family. We discuss #vaccines for people of all ages. #vaxyourfam",8664,2314,2983,"True",2021-10-22,"“COVID-19 Vaccine Mandates for Travel” - via @Forbes - https://t.co/42FomRDMO2
--
#COVID19 #covidvaccine #vaxnews #vaccines #vaccineswork #covid19vaccines #COVID19vaccine #vaccination","['COVID19', 'covidvaccine', 'vaxnews', 'vaccines', 'vaccineswork', 'covid19vaccines', 'COVID19vaccine', 'vaccination']",0,0,0,0,"COVID19 Vaccine Mandates for Travel  via Forbes  

COVID19 covidvaccine vaxnews vaccines vaccineswork covid19vaccines COVID19vaccine vaccination","['covid19', 'vaccine mandates', 'travel', 'forbes', 'covid19vaccine']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97787,0.118114321657415,"Bakersfield, California","#ConnectingYou with #BreakingNews, #Bakersfield, & #KernNews headlines from https://t.co/3qHg0BuKAR. Got a news tip? Tweet or call us at 661-637-2320",62998,614,2971,"True",2021-10-25,"@moderna_tx announced Monday that its COVID-19 vaccine has proven to be effective when administered to children ages 6 to 11, citing a new study. #COVIDVaccine  https://t.co/Kw1Hpg2DYB https://t.co/R0oRazQR0V","['COVIDVaccine']",0.368181818181818,0.627272727272727,0,0,"modernatx announced Monday that its COVID19 vaccine has proven to be effective when administered to children ages 6 to 11 citing a new study COVIDVaccine   ","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97875,2.44560203973008e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",29,0,0,"False",2021-10-20,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 20/10 at 11:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:973, Dose2:660
#COVAXIN - Dose1:638, Dose2:624
#SPUTNIKV - Dose1:93, Dose2:0","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2010 at 1100AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1973 Dose2660
COVAXIN  Dose1638 Dose2624
SPUTNIKV  Dose193 Dose20","['urban bengaluru', 'free', 'paid slots', 'covishield dose1973 dose2660', 'dose193 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97890,0.0937032397274544,"United States","To elevate voices of healthcare heroes to build vaccine-trust towards a covid-free world. #ThisIsOurShot",439,416,1456,"False",2021-11-01,"Some great info on #CovidVaccine and how they work. #ThisIsOurShot #ScienceUpFirst https://t.co/RqboqbLCZM","['CovidVaccine', 'ThisIsOurShot', 'ScienceUpFirst']",0.8,0.75,0,0,"Some great info on CovidVaccine and how they work ThisIsOurShot ScienceUpFirst ","['covidvaccine', 'thisisourshot']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97900,1.91221803740112e-08,"San Diego County, CA.","Pastafarian Bishop of San Diego.
SBUH (Sauce Be Upon Him)
#HeBoiledForYourSins
#Veteran #DAV #Padres #Huskers #ECV 
Credo Qui Absurdum
Lifelong Dem. #FDR #HST",1779,1883,55392,"False",2021-10-27,"#GetVaccinated 
#VaccinesWork 

Do it because you love your family, your community, and those beyond. 

Get a #CovidVaccine 
Get a #FluVaccine 

Don't be a spreader. 

#WearAMask for others.

You know it's right. 

Show you care. 

#11thCommandment 
""""Thou shalt not be a dick."""" https://t.co/82jheDSze4","['GetVaccinated', 'VaccinesWork', 'CovidVaccine', 'FluVaccine', 'WearAMask', '11thCommandment']",0.392857142857143,0.567857142857143,-0.05,0.3,"GetVaccinated 
VaccinesWork 

Do it because you love your family your community and those beyond 

Get a CovidVaccine 
Get a FluVaccine 

Dont be a spreader 

WearAMask for others

You know its right 

Show you care 

11thCommandment 
Thou shalt not be a dick ","['vaccineswork', 'covidvaccine', 'fluvaccine dont', 'wearamask']",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
97912,0.0354323152366824,"Normandy, MO","• Hip-Hop Producer
• Writer
• Retired Otaku
• #blacklivesmatter",58,122,626,"False",2021-11-02,"The relief of receiving a vaccine is much safer and much more satisfying than the paranoia of needlessly questionin… https://t.co/y23GiIIime","[]",0.175,0.675,0,0,"The relief of receiving a vaccine is much safer and much more satisfying than the paranoia of needlessly questionin ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97919,2.44560203973008e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",35,0,0,"False",2021-10-12,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 10/12 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:786, Dose2:894
#COVAXIN - Dose1:555, Dose2:555
#SPUTNIKV - Dose1:93, Dose2:85","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1012 at 0100PM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1786 Dose2894
COVAXIN  Dose1555 Dose2555
SPUTNIKV  Dose193 Dose285","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1786 dose2894', 'covaxin dose1555 dose2555', 'dose193 dose285']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97926,0.116107354250129,"India","#Catholic #News and information service from #India. Join the conversation on https://t.co/j9DcIHlOO7",1770,268,66,"False",2021-10-20,"Cambodia pushes for a 100 percent vaccination rate against the #COVID19 pandemic as Prime Minister Hun Sen declared his country is set to fully reopen ahead of a hectic round of diplomatic meetings.
Read more… https://t.co/WSAGSvcPhN #Cambodia  #COVIDVaccination #CovidVaccine","['COVID19', 'Cambodia', 'COVIDVaccination', 'CovidVaccine']",-0.2,0.4,0,0.1,"Cambodia pushes for a 100 percent vaccination rate against the COVID19 pandemic as Prime Minister Hun Sen declared his country is set to fully reopen ahead of a hectic round of diplomatic meetings
Read more  Cambodia  COVIDVaccination CovidVaccine","['cambodia', 'covid19', 'hun sen', 'cambodia']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97934,0.0504781833499276,"Miami","Author + award-winning investigative journalist. Latest book is PHARMA """"a pharmaceutical version of cops and robbers"""" NYT. Chapter 51 is """"The Coming Pandemic""""",6641,846,10171,"True",2021-11-01,"This Thursday I will talk with @Dlloydlevine and @SWINY about the worldwide problems with the #CovidVaccine rollout… https://t.co/bVJge4uZ8u","['CovidVaccine']",0,0,0.5,0.9,"This Thursday I will talk with Dlloydlevine and SWINY about the worldwide problems with the CovidVaccine rollout ","['dlloydlevine', 'swiny', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97938,0.0922041070713505,"India","The voice of #Mumbai. The Free Press Journal is one of the oldest English daily newspapers from Mumbai with a heritage of more than 90 years.",26273,557,601,"True",2021-10-18,"#WHO expects 'one additional piece of information' from #BharatBiotech

@WHO #COVID19 #CovidVaccine #Covaxin #vaccine 

https://t.co/NeSGw8ydxM","['WHO', 'BharatBiotech', 'COVID19', 'CovidVaccine', 'Covaxin', 'vaccine']",0,0,0.225,0.325,"WHO expects one additional piece of information from BharatBiotech

WHO COVID19 CovidVaccine Covaxin vaccine 

","['bharatbiotech']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97965,1.37042244583425e-08,"Estados Unidos","News about COVID-19",3395,1472,129,"False",2021-10-25,"SO NOW WHAT?  You got the shot but wondering- what about the booster?  So much confusion!  Dr. Max Gomez breaks it all down for us- 
on CBS2 News starting at 5!
:Getty Images

#booster #covid #covidvaccine #cleartheconfusion  (@CBSNewYork) https://t.co/KvjzWV0sjQ","['booster', 'covid', 'covidvaccine', 'cleartheconfusion']",0.0314814814814815,0.196296296296296,0,0,"SO NOW WHAT  You got the shot but wondering what about the booster  So much confusion  Dr Max Gomez breaks it all down for us 
on CBS2 News starting at 5
Getty Images

booster covid covidvaccine cleartheconfusion  CBSNewYork ","['now', 'cbs2', 'cbsnewyork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97983,0.249823781385753,"sunken","sunken",2,1,0,"False",2021-10-20,"#CovidVaccine #Covid 
Compulsory #vaccination is fascism.","['CovidVaccine', 'Covid', 'vaccination']",0,0,0,0,"CovidVaccine Covid 
Compulsory vaccination is fascism","['covidvaccine', 'covid compulsory']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97988,0.0332820892514099,"San Francisco","New, original cartoons most days. “The Reality of My Surroundings” and “Lab Rats.” Seeking truth and the funny. Artwork referenced on “The Simpsons.”",679,149,12510,"False",2021-10-14,"Seems a bit narcissistic to think the government cares enough to track you. 

Follow for more cartoons!

#vaccine #VaccineMandate #CovidVaccine #Microchipped #microchip #narcissistic #comics #comicstrip #webcomic #webcomics #cartoon https://t.co/0UKZCwxeAg","['vaccine', 'VaccineMandate', 'CovidVaccine', 'Microchipped', 'microchip', 'narcissistic', 'comics', 'comicstrip', 'webcomic', 'webcomics', 'cartoon']",0.3125,0.5,0.315340909090909,0.676136363636364,"Seems a bit narcissistic to think the government cares enough to track you 

Follow for more cartoons

vaccine VaccineMandate CovidVaccine Microchipped microchip narcissistic comics comicstrip webcomic webcomics cartoon ","['vaccinemandate']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98009,0.049846167621287,"Cheshire and Merseyside","We want everyone in Cheshire and Merseyside to have a great start in life and get the support they need to live longer, healthier and happier lives.",2895,621,2135,"True",2021-10-25,"One dose of the #CovidVaccine will provide good protection against severe illness and hospitalisation. 

Having the vaccine is a personal medical choice for 12 to 15-year-olds to discuss with parents or carers.

What to know more? Visit: https://t.co/owwgTdyREM

#RealVaxxFacts https://t.co/EZR16nYoF8","['CovidVaccine', 'RealVaxxFacts']",0.3,0.35,0.468181818181818,0.625,"One dose of the CovidVaccine will provide good protection against severe illness and hospitalisation 

Having the vaccine is a personal medical choice for 12 to 15yearolds to discuss with parents or carers

What to know more Visit 

RealVaxxFacts ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98010,0.166614594839804,"Estados Unidos","News about COVID-19",3395,1472,129,"False",2021-10-26,"If you’re over 12 and have a condition that affects your immune system, you will be entitled to a 3rd dose of the #COVIDVaccine 8 weeks after your 2nd dose. 

You can get your 3rd dose at a hospital service, GP or participating pharmacy.

Find out more: https://t.co/0FfBVsWtgN","['COVIDVaccine']",0.125,0.125,0,0,"If youre over 12 and have a condition that affects your immune system you will be entitled to a 3rd dose of the COVIDVaccine 8 weeks after your 2nd dose 

You can get your 3rd dose at a hospital service GP or participating pharmacy

Find out more ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98127,0.0585722869538898,"Minnesota","Member of the Survivor Advisory Group to the Governor, rape survivor, advocate, activist, writer, blogger, mom, nurse.",28,95,32,"False",2021-11-02,"Zane Pederson was sentenced to 250 months in prison today... read my victim impact statement here. 

#metoo… https://t.co/D0I5XOqGWd","['metoo']",-0.075,0.05,0,0,"Zane Pederson was sentenced to 250 months in prison today read my victim impact statement here 

metoo ","['zane', 'pederson']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134,0.0192448966114813,"","ID, Global Health, VHF, Pandemic Prep, Emerging Infections, & Health Policy MD| U.S. Congress COVID-19 expert witness x 2 | ELBI 2020 @JHSPH_CHS",23273,617,8296,"True",2021-11-02,"Some hopeful news for parents who are exhausted from using #Zoom to teach their kids- there is a possibility that d… https://t.co/sHxQuHbwyF","['Zoom']",-0.4,0.7,0,0,"Some hopeful news for parents who are exhausted from using Zoom to teach their kids there is a possibility that d ","['zoom']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98155,0.0497190648342961,"England, United Kingdom","NHS Trust running Frimley Park, Wexham Park, and Heatherwood Hospitals, as well as community services. Account monitored Monday to Friday between 9am and 5pm.",5412,621,2192,"True",2021-11-07,"You're much less likely to get serious Covid-19 or be hospitalised if you've been vaccinated.

For NHS information on the #CovidVaccine, visit https://t.co/011MM4Y37R https://t.co/iGbqkE1ABq","['CovidVaccine']",-0.166666666666667,0.577777777777778,0,0,"Youre much less likely to get serious Covid19 or be hospitalised if youve been vaccinated

For NHS information on the CovidVaccine visit  ","['nhs', 'covidvaccine']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98178,0.0505323764588165,"","Physician leader. Tenacious advocate. Passionate promoter of quality care, patient safety, & patient-physician relationship. #AMAAmbassador Inaugural Steering",2460,1335,20090,"False",2021-10-27,"Nice current summary on #CovidVaccine booster from ⁦@CovidUp2Date⁩ https://t.co/Zdu5hhftr8","['CovidVaccine']",0.3,0.7,-0.05,0.85,"Nice current summary on CovidVaccine booster from CovidUp2Date ","['covidvaccine', 'covidup2date']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98187,0.131943533112239,"Richmond, VA","Univ. of Richmond, SPCS 2019. Gen-Xer with a millennial sensibility. High Church girl in a Low Church world. Fueled by coffee and chocolate. she/her",779,1788,88035,"False",2021-11-02,"The saga of getting my Mom a vaccine continues... 
CVS website ... #COVID19 #COVIDVaccine https://t.co/o9ZVQQ1J9N https://t.co/Yp5d6IHBqT","['COVID19', 'COVIDVaccine']",0,0,0.08,0.42,"The saga of getting my Mom a vaccine continues 
CVS website  COVID19 COVIDVaccine  ","['cvs', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98189,5.71648619265738e-09,"🌎Earth","“My fellow Americans, we are and always will be a nation of immigrants. We were strangers once, too.” — @BarackObama",264,1691,12052,"False",2021-11-03,"@JoeBiden to direct states to make all adults eligible for #CovidVaccine by May 1, official says

https://t.co/aZKbmwgJTo","['CovidVaccine']",0.1,0.4,0,0,"JoeBiden to direct states to make all adults eligible for CovidVaccine by May 1 official says

","['joebiden', 'covidvaccine']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98195,0.0308515391668571,"","",21,249,876,"False",2021-11-02,"No #vaccine available in #upstate NY for my 76 year old, diabetic, home bound, #Cancer  patient mother, who qualifi… https://t.co/U4iFvgNNU1","['vaccine', 'upstate', 'Cancer']",0.25,0.3,0,0,"No vaccine available in upstate NY for my 76 year old diabetic home bound Cancer  patient mother who qualifi ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98223,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",29,0,0,"False",2021-10-15,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 15/10 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:3, Dose2:0
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:93, Dose2:43","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 1510 at 1200PM
FREE Slots 
COVISHIELD  Dose13 Dose20
COVAXIN  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose193 Dose243","['rural bengaluru', 'free slots', 'covishield dose13 dose20', 'dose10 dose21', 'slots covishield dose193 dose243']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98258,0.317676172094747,"Frisco, Texas","Science enthusiast, Artist, and Bharatanatyam dancer
2020 America's Top Young Scientist",651,17,1821,"False",2021-10-20,"@US_FDA  mulling to allow 'mix and match' #COVID19 vaccine #booster shots..

#GetVaccinatedNow #CovidVaccine #VaccinesWork 
https://t.co/vyr6C4htJE","['COVID19', 'booster', 'GetVaccinatedNow', 'CovidVaccine', 'VaccinesWork']",0,0,0.3,0.45,"USFDA  mulling to allow mix and match COVID19 vaccine booster shots

GetVaccinatedNow CovidVaccine VaccinesWork 
","['covid19', 'getvaccinatednow']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98282,0.0060609093911711,"South Asia","folloNXT from The Applied Media Services produces snippets and short videos on travel, food, sports, movies, auto, news features since 2007.",0,5,0,"False",2021-10-20,"India is huge and remotely inhabited! Hats off to you madam! #coronavirus #COVIDVaccination #CovidVaccine #CoronaVirusUpdate #SARS_CoV_2 #COVID19 #covid19indiavaccine https://t.co/3DgDDaXFFN","['coronavirus', 'COVIDVaccination', 'CovidVaccine', 'CoronaVirusUpdate', 'SARS_CoV_2', 'COVID19', 'covid19indiavaccine']",0.121875,0.55,0,0.3,"India is huge and remotely inhabited Hats off to you madam coronavirus COVIDVaccination CovidVaccine CoronaVirusUpdate SARSCoV2 COVID19 covid19indiavaccine ","['india', 'covidvaccination', 'coronavirusupdate']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98285,0.198474611311886,"Columbus, OH","The official twitter page of OSU Department of Urology | Transformative Urologic Care | News and updates l Virtual tour: https://t.co/NDJYCQgRo0",1530,1232,1729,"False",2021-11-01,"More of our residents getting the #CovidVaccine!! #OSUWexMed #COVID19 #InThisTogether #TogetherAsBuckeyes… https://t.co/Ro5l3cYmU6","['CovidVaccine', 'OSUWexMed', 'COVID19', 'InThisTogether', 'TogetherAsBuckeyes']",0.78125,0.5,0,0,"More of our residents getting the CovidVaccine OSUWexMed COVID19 InThisTogether TogetherAsBuckeyes ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98311,1.25001636653015e-08,"Groningen, The Netherlands","Originally American, now Dutch. 
I ruminate, then I write, mostly about #travel. I'm obsessed with traveling (and chocolate)! Blogger at Rachel's Ruminations.",8357,7006,35176,"False",2021-10-11,"Take de jab! Zooming in on the sign above the bus stop in my last post. Vax rates are extremely low here in Saint Lucia: about 24%.
#stlucia #covidvaccine https://t.co/3jlWPWI1a8","['stlucia', 'covidvaccine']",0,0.155555555555556,-0.0416666666666667,0.5,"Take de jab Zooming in on the sign above the bus stop in my last post Vax rates are extremely low here in Saint Lucia about 24
stlucia covidvaccine ","['saint']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98329,0.0197048377494796,"Free spirited Yoga enthusiast","To whom much is given, much will be required. Luke 12:48NIV            🧘‍♂️❤️🏍✌️",72,556,314,"False",2021-10-19,"Seems relevant for today's mood/times. #COVID19 #LetsGoBrandon #coronavirus #CovidVaccine https://t.co/yioHBeAoUM","['COVID19', 'LetsGoBrandon', 'coronavirus', 'CovidVaccine']",0.4,0.9,0.2,0.2,"Seems relevant for todays moodtimes COVID19 LetsGoBrandon coronavirus CovidVaccine ","['seems', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98347,0.0654970678981713,"New Jersey, USA","In JerZ, USA Doing What I Was Put Here 2 Do: reimagining #HigherEd @NCSUAlumni @HowardUAlumni @USMC @APA1906NETwork.",522,551,4985,"False",2021-10-22,"Definitely a step in the right direction for our county @countyofunionnj @deep_rootsNJ. Still a lotta work to do 😷💉 #CovidVaccine 
https://t.co/jxzjWpScwf @nj1015","['CovidVaccine']",0.142857142857143,0.517857142857143,0,0,"Definitely a step in the right direction for our county countyofunionnj deeprootsNJ Still a lotta work to do  CovidVaccine 
 nj1015","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98350,0.0512357264938874,"","Regina Scheyvens. Prof of #DevelopmentStudies. SustainableTourism scholar. @MasseyUni. Loves family, food and adventure.",529,273,3348,"False",2021-10-26,"@CID_Online conference - great keynote from @HelenClarkNZ telling us the inventor of the polio vaccine said he wouldn't get rich off it as it was his gift to the world. How about #Pfizer, #AstraZeneca, #Moderna forgoing some profit &amp; making the #CovidVaccine a gift to humanity?","['Pfizer', 'AstraZeneca', 'Moderna', 'CovidVaccine']",0.5875,0.75,0,0,"CIDOnline conference  great keynote from HelenClarkNZ telling us the inventor of the polio vaccine said he wouldnt get rich off it as it was his gift to the world How about Pfizer AstraZeneca Moderna forgoing some profit amp making the CovidVaccine a gift to humanity","['cidonline', 'helenclarknz', 'pfizer astrazeneca moderna']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98376,0.0391175026499654,"India","Human. Father of two beautiful kids. want to make them Good Human. Tweets are personals.",2909,2219,33948,"False",2021-10-21,"#100CroreVaccination was never so easy. We have lots so many #covidwarriors in this fight. I also lost one of my close relative. Proud of you @narendramodi #NarendraModi ji for this mammoth result in this tough time. #CovidVaccine https://t.co/RGVm6hW6zS","['100CroreVaccination', 'covidwarriors', 'NarendraModi', 'CovidVaccine']",0.268888888888889,0.633333333333333,0.3875,0.45,"100CroreVaccination was never so easy We have lots so many covidwarriors in this fight I also lost one of my close relative Proud of you narendramodi NarendraModi ji for this mammoth result in this tough time CovidVaccine ","['narendramodi', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98379,0.0500944909426812,"England, United Kingdom","Stop covid bollocks ✋
Crohns Warrior 💪👊
I'm not a bot, just intellectually fantastic n a lil bit hot😘 
A genuine day 1er. I knew from dy1 this was bull💩",825,343,48700,"False",2021-10-17,"Haha couldn't happen to a nicer person tbf #CovidVaccine #depopulation https://t.co/OzpI6Hbav5","['CovidVaccine', 'depopulation']",0.2,0.3,0.4,0.7,"Haha couldnt happen to a nicer person tbf CovidVaccine depopulation ","['haha', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98388,0.179283241057175,"Montgomery Village, MD","Transfeminine Queer, non-binary person dedicated to equality. Parasite pal. Pronouns are she/her/hers or they/them/theirs.",81,325,19629,"False",2021-10-11,"Almost 24 hours post #BoosterShot and still feeling fine. My arm muscle is a little sore around the injection site, but otherwise I'm good. This seems to be like the second shot where I don't react the way most people I've heard about react. #COVID19 #COVID19Vaccine #CovidVaccine","['BoosterShot', 'COVID19', 'COVID19Vaccine', 'CovidVaccine']",0.285833333333333,0.42,0,0,"Almost 24 hours post BoosterShot and still feeling fine My arm muscle is a little sore around the injection site but otherwise Im good This seems to be like the second shot where I dont react the way most people Ive heard about react COVID19 COVID19Vaccine CovidVaccine","['boostershot', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98397,0.112217849798551,"Switzerland","Father of #ZempTriplets | Music Lover | Scientist working with Data (@DataDrivenValue) | Computational Astrophysicist (@ETH, @uzh_ch, @ucsc, @UMich, @PKU1898)",287,1747,14777,"False",2021-11-04,"Excellent #scicomm about #CovidVaccine #Risks &amp; #Benefits https://t.co/AvHnlau8IB","['scicomm', 'CovidVaccine', 'Risks', 'Benefits']",1,1,0,0,"Excellent scicomm about CovidVaccine Risks amp Benefits ","['covidvaccine risks']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98425,0.118382789061376,"Virginia, USA","Covers Military & Vets Health Care & Stuff for https://t.co/W5hdhbtQJL Proud Mom USMC Ret Wife patriciankime@gmail.com",4638,1048,2752,"True",2021-10-11,"VA Won't Challenge #COVIDVaccine Religious Waiver Requests in Most Cases via ⁦@Militarydotcom⁩  https://t.co/oow5NMeJs3","['COVIDVaccine']",0.25,0.375,0.35,0.55,"VA Wont Challenge COVIDVaccine Religious Waiver Requests in Most Cases via Militarydotcom  ","['most', 'militarydotcom']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98426,0.136261533469707,"Albany, New York","#Democrats = #Socialism. The left is coming after your hard-earned money. As we're seeing, they'll riot to get at your 💰 and American way of life. #Trump2020",140,397,496,"False",2021-11-04,"@ONTSchoolCovid @Sflecce @fordnation @ONeducation @ONThealth Millions of #Canadians have gotten the #CovidVaccine a… https://t.co/2MivLZGrZG","['Canadians', 'CovidVaccine']",0,0,0,0,"ONTSchoolCovid Sflecce fordnation ONeducation ONThealth Millions of Canadians have gotten the CovidVaccine a ","['ontschoolcovid sflecce', 'oneducation', 'canadians']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
