"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
85353,"Narnia","Lost in the Labyrinth",202,258,680,"False",2022-07-13,"I was threatened with Court Action if I kept refusing to allow my 97 year old Aunt the #CovidVaccine in her Care Home I stood my ground &amp; fought Drs &amp; Social Services &amp; WON!! Residents died 2 weeks after #vaccination she’s still alive","['CovidVaccine', 'vaccination']",0.0880208333333333,0.191666666666667,0,0,"I was threatened with Court Action if I kept refusing to allow my 97 year old Aunt the CovidVaccine in her Care Home I stood my ground amp fought Drs amp Social Services amp WON Residents died 2 weeks after vaccination shes still alive","['court action', 'covidvaccine', 'care', 'social services', 'won']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85381,"Mangaluru | Bengaluru","Soldier - Served in the Indian Army's Gorkha Regiment | Entrepreneur | Cultural and Political Activist | Former Dist Gen Sec - BJP, Dakshina Kannada",7591,476,5474,"False",2022-07-15,"235 million total supplies of COVID-19 vaccines to 98 countries!

This is #India. Be it in comfort or crisis we stand by everyone and work for global welfare.

#CovidVaccine https://t.co/shg5FRHgRG","['India', 'CovidVaccine']",0,0.375,0,0.2,"235 million total supplies of COVID19 vaccines to 98 countries

This is India Be it in comfort or crisis we stand by everyone and work for global welfare

CovidVaccine ","['covid19', 'india', 'covidvaccine']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85401,"Aberdeen Proving Ground, MD","Official Twitter page of the Joint Program Executive Office for Chemical, Biological, Radiological and Nuclear Defense. Following, RTs and links ≠ endorsement.",1524,588,1029,"True",2022-08-02,"#ICYMI - To help get the #CovidVaccine in arms, our JPM CBRN Medical team worked with interagency partners to secure safe and effective needles and syringes.💉

Our work with @US_TRANSCOM led to a successful international airlift of ~200 million needles and syringes. (1/2) https://t.co/OevJAEKtI9","['ICYMI', 'CovidVaccine']",0.375,0.475,0,0.1,"ICYMI  To help get the CovidVaccine in arms our JPM CBRN Medical team worked with interagency partners to secure safe and effective needles and syringes

Our work with USTRANSCOM led to a successful international airlift of 200 million needles and syringes 12 ","['icymi', 'covidvaccine', 'jpm', 'ustranscom']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85588,"New Delhi","Dreamer, Believer, Humanitarian
Market Addict, Passionate Equity Investor
Living a journey towards """"Financial Freedom""""

Views are Strictly Personal.",114,327,634,"False",2022-07-17,"2 Billion i.e 200 crore vaccine administered in India 

What a phenomenal achievement it is.

Also 99% is India made.

#Corona 
#CovidVaccine","['Corona', 'CovidVaccine']",0.5,0.5,-0.0166666666666667,0.383333333333333,"2 Billion ie 200 crore vaccine administered in India 

What a phenomenal achievement it is

Also 99 is India made

Corona 
CovidVaccine","['india', 'india', 'corona covidvaccine']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85638,"Help yourself ➤","Life is never made unbearable by circumstances, but only by lack of meaning and purpose.",192,332,4621,"False",2022-08-06,"Virus Expert Just Warned of New Surge

#covidvaccine #health #coronavirustips #news #coronavirus
https://t.co/LUVlauQ9mT","['covidvaccine', 'health', 'coronavirustips', 'news', 'coronavirus']",0.136363636363636,0.454545454545455,0,1,"Virus Expert Just Warned of New Surge

covidvaccine health coronavirustips news coronavirus
","['virus', 'expert just warned', 'new']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85774,"USA","Biopharma’s trusted news source. Lynn Yoffee, Jennifer Boggs, Anette Breindl, Michael Fitzhugh, Lee Landenberger, Randy Osborne, Mari Serebrov, Richard Staines",37493,9868,804,"False",2022-08-04,"#EMA: No second #booster yet for most people in the EU

https://t.co/UHxtaoloj4

#Europe #COVID19 #COVID19news #COVIDnews #COVID #COVIDvaccine @EMA_News @US_FDA #biotech #biopharma #biotechnology #BiotechNews #LifeSciencesNews #biopharmaceutical #lifesciences #pharma","['EMA', 'booster', 'Europe', 'COVID19', 'COVID19news', 'COVIDnews', 'COVID', 'COVIDvaccine', 'biotech', 'biopharma', 'biotechnology', 'BiotechNews', 'LifeSciencesNews', 'biopharmaceutical', 'lifesciences', 'pharma']",0.25,0.25,0,0,"EMA No second booster yet for most people in the EU



Europe COVID19 COVID19news COVIDnews COVID COVIDvaccine EMANews USFDA biotech biopharma biotechnology BiotechNews LifeSciencesNews biopharmaceutical lifesciences pharma","['ema', 'no', 'eu europe', 'biotechnews']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85778,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-06,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 08/06 at 11:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0806 at 1130AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85930,"Covington, LA","High level technology, trained & experienced healthcare providers, evidence-based treatment protocols, & great healthcare provided in a timely manner.",3,1,0,"False",2022-08-02,"Louisiana Covid Update
Get vaccinated. Be safe.

(985) 635-0808 | https://t.co/mLDJtLzRh7
Next to @rousesmarkets, at Claiborne Hill 

#covid #covid19 #covidvaccine #getvaccinated #goforbetterhealth #goforthegreenlight #GreenLightUC #greenlighturgentcare #urgentcare https://t.co/ujz80kQxem","['covid', 'covid19', 'covidvaccine', 'getvaccinated', 'goforbetterhealth', 'goforthegreenlight', 'GreenLightUC', 'greenlighturgentcare', 'urgentcare']",0.25,0.25,0.586666666666667,0.73,"Louisiana Covid Update
Get vaccinated Be safe

985 6350808  
Next to rousesmarkets at Claiborne Hill 

covid covid19 covidvaccine getvaccinated goforbetterhealth goforthegreenlight GreenLightUC greenlighturgentcare urgentcare ","['louisiana', 'covid update get', 'claiborne hill', 'greenlightuc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85956,"Shanghai","AI anchor #申䒕雅 from #DragonTV🎃正经副业【申䒕雅_小雅Official的个人空间-哔哩哔哩】 https://t.co/cRLWLriORW🎙️女魔头❤️SH魔都",32394,451,1580,"True",2022-08-05,"A senior Chinese health official said 215.6 million senior residents had been fully vaccinated against #COVID-19, representing 81.67 percent of the population aged 60 and above. A total of 162.3 million senior people had received a booster jab. #CovidVaccine https://t.co/kIL0uGGJgw","['COVID', 'CovidVaccine']",-0.025,0.3125,0,0,"A senior Chinese health official said 2156 million senior residents had been fully vaccinated against COVID19 representing 8167 percent of the population aged 60 and above A total of 1623 million senior people had received a booster jab CovidVaccine ","['chinese', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85958,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2607,92,27,"False",2022-08-06,"3.5 kg heroin dropped into India by Pak drone, 4 held https://t.co/hJz5j12b1E #KCR #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #CovidVaccine #Covid19India 

Jaipur, June 8 - The Border Security Force (BSF) has arrested four smugglers and recovered 3.5 kg…","['KCR', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'CovidVaccine', 'Covid19India']",0,0,0,0,"35 kg heroin dropped into India by Pak drone 4 held  KCR Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam CovidVaccine Covid19India 

Jaipur June 8  The Border Security Force BSF has arrested four smugglers and recovered 35 kg","['india', 'pak', 'kcr breakingnews indiapolitics', 'jaipur', 'border']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85967,"Port St Lucie, FL","anti-globalist, Married, Past candidate NY State Senate now residing in Florida. Conservative with libertarian tendencies. Business Manager @UncoverDC",6699,4432,32887,"False",2022-08-06,"FDA Calls for Public Comments on COVID Jabs: Infants are Next https://t.co/mcdZB1G2Lo via @tracybeanz @ChelleWards #UncoverDC #COVIDVACCINE","['UncoverDC', 'COVIDVACCINE']",0,0.0333333333333333,0,0.25,"FDA Calls for Public Comments on COVID Jabs Infants are Next  via tracybeanz ChelleWards UncoverDC COVIDVACCINE","['fda calls', 'public comments', 'covid jabs', 'chellewards']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86297,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-16,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 16/07 at 04:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1607 at 0430PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86400,"","Journalist and Opinion Writer @WSOnlineNews
coldcorn@westernstandard.news",3140,4993,8314,"False",2022-07-14,"#Fauci said vaccines do not stop the spread of COVID-19 - #news #politics #government #USA #USPolitics #covid19 #covid #healthcare #health #covidvaccine #covidbooster #vaccinemandates #hospitalizations #vaccination #maskmandate https://t.co/jgNaBEJDbw","['Fauci', 'news', 'politics', 'government', 'USA', 'USPolitics', 'covid19', 'covid', 'healthcare', 'health', 'covidvaccine', 'covidbooster', 'vaccinemandates', 'hospitalizations', 'vaccination', 'maskmandate']",0,0,0,0,"Fauci said vaccines do not stop the spread of COVID19  news politics government USA USPolitics covid19 covid healthcare health covidvaccine covidbooster vaccinemandates hospitalizations vaccination maskmandate ","['fauci', 'covid19', 'usa']",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86405,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-08-02,"Rajasthan Guv to address Assembly session on Wednesday https://t.co/aNb9lVB4pY #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #coronavirusoutbreak #Politicalparty 

Jaipur, Feb 8 - Rajasthan Governor Kalraj Mishra will address the seventh session of the 1…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'coronavirusoutbreak', 'Politicalparty']",0,0,0,0,"Rajasthan Guv to address Assembly session on Wednesday  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed coronavirusoutbreak Politicalparty 

Jaipur Feb 8  Rajasthan Governor Kalraj Mishra will address the seventh session of the 1","['rajasthan', 'guv', 'assembly', 'politicalparty jaipur', 'rajasthan governor kalraj mishra']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86520,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-13,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 13/07 at 05:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1307 at 0530PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86654,"California USA","#Christian #Patriot #TrumpTrain 🚂 #Politics  #HistoryMajor #Conservative #Independent #1776Forever  #PureBlood #MAGABOOKDOTCOM 🇺🇸 🇬🇧 #UltraMaga #MAGATVCom",3878,4397,26411,"False",2022-07-15,"NIH, FDA &amp; CDC Employees Quitting In Droves Over Infant Covid Vaccines #Covid #Vaccine #MonkeyPox #InfantCovidVaccine #VaccineDeaths #CovidVaccine https://t.co/q4f6kCYq0A","['Covid', 'Vaccine', 'MonkeyPox', 'InfantCovidVaccine', 'VaccineDeaths', 'CovidVaccine']",0,0,0,0.0625,"NIH FDA amp CDC Employees Quitting In Droves Over Infant Covid Vaccines Covid Vaccine MonkeyPox InfantCovidVaccine VaccineDeaths CovidVaccine ","['nih', 'fda', 'cdc employees', 'droves', 'covid vaccines covid vaccine', 'monkeypox']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86667,"#Merica","🇺🇸Freedom Lovin American🇺🇸   💥We all deserve to know the TRUTH 💥",2328,3607,18375,"False",2022-08-06,"Govt about to start rolling out the #COVIDVACCINE (it’s not a vaccine- it’s ☠️) for little kids and babies. EDUCATE YOURSELF BEFORE MAKING THIS CRITICAL DECISION 🥺 https://t.co/doVPMPurKa","['COVIDVACCINE']",-0.09375,0.65,0,0,"Govt about to start rolling out the COVIDVACCINE its not a vaccine its  for little kids and babies EDUCATE YOURSELF BEFORE MAKING THIS CRITICAL DECISION  ","['covidvaccine', 'educate', 'making']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86675,"DESOTO, TX 🇺🇸","Do you know where your breakthrough begins? Your breakthrough begins where your excuses ends.",56,41,2838,"False",2022-08-05,"Some Doctors Are Serving This Kind of Tea to Fight COVID-19

#healthyeating #healthy #tea #healthyfoods #groceries #news #covidvaccine
https://t.co/0B4SQHr223","['healthyeating', 'healthy', 'tea', 'healthyfoods', 'groceries', 'news', 'covidvaccine']",0.55,0.7,0,0,"Some Doctors Are Serving This Kind of Tea to Fight COVID19

healthyeating healthy tea healthyfoods groceries news covidvaccine
","['tea', 'fight covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86781,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-08-07,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 08/07 at 12:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0807 at 1230PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86826,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-13,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 13/07 at 09:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1307 at 0930AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86885,"","Researcher, animal-lover, mental health advocate.",927,475,57168,"False",2022-07-09,"Vaccine developers hope that these ‘mucosal’ vaccines will prevent even mild cases of illness and block transmission to other people, achieving what’s known as sterilizing immunity. #CovidVaccine 
How nasal-spray vaccines could change the pandemic https://t.co/ulD8mKlGSi","['CovidVaccine']",0.104166666666667,0.4375,-0.1,0.2,"Vaccine developers hope that these mucosal vaccines will prevent even mild cases of illness and block transmission to other people achieving whats known as sterilizing immunity CovidVaccine 
How nasalspray vaccines could change the pandemic ","['vaccine', 'covidvaccine']",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
86890,"London UK","Int'l Emergency Physician, FOAM supporter, traveler, animal lover, environmentalist, peace maker, wine taster & coffee drinker. ✌🏼😉❤️🌍🏥",396,179,576,"False",2022-08-01,"#CovidVaccine was associated with variation of &lt; 1 day in menstrual cycles compared w unvaccinated women. 
So ladies, get your #Covid shot &amp; don't expect noticeable changes in your menses. 

#FOAMed #EuSEM

https://t.co/frQdgQcptO","['CovidVaccine', 'Covid', 'FOAMed', 'EuSEM']",0,0,0,0,"CovidVaccine was associated with variation of lt 1 day in menstrual cycles compared w unvaccinated women 
So ladies get your Covid shot amp dont expect noticeable changes in your menses 

FOAMed EuSEM

","['covidvaccine', 'foamed']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86905,"🇨🇦","Mom, wife, doctor and writer. Care deeply about patient access to healthcare. Born feisty. Writes for @MedicalPost and SleuthSayers",13695,3522,175308,"False",2022-07-13,"Now that we have expanded fourth doses, we must ensure that pharmacies, doctors offices and clinics have #CovidVaccine #onpoli https://t.co/07oSXsFqr6","['CovidVaccine', 'onpoli']",0,0,0,0.4,"Now that we have expanded fourth doses we must ensure that pharmacies doctors offices and clinics have CovidVaccine onpoli ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86933,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-03,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 08/03 at 09:00AM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:830, Dose2:500
#SPUTNIKV - Dose1:30, Dose2:0","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0803 at 0900AM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1830 Dose2500
SPUTNIKV  Dose130 Dose20","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1830 dose2500', 'dose130 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87005,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2602,92,27,"False",2022-08-08,"RJD ready for every political war in Bihar, says party state chief https://t.co/Rk578p6Ef9 #Mamata #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #HarGharTiranga #Telangana #CovidVaccine #KCR 

Patna, Aug 8 - Amid speculation that Bihar's Janata Dal-United might separa…","['Mamata', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'HarGharTiranga', 'Telangana', 'CovidVaccine', 'KCR']",0.1,0.3,0,0,"RJD ready for every political war in Bihar says party state chief  Mamata Breakingnews Indiapolitics AndhraPolitics NewsFeed HarGharTiranga Telangana CovidVaccine KCR 

Patna Aug 8  Amid speculation that Bihars Janata DalUnited might separa","['bihar', 'mamata breakingnews indiapolitics', 'harghartiranga telangana', 'patna aug', 'bihars janata']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87160,"Hong Kong","Assist. Prof of Computer Science at @HongKongPolyU. Research on infosec. Dad. My own tweets, in 🇬🇧 and 🇫🇷. Stays in the control group 💉.",198,130,631,"False",2022-08-02,"""""Among 1427 locally acquired cases since 31 December 2021, 51.4% were known to have been fully vaccinated.""""

I have nothing to add.

#VaccineMandate #FuckYourMandate #CovidVaccine #COVID

https://t.co/QkQZXW80GO","['VaccineMandate', 'FuckYourMandate', 'CovidVaccine', 'COVID']",0,0,0.6,1,"Among 1427 locally acquired cases since 31 December 2021 514 were known to have been fully vaccinated

I have nothing to add

VaccineMandate FuckYourMandate CovidVaccine COVID

","['vaccinemandate', 'fuckyourmandate']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87261,"Camarillo, CA","Writer, Consultant, Entrepreneur, Futurist, Endurance Athlete - Don't FOLLOW me, you wouldn't be able to keep up!",142,1,11820,"False",2022-08-02,"Damaged #BloodCells from #CovidVaccine or #Covid19 will soon be easy to see for all.

https://t.co/TdHinbeFHB","['BloodCells', 'CovidVaccine', 'Covid19']",0.433333333333333,0.833333333333333,0.625,0.625,"Damaged BloodCells from CovidVaccine or Covid19 will soon be easy to see for all

","['bloodcells', 'covidvaccine', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87402,"","We are all in this together.  We will win. We will be free again.
Expose the lies and expose the evil.  Expose the truth and the new awakening.",100,165,1588,"False",2022-08-02,"You got the jab and want to repair the damage?
#COVID19 #CovidVaccine #VaccineDeaths #VaccineMandates #vaccineinjuries https://t.co/DPOGVU9RWw","['COVID19', 'CovidVaccine', 'VaccineDeaths', 'VaccineMandates', 'vaccineinjuries']",0,0,0.0840909090909091,0.663636363636364,"You got the jab and want to repair the damage
COVID19 CovidVaccine VaccineDeaths VaccineMandates vaccineinjuries ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87415,"","Brit & European • Animal lover🐷🐄🐴 • #Leave 🇬🇧 • #AdoptDontShop🐕🐈 • Buy British 🇬🇧 • Pay it forward🕊️Be Kind • #SaveOurSeas🐬 •🚸Publish Gangs Report🚸",10319,4453,99365,"False",2022-08-03,"@org_scp @CarolineCoramUK For what possible honest reason can payment be linked to vax status?

Nothing to do with science!

#CovidVaccine #Ukraine","['CovidVaccine', 'Ukraine']",0.375,0.95,0.2,0.3,"orgscp CarolineCoramUK For what possible honest reason can payment be linked to vax status

Nothing to do with science

CovidVaccine Ukraine","['carolinecoramuk for', 'covidvaccine ukraine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87428,"Help yourself ➤","Life is never made unbearable by circumstances, but only by lack of meaning and purpose.",192,332,4621,"False",2022-08-06,"If You Have Only One Minute, Read This COVID Update

#coronavirustips #coronavirus #covidvaccine #news
https://t.co/8bYEqTtLFH","['coronavirustips', 'coronavirus', 'covidvaccine', 'news']",0,1,0,1,"If You Have Only One Minute Read This COVID Update

coronavirustips coronavirus covidvaccine news
","['minute read this', 'covid update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87449,"AnywhereIFindMyself","Environmental science,biophysicist, bushland mgt, photographer, naturalist, yoga,art lover,throat singer, linguistics, maths,economics, philosophy, woodcraft",1684,1428,231124,"False",2022-07-13,"@FvckYourFear @kevinault @MrDannyTeal @Mr_Magoo5 @ShockTraumaRN @Willard1951 @FillmoreWhite @kath2cats @robmarci001 @ArtysHouse @reacharoundu @JonathanHannah @AlbertRodz5 @AndrewLazarus4 @TonyBaduy @carlsmythe @fadgesniffer @JimeeLiberty @richykirsh @JamesLynchGTC @krebiozen @doom37455413 @SkepticalMutant @Jaytee116James @nuhope2022 @Alex_on_A14 @mpc_xetts @paramaniac9 @Theonew16516042 @expose_the_dog @Dominos20076133 @mcfunny @lazlowoodbine42 @malo_j @dann58638436 @WilliamMarsWard @NewSouthPhoto @volpiranyas @raouldukeerik @Tryingmypatient @AlBowers1 @PremierImproves @iiiiii_x_iiiiii #CovidVaccine is safe for pregnant, lactating women!
https://t.co/vEwW7KTBOA.","['CovidVaccine']",0.458333333333333,0.5,0,0,"FvckYourFear kevinault MrDannyTeal MrMagoo5 ShockTraumaRN Willard1951 FillmoreWhite kath2cats robmarci001 ArtysHouse reacharoundu JonathanHannah AlbertRodz5 AndrewLazarus4 TonyBaduy carlsmythe fadgesniffer JimeeLiberty richykirsh JamesLynchGTC krebiozen doom37455413 SkepticalMutant Jaytee116James nuhope2022 AlexonA14 mpcxetts paramaniac9 Theonew16516042 exposethedog Dominos20076133 mcfunny lazlowoodbine42 maloj dann58638436 WilliamMarsWard NewSouthPhoto volpiranyas raouldukeerik Tryingmypatient AlBowers1 PremierImproves iiiiiixiiiiii CovidVaccine is safe for pregnant lactating women
","['mrdannyteal', 'artyshouse', 'jonathanhannah', 'jimeeliberty', 'jameslynchgtc', 'skepticalmutant jaytee116james', 'alexona14', 'dominos20076133', 'williammarsward', 'tryingmypatient', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87452,"Hyderabad, India","Deccan Chronicle brings you news and views from around the world -- accurate and immediate.",104081,236,1484,"True",2022-07-17,"India achieved a major milestone in its vaccination programme against COVID-19 as the cumulative vaccine doses administered in the country surpassed the 200-crore mark

#Covidvaccination #CovidVaccine #200CroreVaccinations https://t.co/idEagpMnMr","['Covidvaccination', 'CovidVaccine', '200CroreVaccinations']",0.0625,0.5,0.4,0.633333333333333,"India achieved a major milestone in its vaccination programme against COVID19 as the cumulative vaccine doses administered in the country surpassed the 200crore mark

Covidvaccination CovidVaccine 200CroreVaccinations ","['india', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87779,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2587,93,27,"False",2022-08-01,"Maha: Palghar dam leaks; NDRF-SDRF rushed, villagers shifted https://t.co/q5H35M3qTi #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #NewsPaper #Indiafightscorona 

Palghar, Jan 8 - Heavy water leakage has been detected from the Mahim-Kelve dam in Palghar …","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'NewsPaper', 'Indiafightscorona']",-0.2,0.5,0,0,"Maha Palghar dam leaks NDRFSDRF rushed villagers shifted  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed NewsPaper Indiafightscorona 

Palghar Jan 8  Heavy water leakage has been detected from the MahimKelve dam in Palghar ","['maha', 'palghar', 'ndrfsdrf', 'covidvaccine breakingnews indiapolitics', 'newspaper indiafightscorona palghar', 'mahimkelve', 'palghar']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87835,"","Family Medicine | Primary Care Sports Medicine | Medical Education",64,282,4688,"False",2022-07-15,"So happy that my little ones were able to get their first doses of the #COVIDVaccine yesterday! ❤️ https://t.co/26rTfgaXEG","['COVIDVaccine']",0.35625,0.614583333333333,0.2,0.25,"So happy that my little ones were able to get their first doses of the COVIDVaccine yesterday  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87934,"New Delhi","We cure, incurable (with Allopathy) human health disorders with NATUROPATHY
Online consultation",51,180,1097,"False",2022-08-08,"#CovidVaccine
After reporting massive side effects,#Germany Hospital Federation demands withdrawal of Mandatory vaccination
https://t.co/XteGqW8Lsw
US,UK&amp;Indian SC also said that NO Mandatory Vaccination for #SARCoV2 @TIMEHealth @bbchealth @NYTHealth @HarvardHealth @ANI @ttindia","['CovidVaccine', 'Germany', 'SARCoV2']",0,1,-0.25,0.35,"CovidVaccine
After reporting massive side effectsGermany Hospital Federation demands withdrawal of Mandatory vaccination

USUKampIndian SC also said that NO Mandatory Vaccination for SARCoV2 TIMEHealth bbchealth NYTHealth HarvardHealth ANI ttindia","['effectsgermany hospital federation', 'mandatory', 'usukampindian', 'no', 'sarcov2', 'nythealth']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
