"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
76821,"Bootle, England","We plan and buy nearly all local health services in the area. Monitored 9-5, Mon-Fri. 
Find COVID-19 info in alternative formats: https://t.co/uKsZeOPmBW",2120,1177,1283,"True",2022-07-01,"You're eligible for your #CovidVaccine booster 3 months after your 2nd dose. Check the date of your 2nd dose on the NHS app. 

Find out more: https://t.co/qh4DZ3edvK https://t.co/9AilS46ZxK","['CovidVaccine']",0.166666666666667,0.166666666666667,0.05,0.2,"Youre eligible for your CovidVaccine booster 3 months after your 2nd dose Check the date of your 2nd dose on the NHS app 

Find out more  ","['youre', 'nhs']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76969,"San Diego, CA 🇺🇸🇺🇸🇺🇸","Don’t ask what the world needs. Ask what makes you come alive, and go do it. Because what the world needs is people who have come alive.",68,46,3651,"False",2022-07-06,"This Major City Just Announced """"High Alert"""" Level of COVID

#news #covidvaccine #coronavirus #coronavirustips
https://t.co/WAtEERZGc2","['news', 'covidvaccine', 'coronavirus', 'coronavirustips']",0.11125,0.52,0.1,0.4,"This Major City Just Announced High Alert Level of COVID

news covidvaccine coronavirus coronavirustips
","['announced high', 'alert level', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77145,"","",835,2,0,"False",2022-07-03,"https://t.co/2LcxQgVzqj

Please go to https://t.co/88NOMRbjWP and use the promo code STEW to save up to 66% off!

#FrankSpeech #LindellTV #MyPillow #Covidvaccine #Vaccine #PresidentTrump #forcedvaccination #vaccinemandate #2020election #VoterFraud #stewpeters #biolabs #putin","['FrankSpeech', 'LindellTV', 'MyPillow', 'Covidvaccine', 'Vaccine', 'PresidentTrump', 'forcedvaccination', 'vaccinemandate', '2020election', 'VoterFraud', 'stewpeters', 'biolabs', 'putin']",0,0,0,0,"

Please go to  and use the promo code STEW to save up to 66 off

FrankSpeech LindellTV MyPillow Covidvaccine Vaccine PresidentTrump forcedvaccination vaccinemandate 2020election VoterFraud stewpeters biolabs putin","['please', 'stew', 'frankspeech', 'vaccine', 'voterfraud']",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
77213,"Srinagar","The valley of Kashmir 🍁",25,120,161,"False",2022-07-05,"The CDL is now expecting the arrival of new batches that can be used for the inoculation drive in India. “With the new approval, the company is likely to send the batches for domestic use soon. So far majority of batches cleared were for export purpose. 
#CovidVaccine https://t.co/2g61EICDuu","['CovidVaccine']",0.0745454545454545,0.601818181818182,0,0,"The CDL is now expecting the arrival of new batches that can be used for the inoculation drive in India With the new approval the company is likely to send the batches for domestic use soon So far majority of batches cleared were for export purpose 
CovidVaccine ","['cdl', 'india', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77243,"Columbus, OH","Cardiology Adv HF/Tx fellow at OSU. Benji’s 🐶dad. Vaxxed. He/him. Tweets my own #heartfailure #critical #shock #cathphysiology #interveninginhf🫀🥼",98,423,10893,"False",2022-06-09,"Ready for Omicron. First time with Moderna. #pfizergangnomore #CovidVaccine https://t.co/SLDf4ovdNB","['pfizergangnomore', 'CovidVaccine']",0.225,0.416666666666667,0.3,0.9,"Ready for Omicron First time with Moderna pfizergangnomore CovidVaccine ","['ready', 'omicron first', 'moderna', 'covidvaccine']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77382,"United States","The latest world, business, stock market, science, technology news, and more, from sources around the world.",23,99,5,"False",2022-06-13,"#Moderna says its new #Covidvaccine booster shows 'superior' response to #omicron - NPR https://t.co/wvXdkiIZe3","['Moderna', 'Covidvaccine', 'omicron']",0.418181818181818,0.677272727272727,0.5,0.7,"Moderna says its new Covidvaccine booster shows superior response to omicron  NPR ","['moderna', 'npr']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77845,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-15,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 15/06 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:498
PAID Slots 
#COVISHIELD - Dose1:824, Dose2:30","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1506 at 0400PM
FREE Slots 
COVISHIELD  Dose10 Dose2498
PAID Slots 
COVISHIELD  Dose1824 Dose230","['urban bengaluru', 'free slots', 'covishield dose10 dose2498', 'slots covishield dose1824 dose230']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78052,"Ontario, CA","If you have common sense, we can talk.
#EndAllMandates #UNMASKOURCHILDREN",458,844,18051,"False",2022-07-04,"High numbers of cases in all the highly vaccinated places. 

Any Science™️ """"experts"""" care to explain? 
🤡🌍

#CovidVaccine #onpoli #cdnpoli","['CovidVaccine', 'onpoli', 'cdnpoli']",0.16,0.54,-0.3,0.5,"High numbers of cases in all the highly vaccinated places 

Any Science experts care to explain 


CovidVaccine onpoli cdnpoli","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78215,"Decatur, GA","The Board of Health works to protect & improve the health of those who live, work & play in DeKalb County, GA.",3019,1201,308,"False",2022-07-07,"We’re glad to announce that we now have COVID-19 vaccine doses for children 6 months and up. Visit https://t.co/sNjwLkpsuw for info on how to get your young one vaccinated.

#covidvaccine #DeKalbCountyGa #childhealth https://t.co/6sg0elmrZl","['covidvaccine', 'DeKalbCountyGa', 'childhealth']",0.3,0.7,0.136363636363636,0.5,"Were glad to announce that we now have COVID19 vaccine doses for children 6 months and up Visit  for info on how to get your young one vaccinated

covidvaccine DeKalbCountyGa childhealth ","['covid19', 'visit', 'dekalbcountyga']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78363,"Central Florida","Mom,Gram #StillWithHer #Dem #ClimateChange #EqualityForAll 💜Is♥️ #Beach #BB #DACA #SupportPP #Science #Unions #RA #Vets #BLM #JerseyGirl #Resist #MeToo #USAF",3554,4164,86601,"False",2022-06-15,"This is Negligence A Dereliction of Duty @GovRonDeSantis Delaying The Order of #COVIDVACCINE For #FloridaChildren Parents are Free to make their own decisions regarding #COVID19vaccine For Their Children you had 1 Job Place Order @POTUS  Protect #FloridaChildren https://t.co/c698xAOQtU","['COVIDVACCINE', 'FloridaChildren', 'COVID19vaccine', 'FloridaChildren']",0.5,0.9,0,0,"This is Negligence A Dereliction of Duty GovRonDeSantis Delaying The Order of COVIDVACCINE For FloridaChildren Parents are Free to make their own decisions regarding COVID19vaccine For Their Children you had 1 Job Place Order POTUS  Protect FloridaChildren ","['duty', 'covidvaccine for', 'floridachildren parents', 'free', 'covid19vaccine for their']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78477,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2609,92,27,"False",2022-07-07,"2022 pre-monsoon summer heat overtake 2016 as 2nd hottest pre-monsoon season on record: CSE https://t.co/GwDFrg5V5q #ChandaBabu #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Modi #Telangana #CovidVaccine #Politicalparty 

New Delhi, July 7 - While extreme heat waves …","['ChandaBabu', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Modi', 'Telangana', 'CovidVaccine', 'Politicalparty']",0.0037878787878787,0.484848484848485,0,0,"2022 premonsoon summer heat overtake 2016 as 2nd hottest premonsoon season on record CSE  ChandaBabu Breakingnews Indiapolitics AndhraPolitics NewsFeed Modi Telangana CovidVaccine Politicalparty 

New Delhi July 7  While extreme heat waves ","['cse', 'delhi']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78597,"Wandsworth","NHS Wandsworth is part of the NHS South West London CCG and responsible for planning and delivering most of the healthcare services for Wandsworth residents.",11505,552,2072,"True",2022-07-03,"We've got Wandsworth #CovidVaccine clinics across the borough this week. Find a site and a time that is good for you. Come for your 1st, 2nd or booster dose - or just for a chat. Dates and times vary - find details and more venues here https://t.co/XPLNKXbO2Y https://t.co/c0wK56HptX","['CovidVaccine']",0.4,0.366666666666667,0.35,0.525,"Weve got Wandsworth CovidVaccine clinics across the borough this week Find a site and a time that is good for you Come for your 1st 2nd or booster dose  or just for a chat Dates and times vary  find details and more venues here  ","['weve', 'wandsworth covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78821,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-05,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 07/05 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:1030, Dose2:21
#COVAXIN - Dose1:12, Dose2:21
PAID Slots 
#COVISHIELD - Dose1:3831, Dose2:300
#COVAXIN - Dose1:200, Dose2:200","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0705 at 1000AM
FREE Slots 
COVISHIELD  Dose11030 Dose221
COVAXIN  Dose112 Dose221
PAID Slots 
COVISHIELD  Dose13831 Dose2300
COVAXIN  Dose1200 Dose2200","['bbmp bengaluru', 'free slots', 'covishield dose11030 dose221', 'dose112 dose221', 'slots covishield dose13831 dose2300', 'covaxin dose1200 dose2200']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78878,"","#LysanderSpooner #MurrayRothbard #Socrates #Voluntary #HenryDavidThoreau #AustrianEconomics I'm on Youtube and my channel is 'Social Dilemma'",109,182,949,"False",2022-06-15,"Trudeau has Covid.... Again! https://t.co/UseL1bVzIi via @YouTube #TrudeauIsDestroyingCanada #COVID19 #TrudeauForTreason #COVID #TrudeauMustGo #Freeland #jagmeet #TrudeauTheTyrant #Canada #CanadaDay #WEF22 #VaccineSideEffects #vaccineinjuries #COVIDVACCINE","['TrudeauIsDestroyingCanada', 'COVID19', 'TrudeauForTreason', 'COVID', 'TrudeauMustGo', 'Freeland', 'jagmeet', 'TrudeauTheTyrant', 'Canada', 'CanadaDay', 'WEF22', 'VaccineSideEffects', 'vaccineinjuries', 'COVIDVACCINE']",0,0,0.0333333333333333,0.0666666666666667,"Trudeau has Covid Again  via YouTube TrudeauIsDestroyingCanada COVID19 TrudeauForTreason COVID TrudeauMustGo Freeland jagmeet TrudeauTheTyrant Canada CanadaDay WEF22 VaccineSideEffects vaccineinjuries COVIDVACCINE","['trudeau', 'covid again', 'youtube', 'trudeaufortreason', 'freeland', 'trudeauthetyrant canada', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78906,"","Aspiring Transplant Surgeon 🔪 General Surgery Resident @WakeSurgEd 🧪 Research Fellow @ERGOT_JH | JHU '13 | @MedicineUVA '18 🩺 Wife & 🐱 mom | Tweets my own",255,686,924,"False",2022-06-15,"Our #Medstudent 👩‍⚕️ @FreySarah3 describes the clinical experience at JHH with peri-vax
AMT hold around D3 in 🫁 lung transplant recipients in this Letter in @TransplantJrnl  https://t.co/m47jcZr5zH 👏 nice work Sarah! @jessicamruck #COVIDVACCINE","['Medstudent', 'COVIDVACCINE']",0.75,1,0.325,0.75,"Our Medstudent  FreySarah3 describes the clinical experience at JHH with perivax
AMT hold around D3 in  lung transplant recipients in this Letter in TransplantJrnl    nice work Sarah jessicamruck COVIDVACCINE","['medstudent', 'jhh', 'transplantjrnl', 'sarah', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78962,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-04,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 07/04 at 10:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0704 at 1030AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78993,"","Leeds City Council, Council Services
Monday 9-5
Tuesdays 10-5
Wednesday 9-5 (Library open until 7pm)
Thursday 9-5
Friday 9-5
Saturday 10-4
Sunday,  Closed",907,1116,765,"False",2022-07-02,"COVID 19 Jabs available TODAY
@BITMO_LS10 
9:30am - 12:15pm 

Open to people aged 18+ for both 1st and 2nd Pfizer doses. Boosters also available for those eligible

No Appointment Necessary - ❤️
#VaccinesSaveLives 
#CovidVaccine https://t.co/fd4eRMZVDR","['VaccinesSaveLives', 'CovidVaccine']",0.116666666666667,0.45,-0.05,0.3,"COVID 19 Jabs available TODAY
BITMOLS10 
930am  1215pm 

Open to people aged 18 for both 1st and 2nd Pfizer doses Boosters also available for those eligible

No Appointment Necessary  
VaccinesSaveLives 
CovidVaccine ","['boosters']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78996,"United States","I’m taller than you.",282,881,122773,"False",2022-07-01,"This is a lie. 
Are @doctormaxine and @RepLisaReynolds ready to correct the record here? The #CovidVaccine + booster does NOT keep one from contracting this virus. Misinformation is a driving fitness behind our issues and these physicians must correct the record. #orleg #orpol https://t.co/hxOSbk9p50","['CovidVaccine', 'orleg', 'orpol']",-0.1,0.6,0,0,"This is a lie 
Are doctormaxine and RepLisaReynolds ready to correct the record here The CovidVaccine  booster does NOT keep one from contracting this virus Misinformation is a driving fitness behind our issues and these physicians must correct the record orleg orpol ","['replisareynolds', 'covidvaccine', 'not']",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
79482,"California, USA","retired PGA Tour Caddy. Mover of Heavy Things. husband, dad, sports nut, conservative, golfer. #patriot 🇺🇸  #wakeupamerica",75,432,609,"False",2022-07-05,"Did all these kids receive the #CovidVaccine ? 🤔#COVID19 #PfizerDump #Pfizerlied #WakeUpAmerica #vaccineinjuries .  CDC probing mysterious liver disease suspected in children's deaths https://t.co/e9hBB9WKnT #FoxNews","['CovidVaccine', 'COVID19', 'PfizerDump', 'Pfizerlied', 'WakeUpAmerica', 'vaccineinjuries', 'FoxNews']",0,1,-0.2,0.5,"Did all these kids receive the CovidVaccine  COVID19 PfizerDump Pfizerlied WakeUpAmerica vaccineinjuries   CDC probing mysterious liver disease suspected in childrens deaths  FoxNews","['covidvaccine', 'pfizerdump pfizerlied']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79506,"India","Dentist, Incharge @BJPMinMorcha, Ex Spokesperson @BJP4MP, Authored Deendayal ji's Biography (राजनीति के संत), Currently Authoring “INDIA’s GEOPOLITICS”.",10120,444,12950,"False",2022-06-09,"#AtmanirbharBharat 

Nod to Bharat Biotech's intranasal #CovidVaccine for
emergency use.","['AtmanirbharBharat', 'CovidVaccine']",0,0,0,0.4,"AtmanirbharBharat 

Nod to Bharat Biotechs intranasal CovidVaccine for
emergency use","['atmanirbharbharat nod', 'bharat biotechs', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79621,"","",91,61,2452,"False",2022-07-06,"Most People Who Get COVID Notice This First

#coronavirus #coronavirustips #health #news #coronavirussymptoms #covidvaccine
https://t.co/Kf160ahCXB","['coronavirus', 'coronavirustips', 'health', 'news', 'coronavirussymptoms', 'covidvaccine']",0.375,0.416666666666667,0,0,"Most People Who Get COVID Notice This First

coronavirus coronavirustips health news coronavirussymptoms covidvaccine
","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79705,"Bengaluru, India","Official page of KIOCL Ltd., A Public Sector Enterprise, under Ministry of Steel, Govt. of India and one among the Mini-Ratnas.",5259,22,929,"True",2022-07-07,"KIOCL organized  COVID-19   Vaccination Booster Dose Drive to 604 Employees &amp; CISF Personnel  on 6th July at PPU Mangalore in the presence of CMD with cooperation of  District Health Authorities.
@SteelMinIndia #CovidVaccine #boosterdose @MoHFW_INDIA https://t.co/SW0FaTarWx","['CovidVaccine', 'boosterdose']",0,0,0,0.0666666666666667,"KIOCL organized  COVID19   Vaccination Booster Dose Drive to 604 Employees amp CISF Personnel  on 6th July at PPU Mangalore in the presence of CMD with cooperation of  District Health Authorities
SteelMinIndia CovidVaccine boosterdose MoHFWINDIA ","['kiocl', 'covid19 vaccination', 'cisf personnel', 'ppu mangalore', 'cmd', 'district health authorities', 'mohfwindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79771,"Greater MD/DC metro area","Tall. Impatient. Cranky. Editor. Web Stuff. Mom. Wife. Future Yakuza Warrior. BA/Univ of Pittsburgh. MA/American Univ. That'll do for now.",1068,1386,7419,"False",2022-06-13,"Got my 4th shot/2nd booster. The side effects from the 3rd shot were rough. Hope the 4th will be a lot less 🙏 #covidvaccine #CovidIsNotOvet","['covidvaccine', 'CovidIsNotOvet']",-0.0888888888888889,0.155555555555556,-0.1,0.5125,"Got my 4th shot2nd booster The side effects from the 3rd shot were rough Hope the 4th will be a lot less  covidvaccine CovidIsNotOvet","['covidisnotovet']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79802,"United Kingdom","Changing the world one person at a time. Choosing hope. Opinions are my own. 💙",947,1185,43554,"False",2022-07-03,"@Chicagofan76 @smckerrel @HaydnNuff @DanielFooksArt In the last 20 years in the UK we stopped Mass vaccination. In the last 20 years there has been a gradual increase in TB. So the TB vaccine is as effective as the #COVID vaccine? Makes you think that having a #CovidVaccine might be a good idea.","['COVID', 'CovidVaccine']",0.325,0.383333333333333,0.6,1,"Chicagofan76 smckerrel HaydnNuff DanielFooksArt In the last 20 years in the UK we stopped Mass vaccination In the last 20 years there has been a gradual increase in TB So the TB vaccine is as effective as the COVID vaccine Makes you think that having a CovidVaccine might be a good idea","['chicagofan76', 'haydnnuff', 'mass', 'tb', 'covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79843,"","Musician
http://t.co/q4cDMtqDXM",123,242,1452,"False",2022-07-01,"The Vaccines Kill and have Severe Side Effects.  They are not being reported.  Retweet!

#COVID19 #Covid_19 #covidvariant #CovidVaccine #covidvaxexposed #VaccineDeaths #VaccineSideEffects #vaccines #VaccineMandates #vaccination #USA #Biden #Fauci #SupremeCourt #SCOTUS #Booster https://t.co/8U0kRbOosA","['COVID19', 'Covid_19', 'covidvariant', 'CovidVaccine', 'covidvaxexposed', 'VaccineDeaths', 'VaccineSideEffects', 'vaccines', 'VaccineMandates', 'vaccination', 'USA', 'Biden', 'Fauci', 'SupremeCourt', 'SCOTUS', 'Booster']",0,0,0,0,"The Vaccines Kill and have Severe Side Effects  They are not being reported  Retweet

COVID19 Covid19 covidvariant CovidVaccine covidvaxexposed VaccineDeaths VaccineSideEffects vaccines VaccineMandates vaccination USA Biden Fauci SupremeCourt SCOTUS Booster ","['vaccines kill', 'severe side', 'retweet covid19 covid19', 'covidvaccine', 'vaccinedeaths', 'vaccinemandates', 'usa biden fauci']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80032,"Scotland, United Kingdom","Previous account with 1500 followers nuked for #WrongThink 😒 Still find myself in an #Orwellian nightmare, surrounded by masked, vaxxinated sheep 🐑😱",554,419,7141,"False",2022-07-01,"This Dates From 2015: 'Secret plan to inject us ALL with ID chips through #vaccination programme' #CovidVaccine #JustSayNo https://t.co/XSJlIXTMLS","['vaccination', 'CovidVaccine', 'JustSayNo']",-0.4,0.7,-0.166666666666667,0.166666666666667,"This Dates From 2015 Secret plan to inject us ALL with ID chips through vaccination programme CovidVaccine JustSayNo ","['id', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80082,"QUEENS VILLAGE, NY 🇺🇸","Life provides chances to open your heart all the time.",59,54,3128,"False",2022-07-06,"Here’s When COVID Symptoms Appear, Says Science

#health #coronavirussymptoms #coronavirustips #coronavirus #covidvaccine #news
https://t.co/ASTuTgElS3","['health', 'coronavirussymptoms', 'coronavirustips', 'coronavirus', 'covidvaccine', 'news']",0,0,0,0.5,"Heres When COVID Symptoms Appear Says Science

health coronavirussymptoms coronavirustips coronavirus covidvaccine news
","['covid symptoms appear says science']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80093,"Mumbai, India","Upcoming Digital News Platform | Follow for EXCLUSIVE & BREAKING NEWS of Mumbai, Thane, Navi Mumbai & MMR Region.",1389,557,228,"False",2022-07-07,".@MoHFW_INDIA reduces gap for #COVID19 precaution doses from existing 9 months to 6 months for those above 18 years.
#COVID #vaccine #vaccination #CovidVaccine #Corona #coronavirus #CoronavirusPandemic https://t.co/7sNu9wNrCc","['COVID19', 'COVID', 'vaccine', 'vaccination', 'CovidVaccine', 'Corona', 'coronavirus', 'CoronavirusPandemic']",0,0.1,0,0,"MoHFWINDIA reduces gap for COVID19 precaution doses from existing 9 months to 6 months for those above 18 years
COVID vaccine vaccination CovidVaccine Corona coronavirus CoronavirusPandemic ","['mohfwindia', 'covid19', 'covid', 'covidvaccine corona', 'coronaviruspandemic']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80151,"Bay City Michigan","Right of center comic book loving life long Detroit Red Wings fan spreading joy and enlightenment.",1625,1786,97446,"False",2022-06-15,"Fauci, 81, Tests Positive For COVID And Is Experiencing Symptoms https://t.co/RerSpLIZV2 #COVID19 #Fauci #AnthonyFauci #BidenIsAFailure #CovidVaccine","['COVID19', 'Fauci', 'AnthonyFauci', 'BidenIsAFailure', 'CovidVaccine']",0.227272727272727,0.545454545454545,0.255102040816327,0.383673469387755,"Fauci 81 Tests Positive For COVID And Is Experiencing Symptoms  COVID19 Fauci AnthonyFauci BidenIsAFailure CovidVaccine","['covid and is']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80205,"North East London","We are part of @NHS_NELCCG responsible for healthcare services for people in Hackney and City of London",6055,778,1374,"False",2022-07-02,"#Stayhealthy AND #havenoregrets ! It's still not too late to get your #Covidvaccine . https://t.co/SLQqpbwkRG","['Stayhealthy', 'havenoregrets', 'Covidvaccine']",-0.3,0.6,0.2,0.55,"Stayhealthy AND havenoregrets  Its still not too late to get your Covidvaccine  ","['stayhealthy', 'and']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80355,"The Everglades 🐢🐍🐊","I pledge Allegiance to the flag of the United States of America & 2 the Republic 4 which it stands,
1 nation under God, indivisible,
w/ Liberty & Justice 4 all.",570,582,4928,"False",2022-07-07,"@PStranger917 Unfortunately, the ones who died from the #CovidVaccine deadly side effects can't say the same!","['CovidVaccine']",-0.233333333333333,0.508333333333333,0,0,"PStranger917 Unfortunately the ones who died from the CovidVaccine deadly side effects cant say the same","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80580,"Los Angeles/Palm Springs, Ca","#BeKind Actor.Activist. Writer.Caregiver.1part Gandhi,1part Mother Theresa,1part Mae West,& 6parts abs &U got me.Making World Better Place 4Ever #LGBT De native",14099,15507,7520,"False",2022-07-01,"#GetVaccinated #GetBoosted #WearAMask😷 #COVID19 #Omicron #CoronavirusPandemic #CoronavirusOutbreak #CovidVaccine @ Palm Springs, California https://t.co/rWy8sEpaCg","['GetVaccinated', 'GetBoosted', 'WearAMask', 'COVID19', 'Omicron', 'CoronavirusPandemic', 'CoronavirusOutbreak', 'CovidVaccine']",0,0,0.5,0.5,"GetVaccinated GetBoosted WearAMask COVID19 Omicron CoronavirusPandemic CoronavirusOutbreak CovidVaccine  Palm Springs California ","['getboosted', 'omicron', 'coronaviruspandemic', 'coronavirusoutbreak', 'california']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80589,"","",70,1103,5859,"False",2022-07-05,"Stop the clot. Don't take the va😵 #fuckthevaccine #CovidVaccine https://t.co/cg3myeNaLP","['fuckthevaccine', 'CovidVaccine']",0,0,0,0,"Stop the clot Dont take the va fuckthevaccine CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80629,"","We use the power of media and tech to unlock the power of girls",192028,5714,5863,"True",2022-07-07,"We did this through our girl-focused global mobile brand - Springster! It is available to girls in 8 languages &amp; 15 countries through a website, social media &amp; an AI-powered chatbot called “Big Sis”. Learn more: https://t.co/26poM8Z4wY

#TheGirlEffect #COVID #COVIDVaccine https://t.co/wE2x6BJKVL","['TheGirlEffect', 'COVID', 'COVIDVaccine']",0.186666666666667,0.213333333333333,0,0,"We did this through our girlfocused global mobile brand  Springster It is available to girls in 8 languages amp 15 countries through a website social media amp an AIpowered chatbot called Big Sis Learn more 

TheGirlEffect COVID COVIDVaccine ","['aipowered']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80672,"Des Moines, IA","community health centers providing care & services for those with barriers to care",529,349,1764,"False",2022-06-09,"Walk-in to our free clinic on Wednesdays from 12:00 PM - 8:00 PM or call us to schedule your #Covid_19  Vaccine appt (515) 612-9577.

Find your COVID-19 Community Level: https://t.co/jKGoO87HyD

#CovidIsNotOver #CovidVaccine https://t.co/kQCZg6wiIl","['Covid_19', 'CovidIsNotOver', 'CovidVaccine']",0.4,0.8,0,0,"Walkin to our free clinic on Wednesdays from 1200 PM  800 PM or call us to schedule your Covid19  Vaccine appt 515 6129577

Find your COVID19 Community Level 

CovidIsNotOver CovidVaccine ","['covid19 vaccine', 'covid19', 'level']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80773,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-14,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 14/06 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:8, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:3925, Dose2:99","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1406 at 0200PM
FREE Slots 
COVISHIELD  Dose18 Dose21
PAID Slots 
COVISHIELD  Dose13925 Dose299","['bbmp bengaluru', 'free slots', 'covishield dose18 dose21', 'slots covishield dose13925 dose299']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80840,"merika","Registered Independent. RCC Cancer survivor, career FF. These r my own thoughts. 🚒🚑📷 Photographer for hire",643,2105,11502,"False",2022-07-01,"When the hospitals have the temporary freezers in the parking lot, it’s because they have more dead bodies than they can store inside the morgue.  They pretty full right now too #CovidVaccine","['CovidVaccine']",0.237142857142857,0.597142857142857,0.3,0.5625,"When the hospitals have the temporary freezers in the parking lot its because they have more dead bodies than they can store inside the morgue  They pretty full right now too CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
