"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
79306,0.0574001172862029,"Chennai","Quidquid latine dictum sit, altum videtur",80,0,2,"False",2021-12-12,"NIH director waxes eloquent on our COVAXIN's efficacy and safety, but Indians are still skeptical. Tragic! #COVID19 #CovidVaccine @BharatBiotech @CidsIndia https://t.co/QScJ9P7yXa","['COVID19', 'CovidVaccine']",-0.71875,0.625,0,0,"NIH director waxes eloquent on our COVAXINs efficacy and safety but Indians are still skeptical Tragic COVID19 CovidVaccine BharatBiotech CidsIndia ","['covaxins', 'tragic']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79316,0.0456585682194907,"She/Her","She/Her Borderline Personality Disorder Awareness LGBTQ+ activism | Bisexual | Sexual health education |",3266,645,58866,"False",2021-12-26,"Professor Sarah Gilbert, Teresa Lambe and Catherine Green. All who made the Covid Vaccination and the process of being vaccinated so quickly for us 🤍💉 #CovidVaccine https://t.co/JfJ20yKDDe","['CovidVaccine']",0.0666666666666667,0.4,0.5,0.833333333333333,"Professor Sarah Gilbert Teresa Lambe and Catherine Green All who made the Covid Vaccination and the process of being vaccinated so quickly for us  CovidVaccine ","['sarah gilbert teresa lambe', 'catherine green', 'covid vaccination']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79334,0.10194826622213,"Chicago, IL","",0,0,50,"False",2021-12-22,"Your body can’t stop Covid but our government made nano bots can. #ffs #CovidVaccine","['ffs', 'CovidVaccine']",0,0,0,0,"Your body cant stop Covid but our government made nano bots can ffs CovidVaccine","['covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79376,0.0913263613153597,"Okahoma/Texas Border","Possibly the next Kid Cudi (I don't think so.) | Am hooman | Have successfully infiltrated furry twitter | Explicit | Alt: @ParaphilePolice (Paraphile Police)",30,335,643,"False",2021-12-30,"I got my #CovidVaccine today (1/2)","['CovidVaccine']",0,0,0.25,0.65,"I got my CovidVaccine today 12","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79381,0.201361082392296,"","",91,124,3409,"False",2021-12-23,"It’s an old one but a good one as restrictions continue #COVID19 #CovidVaccine https://t.co/3yBGr8ftuv","['COVID19', 'CovidVaccine']",0.4,0.4,0,0,"Its an old one but a good one as restrictions continue COVID19 CovidVaccine ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79388,0.024926658648524,"nowhere, oklahoma","@yyisrael28 is my main page

come at me. Proverbs 16:18

Proverbs 16:18 pronouns was/were. The #Bible, #BabaVanga, and #Nostradamus were right.",342,941,7703,"False",2022-01-06,"YOU DON'T FUCKING SAY #COVIDVACCINE https://t.co/oBrBKiXWGj","['COVIDVACCINE']",-0.6,0.8,0.226190476190476,0.43452380952381,"YOU DONT FUCKING SAY COVIDVACCINE ","['dont']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79403,3.28023953494001e-08,"Cambridge, MA USA","Committed to the daily re-imagining of what a university press can be since 1962.",70396,3158,19428,"True",2021-12-11,"What's the best way to survive #Thanksgiving dinner with #science denying friends and family?

Hint: it's not just coming armed with the facts.

@LeeCMcIntyre has 5 rules to follow:

https://t.co/zZ5qkYBm83 #covidvaccine #sciencedeniers","['Thanksgiving', 'science', 'covidvaccine', 'sciencedeniers']",1,0.3,0,0,"Whats the best way to survive Thanksgiving dinner with science denying friends and family

Hint its not just coming armed with the facts

LeeCMcIntyre has 5 rules to follow

 covidvaccine sciencedeniers","['leecmcintyre']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79432,1.02066665553796e-08,"","Part of the Xtelligent Healthcare Media network. @xtelligenthc",1620,291,46,"False",2021-12-16,"Using Self-Scheduling, Education for Pediatric #COVID19 Vaccine Rollout | https://t.co/R7MqPlsnwT #COVIDvaccine #PatientEngagement #Healthcare","['COVID19', 'COVIDvaccine', 'PatientEngagement', 'Healthcare']",0,0,0,0,"Using SelfScheduling Education for Pediatric COVID19 Vaccine Rollout   COVIDvaccine PatientEngagement Healthcare","['pediatric covid19 vaccine rollout']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79441,2.44560203973008e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",36,0,0,"False",2021-12-30,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 30/12 at 04:30PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:119, Dose2:118
#COVAXIN - Dose1:69, Dose2:70
#SPUTNIKV - Dose1:50, Dose2:50","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 3012 at 0430PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1119 Dose2118
COVAXIN  Dose169 Dose270
SPUTNIKV  Dose150 Dose250","['urban bengaluru', 'free', 'paid slots', 'covishield dose1119 dose2118', 'dose169 dose270', 'dose150 dose250']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79474,0.0644609709323433,"Rochester, NY","Mom to small humans. Proud OT wife. Former TV journalist PA➡️NY➡️NC➡️NY turned PR pro for @URNeuroscience. Typos = hazard of tweeting w/kids. Opinions are mine.",5765,1936,5667,"False",2021-12-17,"Scheduled my 4-year-old's last birthday present and it is the best gift I can give her after turning 5. #CovidVaccine #kidsvaccine https://t.co/kJlaNgihNK","['CovidVaccine', 'kidsvaccine']",0.333333333333333,0.122222222222222,0.183333333333333,0.466666666666667,"Scheduled my 4yearolds last birthday present and it is the best gift I can give her after turning 5 CovidVaccine kidsvaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79503,2.60072557027154e-08,"","Speak up, be heard and change things.  Sharing the many journeys of the Indian Muslims. New voices every week. DM us for curation.",9212,43,18873,"False",2021-12-11,"Please #WearAMask &amp; get #CovidVaccine","['WearAMask', 'CovidVaccine']",0,0,0.318181818181818,0.477272727272727,"Please WearAMask amp get CovidVaccine","['please', 'wearamask', 'covidvaccine']",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
79507,0.221946806411116,"New Haven, CT","Pediatric lung and sleep doc at @yalemed. Director of Pediatric Sleep Center at @ynhh.  Interests include #OSA, #insomnia, and #sleeptraining.",4255,1030,1845,"True",2021-12-27,"“This suggests a need for continued precautions and vaccination in patients with COVID-19 to prevent reinfection.”

Good info for your patients and their families:  a prior infection does not obviate the need for vaccination #COVID19 #CovidVaccine","['COVID19', 'CovidVaccine']",0.35,0.3,-0.1,0.1,"This suggests a need for continued precautions and vaccination in patients with COVID19 to prevent reinfection

Good info for your patients and their families  a prior infection does not obviate the need for vaccination COVID19 CovidVaccine","['covid19', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79601,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",36,0,0,"False",2021-12-25,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 25/12 at 01:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2512 at 0130PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79734,0.0174077485203979,"Sri Lanka","UCAN is an independent daily news service covering social, political and religious developments in Asia. Welcome to UCAN Sri Lanka News on Twitter !",243,802,242,"False",2021-12-12,"China supports Cambodia to produce its own Covid-19 vaccines by the end of next year by setting up Chinese vaccine-producing factories.
Read more… https://t.co/9eYh3Mfrc9 #China #Cambodia #COVID19 #CovidVaccine #Covid","['China', 'Cambodia', 'COVID19', 'CovidVaccine', 'Covid']",0.2,0.333333333333333,0.172222222222222,0.240277777777778,"China supports Cambodia to produce its own Covid19 vaccines by the end of next year by setting up Chinese vaccineproducing factories
Read more  China Cambodia COVID19 CovidVaccine Covid","['china', 'cambodia', 'chinese', 'china']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79746,0.113191024429755,"Nederland","",54,69,3202,"False",2021-12-26,"How do you reduce population with 4Bn 'useless eaters', as Klaus Schwab writes in HIS book? 

**not my words**
HIS.

#COVID19
#CovidVaccine https://t.co/2FO4aQcpGu","['COVID19', 'CovidVaccine']",-0.5,0.2,0,0,"How do you reduce population with 4Bn useless eaters as Klaus Schwab writes in HIS book 

not my words
HIS

COVID19
CovidVaccine ","['klaus schwab', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79761,0.219673292506614,"East Village, New York, NY","Whatever the zeitgeist of the moment may bring. We spot trends. #BlackLivesMatter Long $NWBO (#DCVaxL) $ATHX (#Multistem)",2034,5001,145771,"False",2021-12-24,"Two boys exposed to small pox in 1901, one was vaccinated &amp; the other was not. Small Pox was eradicated in 1980. 

#COVIDVaccine #GetVaccinated  https://t.co/blzZO45BYG","['COVIDVaccine', 'GetVaccinated']",-0.0833333333333333,0.391666666666667,-0.05,0.4,"Two boys exposed to small pox in 1901 one was vaccinated amp the other was not Small Pox was eradicated in 1980 

COVIDVaccine GetVaccinated  ","['small pox', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79784,0.089736663743536,"Nottingham","Disorganised, 338 yr old mother of 2. Was once a Labour & Co-op Town and Borough Councillor.Short. Art student. Living with #crohns #AnkylosingSpondylitis",855,1971,35334,"False",2021-12-17,"As I predicted, now eligible to book my booster but because my 3rd dose is recorded as a booster rather than TPD the system says no. Now on hold to the gp to attempt to sort this out 😭
#BoosterJab #CovidVaccine

#JohnsonOut","['BoosterJab', 'CovidVaccine', 'JohnsonOut']",0,0,0.1,0.2,"As I predicted now eligible to book my booster but because my 3rd dose is recorded as a booster rather than TPD the system says no Now on hold to the gp to attempt to sort this out 
BoosterJab CovidVaccine

JohnsonOut","['boosterjab']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79864,0.256395321075341,"Chicago, IL","Author of The Corner Queen--La Loca de La Esquina:  A Romance and A Revolution",382,72,66405,"False",2021-12-30,"The @US_FDA will allow #Pfizer #boosters for 12- to 15-year-olds #Covid #CovidVaccine #COVIDIOTS @washingtonpost @nytimes @FT @WSJhealth @Reuters_Health @Reuters @business @AP @BBC @CNN @MSNBC @thehill @acog @AmerMedicalAssn @CDCgov @DuPageCMS @HHSGov @WHO https://t.co/COmTyJeQXg","['Pfizer', 'boosters', 'Covid', 'CovidVaccine', 'COVIDIOTS']",0,0,0,0,"The USFDA will allow Pfizer boosters for 12 to 15yearolds Covid CovidVaccine COVIDIOTS washingtonpost nytimes FT WSJhealth ReutersHealth Reuters business AP BBC CNN MSNBC thehill acog AmerMedicalAssn CDCgov DuPageCMS HHSGov WHO ","['usfda', 'pfizer', 'covid covidvaccine covidiots', 'ft', 'ap', 'amermedicalassn']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79959,0.0718077605449589,"East of England, UK","NHS England and NHS Improvement in the East of England. Call 111 for urgent health advice, visit your pharmacy for minor illnesses. Call 999 for emergencies.",5130,833,9478,"True",2021-12-28,"There are so many ways for you to get your 1st, 2nd or booster #CovidVaccine. 

Call 119, book online or find a walk in clinic near you.

It's never too late to come forward for yours. 

https://t.co/b5bhM1ests https://t.co/ft8X3a8jf0","['CovidVaccine']",0.075,0.375,-0.05,0.2,"There are so many ways for you to get your 1st 2nd or booster CovidVaccine 

Call 119 book online or find a walk in clinic near you

Its never too late to come forward for yours 

 ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79977,0.158342911204102,"Maine, USA","Mom, spouse, UNE med school professor of Micro & ID, amateur chef, #ChaoticGood, #speaker #SciComm #VaccinesWork #COVID19 #SARSCoV2 #EmergingViruses She/Her",3192,1072,13951,"True",2021-12-22,"I can't stop watching this masterpiece. The situation. The seasonality. It's just perfection. Well done, @JohnsHopkinsSPH team - someone deserves a bonus! #SciComm #Omicron #OmicronVariant #Delta #CovidVaccine #covidvariant #VaccinesWork

https://t.co/QJCqGWuTaK","['SciComm', 'Omicron', 'OmicronVariant', 'Delta', 'CovidVaccine', 'covidvariant', 'VaccinesWork']",0,0,-0.25,0.25,"I cant stop watching this masterpiece The situation The seasonality Its just perfection Well done JohnsHopkinsSPH team  someone deserves a bonus SciComm Omicron OmicronVariant Delta CovidVaccine covidvariant VaccinesWork

","['johnshopkinssph', 'scicomm omicron', 'omicronvariant delta', 'vaccineswork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79999,0.0227377516988964,"Crick, England","🏳️‍🌈 Tactical Commander 🇬🇧Leicester, Leicestershire, Rutland. Originally from the Czech Republic 🇨🇿. All views and tweets are my own.",503,432,4972,"False",2021-12-29,"Get your #CovidVaccine and #BoosterJab. It does help to keep the severity of symptoms down. Can’t imagine how would I feel if I’ve had no vaccine, even now it’s worse than #ManFlu. #TACCdown 🦠 https://t.co/VIDxIuG8oJ","['CovidVaccine', 'BoosterJab', 'ManFlu', 'TACCdown']",-0.277777777777778,0.444444444444444,0.4875,0.875,"Get your CovidVaccine and BoosterJab It does help to keep the severity of symptoms down Cant imagine how would I feel if Ive had no vaccine even now its worse than ManFlu TACCdown  ","['covidvaccine', 'ive', 'manflu']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80023,0.0478519671157031,"India","The voice of #Mumbai. The Free Press Journal is one of the oldest English daily newspapers from Mumbai with a heritage of more than 90 years.",28846,563,594,"True",2021-12-30,"COVID-19: What three things will bootser dose primarily mitigate? Check what Centre said

#Covid19 #coronavirus #CoronavirusPandemic #CovidVaccine @MoHFW_INDIA #vaccination #BoosterJab 

https://t.co/L09SxbNqiX","['Covid19', 'coronavirus', 'CoronavirusPandemic', 'CovidVaccine', 'vaccination', 'BoosterJab']",0.4,0.5,0.225,0.325,"COVID19 What three things will bootser dose primarily mitigate Check what Centre said

Covid19 coronavirus CoronavirusPandemic CovidVaccine MoHFWINDIA vaccination BoosterJab 

","['check', 'centre', 'covid19', 'coronaviruspandemic', 'boosterjab']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80026,0.102366916960658,"","Order Now For Any Photoshop Editing and Graphic Design Job Only $5 #Fiverr Click Here👇
https://t.co/SNUZPc5T0K",6,49,27,"False",2021-12-22,"For more: https://t.co/FxL8COs87s

#womenintech #100DaysOfCode #Earthquake #PhotoOfTheDay #Python #PataChanjoKaaChonjo #CovidVaccine #Fiverr https://t.co/MGuVJ7BBp2","['womenintech', '100DaysOfCode', 'Earthquake', 'PhotoOfTheDay', 'Python', 'PataChanjoKaaChonjo', 'CovidVaccine', 'Fiverr']",0.5,0.5,0,0.7,"For more 

womenintech 100DaysOfCode Earthquake PhotoOfTheDay Python PataChanjoKaaChonjo CovidVaccine Fiverr ","['python patachanjokaachonjo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80038,0.136928840980964,"God's Country Toronto Canada","Blue-Collar Goddess of affordable Clothing & Accessories",94,231,145,"False",2021-12-11,"🇨🇦 3Rd Shot~ Resting Now in #VaccineHell
Live by the SWORD...
@fordnation @JohnTory @CPHO_Canada @CanadianPM @BogochIsaac @celliottability
#VAXXED #TeamCanada #TeamToronto @cpso_ca @CPHA_ACSP #onpoli #canpoli #COVID19 #COVIDIOTS #antivaxxers #CovidVaccine https://t.co/izZfmyDc1J https://t.co/D0tQxiWjCU","['VaccineHell', 'VAXXED', 'TeamCanada', 'TeamToronto', 'onpoli', 'canpoli', 'COVID19', 'COVIDIOTS', 'antivaxxers', 'CovidVaccine']",0.0681818181818182,0.25,0,0," 3Rd Shot Resting Now in VaccineHell
Live by the SWORD
fordnation JohnTory CPHOCanada CanadianPM BogochIsaac celliottability
VAXXED TeamCanada TeamToronto cpsoca CPHAACSP onpoli canpoli COVID19 COVIDIOTS antivaxxers CovidVaccine  ","['vaccinehell live', 'sword', 'johntory', 'cphocanada', 'vaxxed', 'cphaacsp', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80044,0.119277427542778,"","",417,881,44672,"False",2021-12-30,"Why aren't our streets littered with dead homeless people?

#COVID19 #CovidVaccine

https://t.co/tmJgd9UDpg","['COVID19', 'CovidVaccine']",-0.2,0.4,0,0,"Why arent our streets littered with dead homeless people

COVID19 CovidVaccine

","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80075,0.125562155244805,"","Twitter account for HSE Community Healthcare Organisation Area 1 – Donegal, Sligo, Leitrim, Cavan and Monaghan.  Not monitored 24/7.",976,480,1552,"False",2021-12-29,"There is a self-booking option for #COVIDVaccine boosters in a number of clinics. People aged 30-39 can book appointments from today onwards. 
Learn more and book a slot here: https://t.co/cxRbEReAtH https://t.co/bsTx9bBD3D","['COVIDVaccine']",0.2,0.45,0,0,"There is a selfbooking option for COVIDVaccine boosters in a number of clinics People aged 3039 can book appointments from today onwards 
Learn more and book a slot here  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80092,0.139150447367967,"Fylde Coast","We are NHS Fylde and Wyre and NHS Blackpool Clinical Commissioning Groups (CCGs). This account is monitored 9am-5pm, Monday to Friday.",5988,1216,2844,"True",2021-12-28,"One in five of the most critically ill COVID-19 patients in the UK are unvaccinated pregnant women.

After being hospitalised with COVID-19, Claire is encouraging other pregnant women to get the #COVIDVaccine.

Read more ➡ https://t.co/HxuejbpL0I https://t.co/uI0dwzjmbI","['COVIDVaccine']",0.173611111111111,0.5625,0,0,"One in five of the most critically ill COVID19 patients in the UK are unvaccinated pregnant women

After being hospitalised with COVID19 Claire is encouraging other pregnant women to get the COVIDVaccine

Read more   ","['covid19', 'covid19 claire', 'covidvaccine read']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80119,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-06,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 01/06 at 01:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0106 at 0130PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80139,0.0350877317062788,"Dubai","From UAE",395,319,492,"False",2021-12-25,"@sri50 @narendramodi Students need vaccination for sure. Good announcement #India #Covaxin #CovidVaccine #Covid19 #VaccineForKids","['India', 'Covaxin', 'CovidVaccine', 'Covid19', 'VaccineForKids']",0.6,0.744444444444444,0,0,"sri50 narendramodi Students need vaccination for sure Good announcement India Covaxin CovidVaccine Covid19 VaccineForKids","['india', 'covid19 vaccineforkids']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80199,0.0341294041256894,"","If there's one thing I'm good at, it's failing.",53,188,4637,"False",2021-12-23,"Maybe if they had someone making airplane noises when they stuck the needle in, this country of fucking babies would actually take their #CovidVaccine. 

#OmicronVarient #COVID19","['CovidVaccine', 'OmicronVarient', 'COVID19']",-0.3,0.45,0.7,0.6,"Maybe if they had someone making airplane noises when they stuck the needle in this country of fucking babies would actually take their CovidVaccine 

OmicronVarient COVID19","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80231,7.70921348425944e-08,"United States","Twitter account of Vaccinate Your Family. We discuss #vaccines for people of all ages. #vaxyourfam",8686,2323,3046,"True",2021-12-11,"“Amid Fears of Fifth Pandemic Wave, Top U.S. Officials Push To Make Boosters Available to All Adults” - via @washingtonpost - https://t.co/QbnuFZOfCV
--
#COVID19 #covidvaccine #vaxnews #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination","['COVID19', 'covidvaccine', 'vaxnews', 'vaccines', 'vaccineswork', 'covid19vaccines', 'COVID19vaccine', 'vaccination']",0.45,0.45,0,0,"Amid Fears of Fifth Pandemic Wave Top US Officials Push To Make Boosters Available to All Adults  via washingtonpost  

COVID19 covidvaccine vaxnews vaccines vaccineswork covid19vaccines  COVID19vaccine vaccination","['amid', 'fears', 'fifth pandemic wave top us officials push', 'covid19', 'covid19vaccine']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80248,0.0345939420514115,"London, England","BSc (Hons) Human Genetics. GdDipLaw, Qualified MBCT teacher, Wellness and Mindfulness Specialist, #Author #microbiome #nutrition #stress #MBSR #sleep #wellbeing",949,241,34447,"False",2021-12-29,"‘There were decades of work involved in mRNA vaccine platforms and..testing different kinds of vaccines…So when SARS-CoV-2 first appeared at the end of 2019..we had..knowledge that accelerated that vaccine development.’ https://t.co/29WEoXIBMm #vaccine #COVID19 #CovidVaccine","['vaccine', 'COVID19', 'CovidVaccine']",0.125,0.466666666666667,0,0.1,"There were decades of work involved in mRNA vaccine platforms andtesting different kinds of vaccinesSo when SARSCoV2 first appeared at the end of 2019we hadknowledge that accelerated that vaccine development  vaccine COVID19 CovidVaccine","['mrna', 'vaccinesso', 'sarscov2', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
80262,9.00008490350525e-09,"","London’s COVID-19 Assessment Centres are operated by LHSC & Thames Valley FHT. Supported by M-L Paramedic Services, M-L Health Unit, City of London.",341,24,77,"False",2021-12-14,"Looking for vaccine information?

The Carling COVID-19 Assessment Centre does not administer COVID-19 vaccines. Visit the @MLHealthUnit’s website for the latest update on vaccine roll-out: https://t.co/sbm4WOkZ7V

@LHSCCanada @ThamesValleyFHT #ldnont #middlesex #covidvaccine https://t.co/cjJSaa71Ar","['ldnont', 'middlesex', 'covidvaccine']",0.5,0.9,0,0,"Looking for vaccine information

The Carling COVID19 Assessment Centre does not administer COVID19 vaccines Visit the MLHealthUnits website for the latest update on vaccine rollout 

LHSCCanada ThamesValleyFHT ldnont middlesex covidvaccine ","['centre', 'covid19', 'mlhealthunits', 'lhsccanada']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80267,0.0304940648788316,"","Dr Ash Sujit G",27,54,152,"False",2021-12-25,"Finally, booster doses for #CovidVaccine made available! High time!!!
#COVID19 #coronavirus #IndiaFightsCorona #India","['CovidVaccine', 'COVID19', 'coronavirus', 'IndiaFightsCorona', 'India']",0.270833333333333,0.646666666666667,0,0,"Finally booster doses for CovidVaccine made available High time
COVID19 coronavirus IndiaFightsCorona India","['covidvaccine', 'covid19', 'indiafightscorona india']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80344,0.0812687514018114,"","",31,121,544,"False",2021-12-15,"Boosted! 3rd dose done.  Thanks @OttawaHealth a little rocky to book the appointment, but smooth process at the vaccination site
#CovidVaccine 
#GetBoostedNow","['CovidVaccine', 'GetBoostedNow']",0.103125,0.3,0,0,"Boosted 3rd dose done  Thanks OttawaHealth a little rocky to book the appointment but smooth process at the vaccination site
CovidVaccine 
GetBoostedNow","['thanks', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80391,0.0842253363152645,"Brigg, North Lincolnshire","We plan and pay for local healthcare services in North Lincolnshire. Here you will find health tips and all the latest local health news.",10075,866,356,"True",2021-12-22,"Wishing you a safe, happy and healthy Christmas and New Year - Dr Faisel Baig's message to residents of #NorthLincolnshire ahead of the festive period. Remember #HandsFaceSpace, fresh air and your #CovidVaccine. 

➡️https://t.co/vsClV4IB9d 

📽️https://t.co/xOxuhbcYNn https://t.co/HVZoKaEOkD","['NorthLincolnshire', 'HandsFaceSpace', 'CovidVaccine']",0.447272727272727,0.590909090909091,0.166666666666667,0.3,"Wishing you a safe happy and healthy Christmas and New Year  Dr Faisel Baigs message to residents of NorthLincolnshire ahead of the festive period Remember HandsFaceSpace fresh air and your CovidVaccine 

 

 ","['new', 'northlincolnshire']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80394,0.0715835246843575,"Apopka, Fl","#SingleMomOf4 #ADSurvivor #MarfanSyndrome #DVSurvivor  #DepressionSurvivor #PTSD #NICUMom #EctopicPregnancyLoss #DogNCatMom  #Atheist #Feminist #BreakTheCycles",53,173,899,"False",2021-12-30,"Got my youngest son (8yrs/o January) scheduled for both of his #CovidVaccine shots. My 16yr/o is scheduled for his #COVIDBooster and so am I! Hoping the booster will be enough for Baby Lilith to develop some antibodies before she is born prematurely 🤞🤞 #Moderna #Pfizer","['CovidVaccine', 'COVIDBooster', 'Moderna', 'Pfizer']",0,0.5,0,0,"Got my youngest son 8yrso January scheduled for both of his CovidVaccine shots My 16yro is scheduled for his COVIDBooster and so am I Hoping the booster will be enough for Baby Lilith to develop some antibodies before she is born prematurely  Moderna Pfizer","['covidvaccine', 'covidbooster', 'baby lilith', 'moderna pfizer']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80569,0.19385383956934,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",36,0,0,"False",2021-12-30,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 30/12 at 08:30AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:288, Dose2:262
#COVAXIN - Dose1:50, Dose2:25","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 3012 at 0830AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1288 Dose2262
COVAXIN  Dose150 Dose225","['bbmp bengaluru', 'free', 'paid slots', 'covishield dose1288 dose2262', 'dose150 dose225']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80588,0.0100944577591041,"Nogojiwanong/Peterborough ON","Toronto-born, of American & Cdn parents; have gotten around, seen a few things, recognize my privilege in this life that I didn’t have to earn",574,587,51711,"False",2021-12-23,"#CovidVaccine 2/3 Appalled that an employee of @HKPRDHU would spread misinfo at VACC CLINIC: suggested numbers falling in South Africa despite only 28% [?] vaccination rate —“Makes you think doesn’t it?”","['CovidVaccine']",-0.4,1,-0.1,0.05,"CovidVaccine 23 Appalled that an employee of HKPRDHU would spread misinfo at VACC CLINIC suggested numbers falling in South Africa despite only 28  vaccination rate Makes you think doesnt it","['hkprdhu', 'vacc', 'south africa']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
